provincia,delitto,eta_alla_data_del_reato_vittima,anno,value
TERAMO,9. PERCOSSE,45-54,2022,8
TERAMO,9. PERCOSSE,45-54,2023,10
TERAMO,9. PERCOSSE,45-54,2024,8
TERAMO,9. PERCOSSE,55-64,2019,1
TERAMO,9. PERCOSSE,55-64,2020,4
TERAMO,9. PERCOSSE,55-64,2021,5
TERAMO,9. PERCOSSE,55-64,2022,3
TERAMO,9. PERCOSSE,55-64,2023,1
TERAMO,9. PERCOSSE,55-64,2024,3
TERAMO,9. PERCOSSE,65 e oltre,2019,3
TERAMO,9. PERCOSSE,65 e oltre,2020,3
TERAMO,9. PERCOSSE,65 e oltre,2021,2
TERAMO,9. PERCOSSE,65 e oltre,2022,4
TERAMO,9. PERCOSSE,65 e oltre,2023,1
TERAMO,9. PERCOSSE,65 e oltre,2024,1
TERAMO,10. MINACCE,0-13,2019,0
TERAMO,10. MINACCE,0-13,2020,1
TERAMO,10. MINACCE,0-13,2021,1
TERAMO,10. MINACCE,0-13,2022,2
TERAMO,10. MINACCE,0-13,2023,0
TERAMO,10. MINACCE,0-13,2024,1
TERAMO,10. MINACCE,14-17,2019,3
TERAMO,10. MINACCE,14-17,2020,1
TERAMO,10. MINACCE,14-17,2021,1
TERAMO,10. MINACCE,14-17,2022,5
TERAMO,10. MINACCE,14-17,2023,3
TERAMO,10. MINACCE,14-17,2024,2
TERAMO,10. MINACCE,18-24,2019,17
TERAMO,10. MINACCE,18-24,2020,8
TERAMO,10. MINACCE,18-24,2021,8
TERAMO,10. MINACCE,18-24,2022,5
TERAMO,10. MINACCE,18-24,2023,9
TERAMO,10. MINACCE,18-24,2024,7
TERAMO,10. MINACCE,25-34,2019,33
TERAMO,10. MINACCE,25-34,2020,19
TERAMO,10. MINACCE,25-34,2021,22
TERAMO,10. MINACCE,25-34,2022,27
TERAMO,10. MINACCE,25-34,2023,25
TERAMO,10. MINACCE,25-34,2024,19
TERAMO,10. MINACCE,35-44,2019,43
TERAMO,10. MINACCE,35-44,2020,37
TERAMO,10. MINACCE,35-44,2021,37
TERAMO,10. MINACCE,35-44,2022,41
TERAMO,10. MINACCE,35-44,2023,32
TERAMO,10. MINACCE,35-44,2024,34
TERAMO,10. MINACCE,45-54,2019,38
TERAMO,10. MINACCE,45-54,2020,48
TERAMO,10. MINACCE,45-54,2021,26
TERAMO,10. MINACCE,45-54,2022,39
TERAMO,10. MINACCE,45-54,2023,36
TERAMO,10. MINACCE,45-54,2024,43
TERAMO,10. MINACCE,55-64,2019,29
TERAMO,10. MINACCE,55-64,2020,36
TERAMO,10. MINACCE,55-64,2021,31
TERAMO,10. MINACCE,55-64,2022,26
TERAMO,10. MINACCE,55-64,2023,27
TERAMO,10. MINACCE,55-64,2024,25
TERAMO,10. MINACCE,65 e oltre,2019,13
TERAMO,10. MINACCE,65 e oltre,2020,12
TERAMO,10. MINACCE,65 e oltre,2021,16
TERAMO,10. MINACCE,65 e oltre,2022,20
TERAMO,10. MINACCE,65 e oltre,2023,11
TERAMO,10. MINACCE,65 e oltre,2024,14
TERAMO,12. VIOLENZE SESSUALI,0-13,2019,0
TERAMO,12. VIOLENZE SESSUALI,0-13,2020,0
TERAMO,12. VIOLENZE SESSUALI,0-13,2021,5
TERAMO,12. VIOLENZE SESSUALI,0-13,2022,0
TERAMO,12. VIOLENZE SESSUALI,0-13,2023,1
TERAMO,12. VIOLENZE SESSUALI,0-13,2024,0
TERAMO,12. VIOLENZE SESSUALI,14-17,2019,3
TERAMO,12. VIOLENZE SESSUALI,14-17,2020,1
TERAMO,12. VIOLENZE SESSUALI,14-17,2021,6
TERAMO,12. VIOLENZE SESSUALI,14-17,2022,5
TERAMO,12. VIOLENZE SESSUALI,14-17,2023,4
TERAMO,12. VIOLENZE SESSUALI,14-17,2024,10
TERAMO,12. VIOLENZE SESSUALI,18-24,2019,5
TERAMO,12. VIOLENZE SESSUALI,18-24,2020,5
TERAMO,12. VIOLENZE SESSUALI,18-24,2021,2
TERAMO,12. VIOLENZE SESSUALI,18-24,2022,5
TERAMO,12. VIOLENZE SESSUALI,18-24,2023,6
TERAMO,12. VIOLENZE SESSUALI,18-24,2024,10
TERAMO,12. VIOLENZE SESSUALI,25-34,2019,5
TERAMO,12. VIOLENZE SESSUALI,25-34,2020,2
TERAMO,12. VIOLENZE SESSUALI,25-34,2021,2
TERAMO,12. VIOLENZE SESSUALI,25-34,2022,4
TERAMO,12. VIOLENZE SESSUALI,25-34,2023,1
TERAMO,12. VIOLENZE SESSUALI,25-34,2024,4
TERAMO,12. VIOLENZE SESSUALI,35-44,2019,4
TERAMO,12. VIOLENZE SESSUALI,35-44,2020,4
TERAMO,12. VIOLENZE SESSUALI,35-44,2021,2
TERAMO,12. VIOLENZE SESSUALI,35-44,2022,3
TERAMO,12. VIOLENZE SESSUALI,35-44,2023,1
TERAMO,12. VIOLENZE SESSUALI,35-44,2024,5
TERAMO,12. VIOLENZE SESSUALI,45-54,2019,8
TERAMO,12. VIOLENZE SESSUALI,45-54,2020,3
TERAMO,12. VIOLENZE SESSUALI,45-54,2021,1
TERAMO,12. VIOLENZE SESSUALI,45-54,2022,3
TERAMO,12. VIOLENZE SESSUALI,45-54,2023,1
TERAMO,12. VIOLENZE SESSUALI,45-54,2024,2
TERAMO,12. VIOLENZE SESSUALI,55-64,2019,1
TERAMO,12. VIOLENZE SESSUALI,55-64,2020,0
TERAMO,12. VIOLENZE SESSUALI,55-64,2021,1
TERAMO,12. VIOLENZE SESSUALI,55-64,2022,0
TERAMO,12. VIOLENZE SESSUALI,55-64,2023,1
TERAMO,12. VIOLENZE SESSUALI,55-64,2024,0
TERAMO,12. VIOLENZE SESSUALI,65 e oltre,2019,0
TERAMO,12. VIOLENZE SESSUALI,65 e oltre,2020,0
TERAMO,12. VIOLENZE SESSUALI,65 e oltre,2021,0
TERAMO,12. VIOLENZE SESSUALI,65 e oltre,2022,1
TERAMO,12. VIOLENZE SESSUALI,65 e oltre,2023,0
TERAMO,12. VIOLENZE SESSUALI,65 e oltre,2024,0
TERNI,5. TENTATI OMICIDI,45-54,2019,1
TERNI,5. TENTATI OMICIDI,45-54,2020,0
TERNI,5. TENTATI OMICIDI,45-54,2021,0
TERNI,5. TENTATI OMICIDI,45-54,2022,0
TERNI,5. TENTATI OMICIDI,45-54,2023,0
TERNI,5. TENTATI OMICIDI,45-54,2024,0
TERNI,8. LESIONI DOLOSE,0-13,2019,0
TERNI,8. LESIONI DOLOSE,0-13,2020,2
TERNI,8. LESIONI DOLOSE,0-13,2021,0
TERNI,8. LESIONI DOLOSE,0-13,2022,3
TERNI,8. LESIONI DOLOSE,0-13,2023,0
TERNI,8. LESIONI DOLOSE,0-13,2024,0
TERNI,8. LESIONI DOLOSE,14-17,2019,3
TERNI,8. LESIONI DOLOSE,14-17,2020,1
TERNI,8. LESIONI DOLOSE,14-17,2021,1
TERNI,8. LESIONI DOLOSE,14-17,2022,2
TERNI,8. LESIONI DOLOSE,14-17,2023,6
TERNI,8. LESIONI DOLOSE,14-17,2024,4
TERNI,8. LESIONI DOLOSE,18-24,2019,9
TERNI,8. LESIONI DOLOSE,18-24,2020,7
TERNI,8. LESIONI DOLOSE,18-24,2021,15
TERNI,8. LESIONI DOLOSE,18-24,2022,11
TERNI,8. LESIONI DOLOSE,18-24,2023,5
TERNI,8. LESIONI DOLOSE,18-24,2024,9
TERNI,8. LESIONI DOLOSE,25-34,2019,15
TERNI,8. LESIONI DOLOSE,25-34,2020,13
TERNI,8. LESIONI DOLOSE,25-34,2021,13
TERNI,8. LESIONI DOLOSE,25-34,2022,16
TERNI,8. LESIONI DOLOSE,25-34,2023,10
TERNI,8. LESIONI DOLOSE,25-34,2024,18
TERNI,8. LESIONI DOLOSE,35-44,2019,23
TERNI,8. LESIONI DOLOSE,35-44,2020,9
TERNI,8. LESIONI DOLOSE,35-44,2021,13
TERNI,8. LESIONI DOLOSE,35-44,2022,15
TERNI,8. LESIONI DOLOSE,35-44,2023,13
TERNI,8. LESIONI DOLOSE,35-44,2024,17
TERNI,8. LESIONI DOLOSE,45-54,2019,19
TERNI,8. LESIONI DOLOSE,45-54,2020,10
TERNI,8. LESIONI DOLOSE,45-54,2021,14
TERNI,8. LESIONI DOLOSE,45-54,2022,21
TERNI,8. LESIONI DOLOSE,45-54,2023,15
TERNI,8. LESIONI DOLOSE,45-54,2024,14
TERNI,8. LESIONI DOLOSE,55-64,2019,8
TERNI,8. LESIONI DOLOSE,55-64,2020,4
TERNI,8. LESIONI DOLOSE,55-64,2021,5
TERNI,8. LESIONI DOLOSE,55-64,2022,5
TERNI,8. LESIONI DOLOSE,55-64,2023,14
TERNI,8. LESIONI DOLOSE,55-64,2024,8
TERNI,8. LESIONI DOLOSE,65 e oltre,2019,12
TERNI,8. LESIONI DOLOSE,65 e oltre,2020,5
TERNI,8. LESIONI DOLOSE,65 e oltre,2021,4
TERNI,8. LESIONI DOLOSE,65 e oltre,2022,7
TERNI,8. LESIONI DOLOSE,65 e oltre,2023,8
TERNI,8. LESIONI DOLOSE,65 e oltre,2024,9
TERNI,9. PERCOSSE,0-13,2019,0
TERNI,9. PERCOSSE,0-13,2020,1
TERNI,9. PERCOSSE,0-13,2021,0
TERNI,9. PERCOSSE,0-13,2022,1
TERNI,9. PERCOSSE,0-13,2023,0
TERNI,9. PERCOSSE,0-13,2024,0
TERNI,9. PERCOSSE,14-17,2019,0
TERNI,9. PERCOSSE,14-17,2020,1
TERNI,9. PERCOSSE,14-17,2021,2
TERNI,9. PERCOSSE,14-17,2022,0
TERNI,9. PERCOSSE,14-17,2023,0
TERNI,9. PERCOSSE,14-17,2024,2
TERNI,9. PERCOSSE,18-24,2019,3
TERNI,9. PERCOSSE,18-24,2020,1
TERNI,9. PERCOSSE,18-24,2021,6
TERNI,9. PERCOSSE,18-24,2022,4
TERNI,9. PERCOSSE,18-24,2023,4
TERNI,9. PERCOSSE,18-24,2024,2
TERNI,9. PERCOSSE,25-34,2019,3
TERNI,9. PERCOSSE,25-34,2020,4
TERNI,9. PERCOSSE,25-34,2021,6
TERNI,9. PERCOSSE,25-34,2022,13
TERNI,9. PERCOSSE,25-34,2023,12
TERNI,9. PERCOSSE,25-34,2024,5
TERNI,9. PERCOSSE,35-44,2019,7
TERNI,9. PERCOSSE,35-44,2020,4
TERNI,9. PERCOSSE,35-44,2021,9
TERNI,9. PERCOSSE,35-44,2022,9
TERNI,9. PERCOSSE,35-44,2023,12
TERNI,9. PERCOSSE,35-44,2024,8
TERNI,9. PERCOSSE,45-54,2019,2
TERNI,9. PERCOSSE,45-54,2020,3
TERNI,9. PERCOSSE,45-54,2021,9
TERNI,9. PERCOSSE,45-54,2022,13
TERNI,9. PERCOSSE,45-54,2023,9
TERNI,9. PERCOSSE,45-54,2024,4
TERNI,9. PERCOSSE,55-64,2019,1
TERNI,9. PERCOSSE,55-64,2020,1
TERNI,9. PERCOSSE,55-64,2021,2
TERNI,9. PERCOSSE,55-64,2022,9
TERNI,9. PERCOSSE,55-64,2023,5
TERNI,9. PERCOSSE,55-64,2024,2
TERNI,9. PERCOSSE,65 e oltre,2019,4
TERNI,9. PERCOSSE,65 e oltre,2020,4
TERNI,9. PERCOSSE,65 e oltre,2021,2
TERNI,9. PERCOSSE,65 e oltre,2022,7
TERNI,9. PERCOSSE,65 e oltre,2023,1
TERNI,9. PERCOSSE,65 e oltre,2024,5
TERNI,10. MINACCE,0-13,2019,1
TERNI,10. MINACCE,0-13,2020,0
TERNI,10. MINACCE,0-13,2021,0
TERNI,10. MINACCE,0-13,2022,1
TERNI,10. MINACCE,0-13,2023,0
TERNI,10. MINACCE,0-13,2024,0
TERNI,10. MINACCE,14-17,2019,0
TERNI,10. MINACCE,14-17,2020,0
TERNI,10. MINACCE,14-17,2021,0
TERNI,10. MINACCE,14-17,2022,0
TERNI,10. MINACCE,14-17,2023,2
TERNI,10. MINACCE,14-17,2024,1
TERNI,10. MINACCE,18-24,2019,11
TERNI,10. MINACCE,18-24,2020,8
TERNI,10. MINACCE,18-24,2021,6
TERNI,10. MINACCE,18-24,2022,8
TERNI,10. MINACCE,18-24,2023,3
TERNI,10. MINACCE,18-24,2024,2
TERNI,10. MINACCE,25-34,2019,6
TERNI,10. MINACCE,25-34,2020,8
TERNI,10. MINACCE,25-34,2021,10
TERNI,10. MINACCE,25-34,2022,20
TERNI,10. MINACCE,25-34,2023,19
TERNI,10. MINACCE,25-34,2024,16
TERNI,10. MINACCE,35-44,2019,25
TERNI,10. MINACCE,35-44,2020,23
TERNI,10. MINACCE,35-44,2021,25
TERNI,10. MINACCE,35-44,2022,14
TERNI,10. MINACCE,35-44,2023,30
TERNI,10. MINACCE,35-44,2024,27
TERNI,10. MINACCE,45-54,2019,22
TERNI,10. MINACCE,45-54,2020,22
TERNI,10. MINACCE,45-54,2021,18
TERNI,10. MINACCE,45-54,2022,19
TERNI,10. MINACCE,45-54,2023,20
TERNI,10. MINACCE,45-54,2024,17
TERNI,10. MINACCE,55-64,2019,5
TERNI,10. MINACCE,55-64,2020,8
TERNI,10. MINACCE,55-64,2021,10
TERNI,10. MINACCE,55-64,2022,15
TERNI,10. MINACCE,55-64,2023,14
TERNI,10. MINACCE,55-64,2024,15
TERNI,10. MINACCE,65 e oltre,2019,12
TERNI,10. MINACCE,65 e oltre,2020,9
TERNI,10. MINACCE,65 e oltre,2021,3
TERNI,10. MINACCE,65 e oltre,2022,8
TERNI,10. MINACCE,65 e oltre,2023,9
TERNI,10. MINACCE,65 e oltre,2024,3
TERNI,12. VIOLENZE SESSUALI,0-13,2019,1
TERNI,12. VIOLENZE SESSUALI,0-13,2020,1
TERNI,12. VIOLENZE SESSUALI,0-13,2021,1
TERNI,12. VIOLENZE SESSUALI,0-13,2022,3
TERNI,12. VIOLENZE SESSUALI,0-13,2023,0
TERNI,12. VIOLENZE SESSUALI,0-13,2024,4
TERNI,12. VIOLENZE SESSUALI,14-17,2019,0
TERNI,12. VIOLENZE SESSUALI,14-17,2020,3
TERNI,12. VIOLENZE SESSUALI,14-17,2021,5
TERNI,12. VIOLENZE SESSUALI,14-17,2022,3
TERNI,12. VIOLENZE SESSUALI,14-17,2023,3
TERNI,12. VIOLENZE SESSUALI,14-17,2024,4
TERNI,12. VIOLENZE SESSUALI,18-24,2019,5
TERNI,12. VIOLENZE SESSUALI,18-24,2020,2
TERNI,12. VIOLENZE SESSUALI,18-24,2021,5
TERNI,12. VIOLENZE SESSUALI,18-24,2022,4
TERNI,12. VIOLENZE SESSUALI,18-24,2023,8
TERNI,12. VIOLENZE SESSUALI,18-24,2024,1
TERNI,12. VIOLENZE SESSUALI,25-34,2019,6
TERNI,12. VIOLENZE SESSUALI,25-34,2020,4
TERNI,12. VIOLENZE SESSUALI,25-34,2021,1
TERNI,12. VIOLENZE SESSUALI,25-34,2022,1
TERNI,12. VIOLENZE SESSUALI,25-34,2023,1
TERNI,12. VIOLENZE SESSUALI,25-34,2024,6
TERNI,12. VIOLENZE SESSUALI,35-44,2019,0
TERNI,12. VIOLENZE SESSUALI,35-44,2020,2
TERNI,12. VIOLENZE SESSUALI,35-44,2021,3
TERNI,12. VIOLENZE SESSUALI,35-44,2022,1
TERNI,12. VIOLENZE SESSUALI,35-44,2023,1
TERNI,12. VIOLENZE SESSUALI,35-44,2024,1
TERNI,12. VIOLENZE SESSUALI,45-54,2019,0
TERNI,12. VIOLENZE SESSUALI,45-54,2020,1
TERNI,12. VIOLENZE SESSUALI,45-54,2021,1
TERNI,12. VIOLENZE SESSUALI,45-54,2022,2
TERNI,12. VIOLENZE SESSUALI,45-54,2023,3
TERNI,12. VIOLENZE SESSUALI,45-54,2024,2
TORINO,5. TENTATI OMICIDI,0-13,2019,0
TORINO,5. TENTATI OMICIDI,0-13,2020,1
TORINO,5. TENTATI OMICIDI,0-13,2021,0
TORINO,5. TENTATI OMICIDI,0-13,2022,0
TORINO,5. TENTATI OMICIDI,0-13,2023,0
TORINO,5. TENTATI OMICIDI,0-13,2024,0
TORINO,5. TENTATI OMICIDI,18-24,2019,2
TORINO,5. TENTATI OMICIDI,18-24,2020,0
TORINO,5. TENTATI OMICIDI,18-24,2021,2
TORINO,5. TENTATI OMICIDI,18-24,2022,0
TORINO,5. TENTATI OMICIDI,18-24,2023,2
TORINO,5. TENTATI OMICIDI,18-24,2024,0
TORINO,5. TENTATI OMICIDI,25-34,2019,3
TORINO,5. TENTATI OMICIDI,25-34,2020,1
TORINO,5. TENTATI OMICIDI,25-34,2021,4
TORINO,5. TENTATI OMICIDI,25-34,2022,3
TORINO,5. TENTATI OMICIDI,25-34,2023,2
TORINO,5. TENTATI OMICIDI,25-34,2024,3
TORINO,5. TENTATI OMICIDI,35-44,2019,2
TORINO,5. TENTATI OMICIDI,35-44,2020,1
TORINO,5. TENTATI OMICIDI,35-44,2021,2
TORINO,5. TENTATI OMICIDI,35-44,2022,2
TORINO,5. TENTATI OMICIDI,35-44,2023,0
TORINO,5. TENTATI OMICIDI,35-44,2024,1
TORINO,5. TENTATI OMICIDI,45-54,2019,1
TORINO,5. TENTATI OMICIDI,45-54,2020,3
TORINO,5. TENTATI OMICIDI,45-54,2021,0
TORINO,5. TENTATI OMICIDI,45-54,2022,2
TORINO,5. TENTATI OMICIDI,45-54,2023,0
TORINO,5. TENTATI OMICIDI,45-54,2024,3
TORINO,5. TENTATI OMICIDI,55-64,2019,2
TORINO,5. TENTATI OMICIDI,55-64,2020,0
TORINO,5. TENTATI OMICIDI,55-64,2021,2
TORINO,5. TENTATI OMICIDI,55-64,2022,3
TORINO,5. TENTATI OMICIDI,55-64,2023,1
TORINO,5. TENTATI OMICIDI,55-64,2024,0
TORINO,5. TENTATI OMICIDI,65 e oltre,2019,2
TORINO,5. TENTATI OMICIDI,65 e oltre,2020,0
TORINO,5. TENTATI OMICIDI,65 e oltre,2021,3
TORINO,5. TENTATI OMICIDI,65 e oltre,2022,2
TORINO,5. TENTATI OMICIDI,65 e oltre,2023,1
TORINO,5. TENTATI OMICIDI,65 e oltre,2024,0
TORINO,8. LESIONI DOLOSE,0-13,2019,14
TORINO,8. LESIONI DOLOSE,0-13,2020,8
TORINO,8. LESIONI DOLOSE,0-13,2021,16
TORINO,8. LESIONI DOLOSE,0-13,2022,22
TORINO,8. LESIONI DOLOSE,0-13,2023,19
TORINO,8. LESIONI DOLOSE,0-13,2024,18
TORINO,8. LESIONI DOLOSE,14-17,2019,36
TORINO,8. LESIONI DOLOSE,14-17,2020,22
TORINO,8. LESIONI DOLOSE,14-17,2021,31
TORINO,8. LESIONI DOLOSE,14-17,2022,24
TORINO,8. LESIONI DOLOSE,14-17,2023,32
TORINO,8. LESIONI DOLOSE,14-17,2024,22
TORINO,8. LESIONI DOLOSE,18-24,2019,102
TORINO,8. LESIONI DOLOSE,18-24,2020,67
TORINO,8. LESIONI DOLOSE,18-24,2021,89
TORINO,8. LESIONI DOLOSE,18-24,2022,88
TORINO,8. LESIONI DOLOSE,18-24,2023,83
TORINO,8. LESIONI DOLOSE,18-24,2024,88
TORINO,8. LESIONI DOLOSE,25-34,2019,178
TORINO,8. LESIONI DOLOSE,25-34,2020,123
TORINO,8. LESIONI DOLOSE,25-34,2021,127
TORINO,8. LESIONI DOLOSE,25-34,2022,147
TORINO,8. LESIONI DOLOSE,25-34,2023,115
TORINO,8. LESIONI DOLOSE,25-34,2024,127
TORINO,8. LESIONI DOLOSE,35-44,2019,224
TORINO,8. LESIONI DOLOSE,35-44,2020,163
TORINO,8. LESIONI DOLOSE,35-44,2021,169
TORINO,8. LESIONI DOLOSE,35-44,2022,168
TORINO,8. LESIONI DOLOSE,35-44,2023,131
TORINO,8. LESIONI DOLOSE,35-44,2024,149
TORINO,8. LESIONI DOLOSE,45-54,2019,223
TORINO,8. LESIONI DOLOSE,45-54,2020,158
TORINO,8. LESIONI DOLOSE,45-54,2021,146
TORINO,8. LESIONI DOLOSE,45-54,2022,152
TORINO,8. LESIONI DOLOSE,45-54,2023,137
TORINO,8. LESIONI DOLOSE,45-54,2024,152
TORINO,8. LESIONI DOLOSE,55-64,2019,88
TORINO,8. LESIONI DOLOSE,55-64,2020,69
TORINO,8. LESIONI DOLOSE,55-64,2021,80
TORINO,8. LESIONI DOLOSE,55-64,2022,109
TORINO,8. LESIONI DOLOSE,55-64,2023,100
TORINO,8. LESIONI DOLOSE,55-64,2024,79
TORINO,8. LESIONI DOLOSE,65 e oltre,2019,71
TORINO,8. LESIONI DOLOSE,65 e oltre,2020,59
TORINO,8. LESIONI DOLOSE,65 e oltre,2021,57
TORINO,8. LESIONI DOLOSE,65 e oltre,2022,40
TORINO,8. LESIONI DOLOSE,65 e oltre,2023,49
TORINO,8. LESIONI DOLOSE,65 e oltre,2024,56
TORINO,9. PERCOSSE,0-13,2019,2
TORINO,9. PERCOSSE,0-13,2020,4
TORINO,9. PERCOSSE,0-13,2021,4
TORINO,9. PERCOSSE,0-13,2022,7
TORINO,9. PERCOSSE,0-13,2023,8
TORINO,9. PERCOSSE,0-13,2024,7
TORINO,9. PERCOSSE,14-17,2019,3
TORINO,9. PERCOSSE,14-17,2020,12
TORINO,9. PERCOSSE,14-17,2021,12
TORINO,9. PERCOSSE,14-17,2022,12
TORINO,9. PERCOSSE,14-17,2023,12
TORINO,9. PERCOSSE,14-17,2024,11
TORINO,9. PERCOSSE,18-24,2019,19
TORINO,9. PERCOSSE,18-24,2020,34
TORINO,9. PERCOSSE,18-24,2021,23
TORINO,9. PERCOSSE,18-24,2022,34
TORINO,9. PERCOSSE,18-24,2023,27
TORINO,9. PERCOSSE,18-24,2024,23
TORINO,9. PERCOSSE,25-34,2019,54
TORINO,9. PERCOSSE,25-34,2020,42
TORINO,9. PERCOSSE,25-34,2021,40
TORINO,9. PERCOSSE,25-34,2022,62
TORINO,9. PERCOSSE,25-34,2023,57
TORINO,9. PERCOSSE,25-34,2024,44
TORINO,9. PERCOSSE,35-44,2019,50
TORINO,9. PERCOSSE,35-44,2020,43
TORINO,9. PERCOSSE,35-44,2021,59
TORINO,9. PERCOSSE,35-44,2022,65
TORINO,9. PERCOSSE,35-44,2023,51
TORINO,9. PERCOSSE,35-44,2024,56
TORINO,9. PERCOSSE,45-54,2019,59
TORINO,9. PERCOSSE,45-54,2020,45
TORINO,9. PERCOSSE,45-54,2021,58
TORINO,9. PERCOSSE,45-54,2022,59
TORINO,9. PERCOSSE,45-54,2023,61
TORINO,9. PERCOSSE,45-54,2024,72
TORINO,9. PERCOSSE,55-64,2019,29
TORINO,9. PERCOSSE,55-64,2020,24
TORINO,9. PERCOSSE,55-64,2021,27
TORINO,9. PERCOSSE,55-64,2022,44
TORINO,9. PERCOSSE,55-64,2023,32
TORINO,9. PERCOSSE,55-64,2024,26
TORINO,9. PERCOSSE,65 e oltre,2019,19
TORINO,9. PERCOSSE,65 e oltre,2020,19
TORINO,9. PERCOSSE,65 e oltre,2021,19
TORINO,9. PERCOSSE,65 e oltre,2022,29
TORINO,9. PERCOSSE,65 e oltre,2023,16
TORINO,9. PERCOSSE,65 e oltre,2024,22
TORINO,10. MINACCE,0-13,2019,15
TORINO,10. MINACCE,0-13,2020,5
TORINO,10. MINACCE,0-13,2021,13
TORINO,10. MINACCE,0-13,2022,7
TORINO,10. MINACCE,0-13,2023,12
TORINO,10. MINACCE,0-13,2024,18
TORINO,10. MINACCE,14-17,2019,19
TORINO,10. MINACCE,14-17,2020,20
TORINO,10. MINACCE,14-17,2021,18
TORINO,10. MINACCE,14-17,2022,12
TORINO,10. MINACCE,14-17,2023,23
TORINO,10. MINACCE,14-17,2024,19
TORINO,10. MINACCE,18-24,2019,100
TORINO,10. MINACCE,18-24,2020,85
TORINO,10. MINACCE,18-24,2021,82
TORINO,10. MINACCE,18-24,2022,90
TORINO,10. MINACCE,18-24,2023,72
TORINO,10. MINACCE,18-24,2024,83
TORINO,10. MINACCE,25-34,2019,239
TORINO,10. MINACCE,25-34,2020,189
TORINO,10. MINACCE,25-34,2021,159
TORINO,10. MINACCE,25-34,2022,148
TORINO,10. MINACCE,25-34,2023,159
TORINO,10. MINACCE,25-34,2024,138
TORINO,10. MINACCE,35-44,2019,310
TORINO,10. MINACCE,35-44,2020,243
TORINO,10. MINACCE,35-44,2021,206
TORINO,10. MINACCE,35-44,2022,215
TORINO,10. MINACCE,35-44,2023,204
TORINO,10. MINACCE,35-44,2024,208
TORINO,10. MINACCE,45-54,2019,291
TORINO,10. MINACCE,45-54,2020,287
TORINO,10. MINACCE,45-54,2021,272
TORINO,10. MINACCE,45-54,2022,267
TORINO,10. MINACCE,45-54,2023,239
TORINO,10. MINACCE,45-54,2024,231
TORINO,10. MINACCE,55-64,2019,155
TORINO,10. MINACCE,55-64,2020,144
TORINO,10. MINACCE,55-64,2021,157
TORINO,10. MINACCE,55-64,2022,144
TORINO,10. MINACCE,55-64,2023,140
TORINO,10. MINACCE,55-64,2024,135
TORINO,10. MINACCE,65 e oltre,2019,77
TORINO,10. MINACCE,65 e oltre,2020,108
TORINO,10. MINACCE,65 e oltre,2021,90
TORINO,10. MINACCE,65 e oltre,2022,88
TORINO,10. MINACCE,65 e oltre,2023,92
TORINO,10. MINACCE,65 e oltre,2024,83
TORINO,12. VIOLENZE SESSUALI,0-13,2019,16
TORINO,12. VIOLENZE SESSUALI,0-13,2020,10
TORINO,12. VIOLENZE SESSUALI,0-13,2021,15
TORINO,12. VIOLENZE SESSUALI,0-13,2022,28
TORINO,12. VIOLENZE SESSUALI,0-13,2023,13
TORINO,12. VIOLENZE SESSUALI,0-13,2024,17
TORINO,12. VIOLENZE SESSUALI,14-17,2019,22
TORINO,12. VIOLENZE SESSUALI,14-17,2020,18
TORINO,12. VIOLENZE SESSUALI,14-17,2021,33
TORINO,12. VIOLENZE SESSUALI,14-17,2022,44
TORINO,12. VIOLENZE SESSUALI,14-17,2023,49
TORINO,12. VIOLENZE SESSUALI,14-17,2024,37
TORINO,12. VIOLENZE SESSUALI,18-24,2019,52
TORINO,12. VIOLENZE SESSUALI,18-24,2020,56
TORINO,12. VIOLENZE SESSUALI,18-24,2021,53
TORINO,12. VIOLENZE SESSUALI,18-24,2022,74
TORINO,12. VIOLENZE SESSUALI,18-24,2023,69
TORINO,12. VIOLENZE SESSUALI,18-24,2024,62
TORINO,12. VIOLENZE SESSUALI,25-34,2019,32
TORINO,12. VIOLENZE SESSUALI,25-34,2020,17
TORINO,12. VIOLENZE SESSUALI,25-34,2021,22
TORINO,12. VIOLENZE SESSUALI,25-34,2022,35
TORINO,12. VIOLENZE SESSUALI,25-34,2023,51
TORINO,12. VIOLENZE SESSUALI,25-34,2024,45
TORINO,12. VIOLENZE SESSUALI,35-44,2019,44
TORINO,12. VIOLENZE SESSUALI,35-44,2020,19
TORINO,12. VIOLENZE SESSUALI,35-44,2021,23
TORINO,12. VIOLENZE SESSUALI,35-44,2022,24
TORINO,12. VIOLENZE SESSUALI,35-44,2023,19
TORINO,12. VIOLENZE SESSUALI,35-44,2024,32
TORINO,12. VIOLENZE SESSUALI,45-54,2019,21
TORINO,12. VIOLENZE SESSUALI,45-54,2020,17
TORINO,12. VIOLENZE SESSUALI,45-54,2021,10
TORINO,12. VIOLENZE SESSUALI,45-54,2022,17
TORINO,12. VIOLENZE SESSUALI,45-54,2023,26
TORINO,12. VIOLENZE SESSUALI,45-54,2024,24
TORINO,12. VIOLENZE SESSUALI,55-64,2019,3
TORINO,12. VIOLENZE SESSUALI,55-64,2020,8
TORINO,12. VIOLENZE SESSUALI,55-64,2021,5
TORINO,12. VIOLENZE SESSUALI,55-64,2022,4
TORINO,12. VIOLENZE SESSUALI,55-64,2023,8
TORINO,12. VIOLENZE SESSUALI,55-64,2024,8
TORINO,12. VIOLENZE SESSUALI,65 e oltre,2019,2
