anno,provincia,delitto,eta_alla_data_del_reato_vittima,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2022,REGGIO CALABRIA,9. PERCOSSE,18-24,10,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,18-24,8,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,18-24,3,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,25-34,11,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,25-34,12,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,25-34,13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,25-34,14,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,25-34,17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,25-34,6,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,35-44,14,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,35-44,11,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,35-44,13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,35-44,14,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,35-44,13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,35-44,17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,45-54,11,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,45-54,9,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,45-54,14,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,45-54,18,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,45-54,19,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,45-54,16,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,55-64,7,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,55-64,8,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,55-64,10,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,55-64,18,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,55-64,13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,55-64,7,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,5,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,18,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,7,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,8,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,7,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,0-13,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,0-13,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,0-13,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,0-13,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,0-13,3,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,0-13,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,14-17,3,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,14-17,4,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,14-17,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,14-17,3,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,14-17,4,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,14-17,7,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,18-24,24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,18-24,15,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,18-24,15,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,18-24,15,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,18-24,9,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,18-24,16,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,25-34,74,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,25-34,47,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,25-34,47,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,25-34,48,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,25-34,41,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,25-34,33,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,35-44,108,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,35-44,73,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,35-44,65,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,35-44,74,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,35-44,58,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,35-44,47,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,45-54,99,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,45-54,90,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,45-54,75,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,45-54,69,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,45-54,80,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,45-54,85,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,55-64,41,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,55-64,36,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,55-64,58,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,55-64,58,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,55-64,47,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,55-64,52,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,65 e oltre,41,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,65 e oltre,22,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,65 e oltre,27,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,65 e oltre,36,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,65 e oltre,28,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,65 e oltre,28,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,1,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,1,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,5,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,12. VIOLENZE SESSUALI,14-17,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,12. VIOLENZE SESSUALI,14-17,6,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,12. VIOLENZE SESSUALI,14-17,7,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,12. VIOLENZE SESSUALI,14-17,1,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,12. VIOLENZE SESSUALI,14-17,4,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,12. VIOLENZE SESSUALI,14-17,6,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,4,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,3,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,3,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,4,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,4,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,3,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,11,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,4,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,5,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,5,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,5,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,5,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,4,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,6,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,6,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,1,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,1,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,4,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,4,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,1,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,12. VIOLENZE SESSUALI,55-64,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,12. VIOLENZE SESSUALI,55-64,1,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,12. VIOLENZE SESSUALI,55-64,0,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,12. VIOLENZE SESSUALI,55-64,0,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,12. VIOLENZE SESSUALI,55-64,0,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,12. VIOLENZE SESSUALI,55-64,2,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,12. VIOLENZE SESSUALI,65 e oltre,0,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,12. VIOLENZE SESSUALI,65 e oltre,1,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,12. VIOLENZE SESSUALI,65 e oltre,0,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,12. VIOLENZE SESSUALI,65 e oltre,1,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,12. VIOLENZE SESSUALI,65 e oltre,0,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,12. VIOLENZE SESSUALI,65 e oltre,0,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO EMILIA,5. TENTATI OMICIDI,25-34,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2020,REGGIO EMILIA,5. TENTATI OMICIDI,25-34,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2021,REGGIO EMILIA,5. TENTATI OMICIDI,25-34,1,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2022,REGGIO EMILIA,5. TENTATI OMICIDI,25-34,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2023,REGGIO EMILIA,5. TENTATI OMICIDI,25-34,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2024,REGGIO EMILIA,5. TENTATI OMICIDI,25-34,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2019,REGGIO EMILIA,5. TENTATI OMICIDI,35-44,1,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2020,REGGIO EMILIA,5. TENTATI OMICIDI,35-44,1,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2021,REGGIO EMILIA,5. TENTATI OMICIDI,35-44,2,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2022,REGGIO EMILIA,5. TENTATI OMICIDI,35-44,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2023,REGGIO EMILIA,5. TENTATI OMICIDI,35-44,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2024,REGGIO EMILIA,5. TENTATI OMICIDI,35-44,1,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2019,REGGIO EMILIA,5. TENTATI OMICIDI,45-54,1,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2020,REGGIO EMILIA,5. TENTATI OMICIDI,45-54,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2021,REGGIO EMILIA,5. TENTATI OMICIDI,45-54,1,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2022,REGGIO EMILIA,5. TENTATI OMICIDI,45-54,1,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2023,REGGIO EMILIA,5. TENTATI OMICIDI,45-54,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2024,REGGIO EMILIA,5. TENTATI OMICIDI,45-54,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2019,REGGIO EMILIA,5. TENTATI OMICIDI,65 e oltre,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2020,REGGIO EMILIA,5. TENTATI OMICIDI,65 e oltre,1,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2021,REGGIO EMILIA,5. TENTATI OMICIDI,65 e oltre,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2022,REGGIO EMILIA,5. TENTATI OMICIDI,65 e oltre,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2023,REGGIO EMILIA,5. TENTATI OMICIDI,65 e oltre,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2024,REGGIO EMILIA,5. TENTATI OMICIDI,65 e oltre,0,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2019,REGGIO EMILIA,8. LESIONI DOLOSE,0-13,5,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2020,REGGIO EMILIA,8. LESIONI DOLOSE,0-13,2,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2021,REGGIO EMILIA,8. LESIONI DOLOSE,0-13,10,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2022,REGGIO EMILIA,8. LESIONI DOLOSE,0-13,8,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2023,REGGIO EMILIA,8. LESIONI DOLOSE,0-13,5,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2024,REGGIO EMILIA,8. LESIONI DOLOSE,0-13,8,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2019,REGGIO EMILIA,8. LESIONI DOLOSE,14-17,6,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2020,REGGIO EMILIA,8. LESIONI DOLOSE,14-17,5,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2021,REGGIO EMILIA,8. LESIONI DOLOSE,14-17,9,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2022,REGGIO EMILIA,8. LESIONI DOLOSE,14-17,9,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2023,REGGIO EMILIA,8. LESIONI DOLOSE,14-17,16,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2024,REGGIO EMILIA,8. LESIONI DOLOSE,14-17,7,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2019,REGGIO EMILIA,8. LESIONI DOLOSE,18-24,18,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2020,REGGIO EMILIA,8. LESIONI DOLOSE,18-24,27,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2021,REGGIO EMILIA,8. LESIONI DOLOSE,18-24,23,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2022,REGGIO EMILIA,8. LESIONI DOLOSE,18-24,21,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2023,REGGIO EMILIA,8. LESIONI DOLOSE,18-24,17,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2024,REGGIO EMILIA,8. LESIONI DOLOSE,18-24,16,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2019,REGGIO EMILIA,8. LESIONI DOLOSE,25-34,56,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2020,REGGIO EMILIA,8. LESIONI DOLOSE,25-34,31,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2021,REGGIO EMILIA,8. LESIONI DOLOSE,25-34,46,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2022,REGGIO EMILIA,8. LESIONI DOLOSE,25-34,32,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2023,REGGIO EMILIA,8. LESIONI DOLOSE,25-34,31,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2024,REGGIO EMILIA,8. LESIONI DOLOSE,25-34,38,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
2019,REGGIO EMILIA,8. LESIONI DOLOSE,35-44,41,REGGIO NELL'EMILIA,08,035,035,Nord-est,Emilia-Romagna,Reggio nell'Emilia,1,RE
