anno,provincia,delitto,eta_alla_data_del_reato_vittima,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2024,RAVENNA,5. TENTATI OMICIDI,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,5. TENTATI OMICIDI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,5. TENTATI OMICIDI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,5. TENTATI OMICIDI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,5. TENTATI OMICIDI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,5. TENTATI OMICIDI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,5. TENTATI OMICIDI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,5. TENTATI OMICIDI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,5. TENTATI OMICIDI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,5. TENTATI OMICIDI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,5. TENTATI OMICIDI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,5. TENTATI OMICIDI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,5. TENTATI OMICIDI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,5. TENTATI OMICIDI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,5. TENTATI OMICIDI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,5. TENTATI OMICIDI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,5. TENTATI OMICIDI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,5. TENTATI OMICIDI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,5. TENTATI OMICIDI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,5. TENTATI OMICIDI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,5. TENTATI OMICIDI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,5. TENTATI OMICIDI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,5. TENTATI OMICIDI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,5. TENTATI OMICIDI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,5. TENTATI OMICIDI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,8. LESIONI DOLOSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,8. LESIONI DOLOSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,8. LESIONI DOLOSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,8. LESIONI DOLOSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,8. LESIONI DOLOSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,8. LESIONI DOLOSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,8. LESIONI DOLOSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,8. LESIONI DOLOSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,8. LESIONI DOLOSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,8. LESIONI DOLOSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,8. LESIONI DOLOSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,8. LESIONI DOLOSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,8. LESIONI DOLOSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,8. LESIONI DOLOSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,8. LESIONI DOLOSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,8. LESIONI DOLOSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,8. LESIONI DOLOSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,8. LESIONI DOLOSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,8. LESIONI DOLOSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,8. LESIONI DOLOSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,8. LESIONI DOLOSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,8. LESIONI DOLOSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,8. LESIONI DOLOSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,8. LESIONI DOLOSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,8. LESIONI DOLOSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,8. LESIONI DOLOSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,8. LESIONI DOLOSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,8. LESIONI DOLOSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,8. LESIONI DOLOSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,8. LESIONI DOLOSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,8. LESIONI DOLOSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,8. LESIONI DOLOSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,8. LESIONI DOLOSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,8. LESIONI DOLOSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,8. LESIONI DOLOSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,8. LESIONI DOLOSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,8. LESIONI DOLOSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,8. LESIONI DOLOSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,8. LESIONI DOLOSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,8. LESIONI DOLOSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,8. LESIONI DOLOSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,8. LESIONI DOLOSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,8. LESIONI DOLOSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,8. LESIONI DOLOSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,8. LESIONI DOLOSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,8. LESIONI DOLOSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,8. LESIONI DOLOSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,8. LESIONI DOLOSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,9. PERCOSSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,9. PERCOSSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,9. PERCOSSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,9. PERCOSSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,9. PERCOSSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,9. PERCOSSE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,9. PERCOSSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,9. PERCOSSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,9. PERCOSSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,9. PERCOSSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,9. PERCOSSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,9. PERCOSSE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,9. PERCOSSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,9. PERCOSSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,9. PERCOSSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,9. PERCOSSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,9. PERCOSSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,9. PERCOSSE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,9. PERCOSSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,9. PERCOSSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,9. PERCOSSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,9. PERCOSSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,9. PERCOSSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,9. PERCOSSE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,9. PERCOSSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,9. PERCOSSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,9. PERCOSSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,9. PERCOSSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,9. PERCOSSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,9. PERCOSSE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,9. PERCOSSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,9. PERCOSSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,9. PERCOSSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,9. PERCOSSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,9. PERCOSSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,9. PERCOSSE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,9. PERCOSSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,9. PERCOSSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,9. PERCOSSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,9. PERCOSSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,9. PERCOSSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,9. PERCOSSE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,9. PERCOSSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,9. PERCOSSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,9. PERCOSSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,9. PERCOSSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,9. PERCOSSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,9. PERCOSSE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,10. MINACCE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,10. MINACCE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,10. MINACCE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,10. MINACCE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,10. MINACCE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,10. MINACCE,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,10. MINACCE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,10. MINACCE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,10. MINACCE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,10. MINACCE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,10. MINACCE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,10. MINACCE,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,10. MINACCE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,10. MINACCE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,10. MINACCE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,10. MINACCE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,10. MINACCE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,10. MINACCE,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,10. MINACCE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,10. MINACCE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,10. MINACCE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,10. MINACCE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,10. MINACCE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,10. MINACCE,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,10. MINACCE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,10. MINACCE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,10. MINACCE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,10. MINACCE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,10. MINACCE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,10. MINACCE,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,10. MINACCE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,10. MINACCE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,10. MINACCE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,10. MINACCE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,10. MINACCE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,10. MINACCE,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,10. MINACCE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,10. MINACCE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,10. MINACCE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,10. MINACCE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,10. MINACCE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,10. MINACCE,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,10. MINACCE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,10. MINACCE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,10. MINACCE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,10. MINACCE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,10. MINACCE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,10. MINACCE,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,12. VIOLENZE SESSUALI,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,12. VIOLENZE SESSUALI,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,12. VIOLENZE SESSUALI,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,12. VIOLENZE SESSUALI,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,12. VIOLENZE SESSUALI,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,12. VIOLENZE SESSUALI,0-13,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,12. VIOLENZE SESSUALI,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,12. VIOLENZE SESSUALI,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,12. VIOLENZE SESSUALI,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,12. VIOLENZE SESSUALI,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,12. VIOLENZE SESSUALI,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,12. VIOLENZE SESSUALI,14-17,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,12. VIOLENZE SESSUALI,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,12. VIOLENZE SESSUALI,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,12. VIOLENZE SESSUALI,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,12. VIOLENZE SESSUALI,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,12. VIOLENZE SESSUALI,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,12. VIOLENZE SESSUALI,18-24,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,12. VIOLENZE SESSUALI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,12. VIOLENZE SESSUALI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,12. VIOLENZE SESSUALI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,12. VIOLENZE SESSUALI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,12. VIOLENZE SESSUALI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,12. VIOLENZE SESSUALI,25-34,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,12. VIOLENZE SESSUALI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,12. VIOLENZE SESSUALI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,12. VIOLENZE SESSUALI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,12. VIOLENZE SESSUALI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,12. VIOLENZE SESSUALI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,12. VIOLENZE SESSUALI,35-44,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,12. VIOLENZE SESSUALI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,12. VIOLENZE SESSUALI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,12. VIOLENZE SESSUALI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,12. VIOLENZE SESSUALI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,12. VIOLENZE SESSUALI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,12. VIOLENZE SESSUALI,45-54,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,12. VIOLENZE SESSUALI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,12. VIOLENZE SESSUALI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,12. VIOLENZE SESSUALI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,12. VIOLENZE SESSUALI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
