anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2024,RIMINI,10. MINACCE,14-17,MASCHILE,4,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,18-24,FEMMINILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,18-24,MASCHILE,6,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,18-24,FEMMINILE,4,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,18-24,MASCHILE,2,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,18-24,FEMMINILE,4,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,18-24,MASCHILE,6,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,18-24,FEMMINILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,18-24,MASCHILE,3,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,18-24,FEMMINILE,3,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,18-24,MASCHILE,7,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,10. MINACCE,18-24,MASCHILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,25-34,FEMMINILE,11,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,25-34,MASCHILE,25,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,25-34,FEMMINILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,25-34,MASCHILE,17,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,25-34,FEMMINILE,6,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,25-34,MASCHILE,11,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,25-34,FEMMINILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,25-34,MASCHILE,12,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,25-34,FEMMINILE,3,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,25-34,MASCHILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,10. MINACCE,25-34,MASCHILE,4,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,35-44,FEMMINILE,16,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,35-44,MASCHILE,43,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,35-44,FEMMINILE,12,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,35-44,MASCHILE,33,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,35-44,FEMMINILE,9,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,35-44,MASCHILE,21,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,35-44,FEMMINILE,7,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,35-44,MASCHILE,24,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,35-44,FEMMINILE,9,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,35-44,MASCHILE,13,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,10. MINACCE,35-44,FEMMINILE,14,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,10. MINACCE,35-44,MASCHILE,17,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,45-54,FEMMINILE,14,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,45-54,MASCHILE,32,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,45-54,FEMMINILE,11,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,45-54,MASCHILE,23,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,45-54,FEMMINILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,45-54,MASCHILE,14,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,45-54,FEMMINILE,11,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,45-54,MASCHILE,23,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,45-54,FEMMINILE,9,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,45-54,MASCHILE,24,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,10. MINACCE,45-54,FEMMINILE,7,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,10. MINACCE,45-54,MASCHILE,17,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,55-64,FEMMINILE,2,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,55-64,MASCHILE,11,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,55-64,FEMMINILE,8,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,55-64,MASCHILE,8,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,55-64,FEMMINILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,55-64,MASCHILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,55-64,FEMMINILE,2,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,55-64,MASCHILE,7,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,55-64,FEMMINILE,6,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,55-64,MASCHILE,14,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,10. MINACCE,55-64,FEMMINILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,10. MINACCE,55-64,MASCHILE,11,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,2,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,10. MINACCE,65 e oltre,MASCHILE,6,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,3,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,10. MINACCE,65 e oltre,MASCHILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,3,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,10. MINACCE,65 e oltre,MASCHILE,7,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,10. MINACCE,65 e oltre,MASCHILE,8,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,3,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,10. MINACCE,65 e oltre,MASCHILE,7,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,3,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,10. MINACCE,65 e oltre,MASCHILE,3,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,12. VIOLENZE SESSUALI,14-17,MASCHILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,12. VIOLENZE SESSUALI,14-17,MASCHILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,3,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,2,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,3,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,3,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,7,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,6,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,11,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,7,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,9,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,2,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,6,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,8,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,6,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,8,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,4,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,8,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,8,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,12. VIOLENZE SESSUALI,55-64,FEMMINILE,2,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,12. VIOLENZE SESSUALI,55-64,MASCHILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,12. VIOLENZE SESSUALI,55-64,MASCHILE,2,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,12. VIOLENZE SESSUALI,55-64,MASCHILE,6,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,12. VIOLENZE SESSUALI,55-64,MASCHILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,12. VIOLENZE SESSUALI,55-64,MASCHILE,6,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2019,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,5,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2020,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2022,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2023,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2024,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2,RIMINI,08,099,099,Nord-est,Emilia-Romagna,Rimini,1,RN
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,14-17,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,14-17,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,5. TENTATI OMICIDI,0-13,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,5. TENTATI OMICIDI,18-24,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,5. TENTATI OMICIDI,25-34,FEMMINILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,5. TENTATI OMICIDI,25-34,FEMMINILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,5. TENTATI OMICIDI,25-34,FEMMINILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,7,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,6,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,5. TENTATI OMICIDI,35-44,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,5. TENTATI OMICIDI,35-44,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,5. TENTATI OMICIDI,35-44,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,8,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,5. TENTATI OMICIDI,45-54,FEMMINILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,5. TENTATI OMICIDI,45-54,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,6,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,8,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,5. TENTATI OMICIDI,45-54,FEMMINILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,5. TENTATI OMICIDI,55-64,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,5. TENTATI OMICIDI,55-64,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,5. TENTATI OMICIDI,55-64,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,5. TENTATI OMICIDI,55-64,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,0-13,FEMMINILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,0-13,FEMMINILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,0-13,FEMMINILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,0-13,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,0-13,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,0-13,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,0-13,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,26,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,15,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,26,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,28,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
