anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore
2020,RIETI,8. LESIONI DOLOSE,35-44,MASCHILE,4
2021,RIETI,8. LESIONI DOLOSE,35-44,FEMMINILE,3
2021,RIETI,8. LESIONI DOLOSE,35-44,MASCHILE,2
2022,RIETI,8. LESIONI DOLOSE,35-44,FEMMINILE,1
2022,RIETI,8. LESIONI DOLOSE,35-44,MASCHILE,4
2023,RIETI,8. LESIONI DOLOSE,35-44,FEMMINILE,1
2023,RIETI,8. LESIONI DOLOSE,35-44,MASCHILE,5
2024,RIETI,8. LESIONI DOLOSE,35-44,FEMMINILE,1
2024,RIETI,8. LESIONI DOLOSE,35-44,MASCHILE,3
2019,RIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,1
2019,RIETI,8. LESIONI DOLOSE,45-54,MASCHILE,2
2020,RIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,4
2020,RIETI,8. LESIONI DOLOSE,45-54,MASCHILE,8
2021,RIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,2
2022,RIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,3
2022,RIETI,8. LESIONI DOLOSE,45-54,MASCHILE,5
2023,RIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,2
2023,RIETI,8. LESIONI DOLOSE,45-54,MASCHILE,4
2024,RIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,2
2024,RIETI,8. LESIONI DOLOSE,45-54,MASCHILE,9
2019,RIETI,8. LESIONI DOLOSE,55-64,MASCHILE,1
2020,RIETI,8. LESIONI DOLOSE,55-64,FEMMINILE,4
2020,RIETI,8. LESIONI DOLOSE,55-64,MASCHILE,4
2021,RIETI,8. LESIONI DOLOSE,55-64,MASCHILE,3
2022,RIETI,8. LESIONI DOLOSE,55-64,FEMMINILE,1
2022,RIETI,8. LESIONI DOLOSE,55-64,MASCHILE,1
2023,RIETI,8. LESIONI DOLOSE,55-64,FEMMINILE,1
2023,RIETI,8. LESIONI DOLOSE,55-64,MASCHILE,2
2024,RIETI,8. LESIONI DOLOSE,55-64,FEMMINILE,1
2024,RIETI,8. LESIONI DOLOSE,55-64,MASCHILE,3
2021,RIETI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,1
2022,RIETI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1
2023,RIETI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2
2024,RIETI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,1
2023,RIETI,9. PERCOSSE,14-17,FEMMINILE,1
2024,RIETI,9. PERCOSSE,14-17,MASCHILE,1
2023,RIETI,9. PERCOSSE,18-24,FEMMINILE,1
2019,RIETI,9. PERCOSSE,25-34,FEMMINILE,1
2021,RIETI,9. PERCOSSE,25-34,MASCHILE,3
2023,RIETI,9. PERCOSSE,25-34,MASCHILE,1
2024,RIETI,9. PERCOSSE,25-34,FEMMINILE,1
2024,RIETI,9. PERCOSSE,25-34,MASCHILE,2
2019,RIETI,9. PERCOSSE,35-44,FEMMINILE,1
2019,RIETI,9. PERCOSSE,35-44,MASCHILE,2
2020,RIETI,9. PERCOSSE,35-44,MASCHILE,2
2021,RIETI,9. PERCOSSE,35-44,FEMMINILE,2
2021,RIETI,9. PERCOSSE,35-44,MASCHILE,4
2022,RIETI,9. PERCOSSE,35-44,MASCHILE,1
2023,RIETI,9. PERCOSSE,35-44,FEMMINILE,1
2024,RIETI,9. PERCOSSE,35-44,FEMMINILE,1
2024,RIETI,9. PERCOSSE,35-44,MASCHILE,3
2019,RIETI,9. PERCOSSE,45-54,FEMMINILE,1
2019,RIETI,9. PERCOSSE,45-54,MASCHILE,2
2020,RIETI,9. PERCOSSE,45-54,MASCHILE,1
2021,RIETI,9. PERCOSSE,45-54,MASCHILE,1
2022,RIETI,9. PERCOSSE,45-54,MASCHILE,1
2024,RIETI,9. PERCOSSE,45-54,MASCHILE,1
2020,RIETI,9. PERCOSSE,55-64,MASCHILE,1
2022,RIETI,9. PERCOSSE,55-64,MASCHILE,1
2023,RIETI,9. PERCOSSE,55-64,MASCHILE,1
2024,RIETI,9. PERCOSSE,55-64,MASCHILE,2
2019,RIETI,9. PERCOSSE,65 e oltre,MASCHILE,1
2022,RIETI,9. PERCOSSE,65 e oltre,MASCHILE,1
2019,RIETI,10. MINACCE,14-17,MASCHILE,1
2022,RIETI,10. MINACCE,14-17,MASCHILE,1
2024,RIETI,10. MINACCE,14-17,MASCHILE,1
2020,RIETI,10. MINACCE,18-24,FEMMINILE,1
2020,RIETI,10. MINACCE,18-24,MASCHILE,3
2021,RIETI,10. MINACCE,18-24,FEMMINILE,1
2021,RIETI,10. MINACCE,18-24,MASCHILE,2
2024,RIETI,10. MINACCE,18-24,FEMMINILE,2
2024,RIETI,10. MINACCE,18-24,MASCHILE,3
2019,RIETI,10. MINACCE,25-34,MASCHILE,5
2020,RIETI,10. MINACCE,25-34,FEMMINILE,1
2020,RIETI,10. MINACCE,25-34,MASCHILE,4
2021,RIETI,10. MINACCE,25-34,FEMMINILE,1
2021,RIETI,10. MINACCE,25-34,MASCHILE,4
2022,RIETI,10. MINACCE,25-34,MASCHILE,2
2023,RIETI,10. MINACCE,25-34,MASCHILE,3
2024,RIETI,10. MINACCE,25-34,FEMMINILE,2
2024,RIETI,10. MINACCE,25-34,MASCHILE,5
2019,RIETI,10. MINACCE,35-44,FEMMINILE,1
2019,RIETI,10. MINACCE,35-44,MASCHILE,6
2020,RIETI,10. MINACCE,35-44,MASCHILE,11
2021,RIETI,10. MINACCE,35-44,FEMMINILE,2
2021,RIETI,10. MINACCE,35-44,MASCHILE,4
2022,RIETI,10. MINACCE,35-44,FEMMINILE,2
2023,RIETI,10. MINACCE,35-44,FEMMINILE,1
2023,RIETI,10. MINACCE,35-44,MASCHILE,5
2024,RIETI,10. MINACCE,35-44,FEMMINILE,1
2024,RIETI,10. MINACCE,35-44,MASCHILE,5
2019,RIETI,10. MINACCE,45-54,FEMMINILE,3
2019,RIETI,10. MINACCE,45-54,MASCHILE,6
2020,RIETI,10. MINACCE,45-54,FEMMINILE,1
2020,RIETI,10. MINACCE,45-54,MASCHILE,8
2021,RIETI,10. MINACCE,45-54,FEMMINILE,2
2021,RIETI,10. MINACCE,45-54,MASCHILE,3
2022,RIETI,10. MINACCE,45-54,FEMMINILE,1
2022,RIETI,10. MINACCE,45-54,MASCHILE,9
2023,RIETI,10. MINACCE,45-54,FEMMINILE,1
2023,RIETI,10. MINACCE,45-54,MASCHILE,4
2024,RIETI,10. MINACCE,45-54,FEMMINILE,1
2024,RIETI,10. MINACCE,45-54,MASCHILE,7
2019,RIETI,10. MINACCE,55-64,MASCHILE,2
2020,RIETI,10. MINACCE,55-64,FEMMINILE,2
2020,RIETI,10. MINACCE,55-64,MASCHILE,4
2021,RIETI,10. MINACCE,55-64,FEMMINILE,2
2021,RIETI,10. MINACCE,55-64,MASCHILE,4
2022,RIETI,10. MINACCE,55-64,MASCHILE,2
2023,RIETI,10. MINACCE,55-64,FEMMINILE,2
2023,RIETI,10. MINACCE,55-64,MASCHILE,5
2024,RIETI,10. MINACCE,55-64,FEMMINILE,1
2024,RIETI,10. MINACCE,55-64,MASCHILE,6
2019,RIETI,10. MINACCE,65 e oltre,FEMMINILE,2
2019,RIETI,10. MINACCE,65 e oltre,MASCHILE,2
2020,RIETI,10. MINACCE,65 e oltre,FEMMINILE,6
2020,RIETI,10. MINACCE,65 e oltre,MASCHILE,4
2021,RIETI,10. MINACCE,65 e oltre,MASCHILE,1
2022,RIETI,10. MINACCE,65 e oltre,MASCHILE,2
2023,RIETI,10. MINACCE,65 e oltre,FEMMINILE,1
2023,RIETI,10. MINACCE,65 e oltre,MASCHILE,4
2024,RIETI,10. MINACCE,65 e oltre,FEMMINILE,3
2024,RIETI,10. MINACCE,65 e oltre,MASCHILE,4
2023,RIETI,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2024,RIETI,12. VIOLENZE SESSUALI,14-17,MASCHILE,5
2020,RIETI,12. VIOLENZE SESSUALI,18-24,MASCHILE,1
2021,RIETI,12. VIOLENZE SESSUALI,18-24,MASCHILE,2
2023,RIETI,12. VIOLENZE SESSUALI,18-24,MASCHILE,1
2024,RIETI,12. VIOLENZE SESSUALI,18-24,MASCHILE,3
2019,RIETI,12. VIOLENZE SESSUALI,25-34,MASCHILE,2
2021,RIETI,12. VIOLENZE SESSUALI,25-34,MASCHILE,3
2022,RIETI,12. VIOLENZE SESSUALI,25-34,MASCHILE,1
2024,RIETI,12. VIOLENZE SESSUALI,25-34,MASCHILE,5
2019,RIETI,12. VIOLENZE SESSUALI,35-44,MASCHILE,2
2021,RIETI,12. VIOLENZE SESSUALI,35-44,MASCHILE,1
2022,RIETI,12. VIOLENZE SESSUALI,35-44,FEMMINILE,1
2023,RIETI,12. VIOLENZE SESSUALI,35-44,MASCHILE,1
2024,RIETI,12. VIOLENZE SESSUALI,35-44,MASCHILE,1
2019,RIETI,12. VIOLENZE SESSUALI,45-54,MASCHILE,1
2020,RIETI,12. VIOLENZE SESSUALI,45-54,MASCHILE,2
2021,RIETI,12. VIOLENZE SESSUALI,45-54,MASCHILE,2
2022,RIETI,12. VIOLENZE SESSUALI,45-54,MASCHILE,2
2023,RIETI,12. VIOLENZE SESSUALI,45-54,MASCHILE,3
2024,RIETI,12. VIOLENZE SESSUALI,45-54,MASCHILE,1
2019,RIETI,12. VIOLENZE SESSUALI,55-64,MASCHILE,2
2022,RIETI,12. VIOLENZE SESSUALI,55-64,MASCHILE,2
2019,RIETI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1
2023,RIETI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2024,RIETI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1
2024,RIMINI,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1
2022,RIMINI,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2
2022,RIMINI,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1
2020,RIMINI,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2
2023,RIMINI,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1
2020,RIMINI,5. TENTATI OMICIDI,18-24,FEMMINILE,1
2019,RIMINI,5. TENTATI OMICIDI,25-34,FEMMINILE,1
2019,RIMINI,5. TENTATI OMICIDI,25-34,MASCHILE,1
2024,RIMINI,5. TENTATI OMICIDI,25-34,MASCHILE,1
2022,RIMINI,5. TENTATI OMICIDI,35-44,MASCHILE,1
2023,RIMINI,5. TENTATI OMICIDI,35-44,MASCHILE,1
2022,RIMINI,5. TENTATI OMICIDI,45-54,MASCHILE,1
2023,RIMINI,5. TENTATI OMICIDI,45-54,MASCHILE,1
2023,RIMINI,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1
2019,RIMINI,8. LESIONI DOLOSE,0-13,MASCHILE,3
2021,RIMINI,8. LESIONI DOLOSE,0-13,FEMMINILE,3
2019,RIMINI,8. LESIONI DOLOSE,14-17,FEMMINILE,2
2019,RIMINI,8. LESIONI DOLOSE,14-17,MASCHILE,5
2020,RIMINI,8. LESIONI DOLOSE,14-17,FEMMINILE,4
2020,RIMINI,8. LESIONI DOLOSE,14-17,MASCHILE,3
2021,RIMINI,8. LESIONI DOLOSE,14-17,FEMMINILE,11
2021,RIMINI,8. LESIONI DOLOSE,14-17,MASCHILE,3
2022,RIMINI,8. LESIONI DOLOSE,14-17,FEMMINILE,11
2022,RIMINI,8. LESIONI DOLOSE,14-17,MASCHILE,2
2023,RIMINI,8. LESIONI DOLOSE,14-17,FEMMINILE,6
2023,RIMINI,8. LESIONI DOLOSE,14-17,MASCHILE,1
2024,RIMINI,8. LESIONI DOLOSE,14-17,FEMMINILE,2
2024,RIMINI,8. LESIONI DOLOSE,14-17,MASCHILE,4
2019,RIMINI,8. LESIONI DOLOSE,18-24,FEMMINILE,12
2019,RIMINI,8. LESIONI DOLOSE,18-24,MASCHILE,2
2020,RIMINI,8. LESIONI DOLOSE,18-24,FEMMINILE,4
2020,RIMINI,8. LESIONI DOLOSE,18-24,MASCHILE,16
2021,RIMINI,8. LESIONI DOLOSE,18-24,FEMMINILE,8
2021,RIMINI,8. LESIONI DOLOSE,18-24,MASCHILE,7
2022,RIMINI,8. LESIONI DOLOSE,18-24,FEMMINILE,5
2022,RIMINI,8. LESIONI DOLOSE,18-24,MASCHILE,7
2023,RIMINI,8. LESIONI DOLOSE,18-24,FEMMINILE,4
2023,RIMINI,8. LESIONI DOLOSE,18-24,MASCHILE,12
2024,RIMINI,8. LESIONI DOLOSE,18-24,FEMMINILE,3
2024,RIMINI,8. LESIONI DOLOSE,18-24,MASCHILE,11
2019,RIMINI,8. LESIONI DOLOSE,25-34,FEMMINILE,14
2019,RIMINI,8. LESIONI DOLOSE,25-34,MASCHILE,25
2020,RIMINI,8. LESIONI DOLOSE,25-34,FEMMINILE,5
2020,RIMINI,8. LESIONI DOLOSE,25-34,MASCHILE,24
2021,RIMINI,8. LESIONI DOLOSE,25-34,FEMMINILE,5
2021,RIMINI,8. LESIONI DOLOSE,25-34,MASCHILE,21
2022,RIMINI,8. LESIONI DOLOSE,25-34,FEMMINILE,3
2022,RIMINI,8. LESIONI DOLOSE,25-34,MASCHILE,18
2023,RIMINI,8. LESIONI DOLOSE,25-34,FEMMINILE,15
2023,RIMINI,8. LESIONI DOLOSE,25-34,MASCHILE,21
2024,RIMINI,8. LESIONI DOLOSE,25-34,FEMMINILE,8
2024,RIMINI,8. LESIONI DOLOSE,25-34,MASCHILE,22
2019,RIMINI,8. LESIONI DOLOSE,35-44,FEMMINILE,16
2019,RIMINI,8. LESIONI DOLOSE,35-44,MASCHILE,44
2020,RIMINI,8. LESIONI DOLOSE,35-44,FEMMINILE,12
2020,RIMINI,8. LESIONI DOLOSE,35-44,MASCHILE,34
2021,RIMINI,8. LESIONI DOLOSE,35-44,FEMMINILE,7
2021,RIMINI,8. LESIONI DOLOSE,35-44,MASCHILE,23
2022,RIMINI,8. LESIONI DOLOSE,35-44,FEMMINILE,6
2022,RIMINI,8. LESIONI DOLOSE,35-44,MASCHILE,21
2023,RIMINI,8. LESIONI DOLOSE,35-44,FEMMINILE,5
2023,RIMINI,8. LESIONI DOLOSE,35-44,MASCHILE,18
2024,RIMINI,8. LESIONI DOLOSE,35-44,FEMMINILE,1
2024,RIMINI,8. LESIONI DOLOSE,35-44,MASCHILE,16
2019,RIMINI,8. LESIONI DOLOSE,45-54,FEMMINILE,16
2019,RIMINI,8. LESIONI DOLOSE,45-54,MASCHILE,24
2020,RIMINI,8. LESIONI DOLOSE,45-54,FEMMINILE,9
2020,RIMINI,8. LESIONI DOLOSE,45-54,MASCHILE,8
2021,RIMINI,8. LESIONI DOLOSE,45-54,FEMMINILE,7
2021,RIMINI,8. LESIONI DOLOSE,45-54,MASCHILE,17
2022,RIMINI,8. LESIONI DOLOSE,45-54,FEMMINILE,8
2022,RIMINI,8. LESIONI DOLOSE,45-54,MASCHILE,31
2023,RIMINI,8. LESIONI DOLOSE,45-54,FEMMINILE,9
2023,RIMINI,8. LESIONI DOLOSE,45-54,MASCHILE,14
2024,RIMINI,8. LESIONI DOLOSE,45-54,FEMMINILE,6
2024,RIMINI,8. LESIONI DOLOSE,45-54,MASCHILE,18
2019,RIMINI,8. LESIONI DOLOSE,55-64,FEMMINILE,6
2019,RIMINI,8. LESIONI DOLOSE,55-64,MASCHILE,9
2020,RIMINI,8. LESIONI DOLOSE,55-64,FEMMINILE,6
2020,RIMINI,8. LESIONI DOLOSE,55-64,MASCHILE,7
2021,RIMINI,8. LESIONI DOLOSE,55-64,FEMMINILE,2
2021,RIMINI,8. LESIONI DOLOSE,55-64,MASCHILE,7
2022,RIMINI,8. LESIONI DOLOSE,55-64,FEMMINILE,7
2022,RIMINI,8. LESIONI DOLOSE,55-64,MASCHILE,4
2023,RIMINI,8. LESIONI DOLOSE,55-64,FEMMINILE,2
2023,RIMINI,8. LESIONI DOLOSE,55-64,MASCHILE,1
2024,RIMINI,8. LESIONI DOLOSE,55-64,FEMMINILE,4
2024,RIMINI,8. LESIONI DOLOSE,55-64,MASCHILE,7
2019,RIMINI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,3
2019,RIMINI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,7
2020,RIMINI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1
2020,RIMINI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,7
2021,RIMINI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,6
2021,RIMINI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,7
2022,RIMINI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2
2022,RIMINI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,6
2023,RIMINI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1
2023,RIMINI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,5
2024,RIMINI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,3
2024,RIMINI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,11
2024,RIMINI,9. PERCOSSE,14-17,MASCHILE,2
2019,RIMINI,9. PERCOSSE,18-24,MASCHILE,1
2021,RIMINI,9. PERCOSSE,18-24,FEMMINILE,2
2021,RIMINI,9. PERCOSSE,18-24,MASCHILE,1
2022,RIMINI,9. PERCOSSE,18-24,MASCHILE,3
2024,RIMINI,9. PERCOSSE,18-24,FEMMINILE,3
2019,RIMINI,9. PERCOSSE,25-34,FEMMINILE,1
2019,RIMINI,9. PERCOSSE,25-34,MASCHILE,8
2020,RIMINI,9. PERCOSSE,25-34,FEMMINILE,1
2020,RIMINI,9. PERCOSSE,25-34,MASCHILE,6
2021,RIMINI,9. PERCOSSE,25-34,FEMMINILE,4
2021,RIMINI,9. PERCOSSE,25-34,MASCHILE,7
2022,RIMINI,9. PERCOSSE,25-34,MASCHILE,1
2023,RIMINI,9. PERCOSSE,25-34,FEMMINILE,3
2023,RIMINI,9. PERCOSSE,25-34,MASCHILE,4
2024,RIMINI,9. PERCOSSE,25-34,FEMMINILE,2
2024,RIMINI,9. PERCOSSE,25-34,MASCHILE,2
2019,RIMINI,9. PERCOSSE,35-44,FEMMINILE,3
2019,RIMINI,9. PERCOSSE,35-44,MASCHILE,1
2020,RIMINI,9. PERCOSSE,35-44,FEMMINILE,4
2020,RIMINI,9. PERCOSSE,35-44,MASCHILE,7
2021,RIMINI,9. PERCOSSE,35-44,FEMMINILE,5
2021,RIMINI,9. PERCOSSE,35-44,MASCHILE,2
2022,RIMINI,9. PERCOSSE,35-44,FEMMINILE,2
2022,RIMINI,9. PERCOSSE,35-44,MASCHILE,4
2023,RIMINI,9. PERCOSSE,35-44,FEMMINILE,4
2023,RIMINI,9. PERCOSSE,35-44,MASCHILE,4
2024,RIMINI,9. PERCOSSE,35-44,FEMMINILE,2
2024,RIMINI,9. PERCOSSE,35-44,MASCHILE,4
2019,RIMINI,9. PERCOSSE,45-54,FEMMINILE,2
2019,RIMINI,9. PERCOSSE,45-54,MASCHILE,7
2020,RIMINI,9. PERCOSSE,45-54,FEMMINILE,6
2020,RIMINI,9. PERCOSSE,45-54,MASCHILE,5
2021,RIMINI,9. PERCOSSE,45-54,FEMMINILE,3
2021,RIMINI,9. PERCOSSE,45-54,MASCHILE,5
2022,RIMINI,9. PERCOSSE,45-54,FEMMINILE,3
2022,RIMINI,9. PERCOSSE,45-54,MASCHILE,3
2023,RIMINI,9. PERCOSSE,45-54,FEMMINILE,5
2023,RIMINI,9. PERCOSSE,45-54,MASCHILE,8
2024,RIMINI,9. PERCOSSE,45-54,FEMMINILE,4
2024,RIMINI,9. PERCOSSE,45-54,MASCHILE,3
2019,RIMINI,9. PERCOSSE,55-64,MASCHILE,3
2020,RIMINI,9. PERCOSSE,55-64,FEMMINILE,1
2020,RIMINI,9. PERCOSSE,55-64,MASCHILE,1
2021,RIMINI,9. PERCOSSE,55-64,FEMMINILE,2
2021,RIMINI,9. PERCOSSE,55-64,MASCHILE,1
2022,RIMINI,9. PERCOSSE,55-64,FEMMINILE,1
2022,RIMINI,9. PERCOSSE,55-64,MASCHILE,2
2023,RIMINI,9. PERCOSSE,55-64,FEMMINILE,2
2023,RIMINI,9. PERCOSSE,55-64,MASCHILE,2
2024,RIMINI,9. PERCOSSE,55-64,FEMMINILE,2
2024,RIMINI,9. PERCOSSE,55-64,MASCHILE,1
2020,RIMINI,9. PERCOSSE,65 e oltre,FEMMINILE,1
2020,RIMINI,9. PERCOSSE,65 e oltre,MASCHILE,1
2021,RIMINI,9. PERCOSSE,65 e oltre,FEMMINILE,1
2021,RIMINI,9. PERCOSSE,65 e oltre,MASCHILE,2
2022,RIMINI,9. PERCOSSE,65 e oltre,MASCHILE,6
2023,RIMINI,9. PERCOSSE,65 e oltre,FEMMINILE,2
2023,RIMINI,9. PERCOSSE,65 e oltre,MASCHILE,2
2024,RIMINI,9. PERCOSSE,65 e oltre,MASCHILE,1
2024,RIMINI,10. MINACCE,0-13,MASCHILE,1
2019,RIMINI,10. MINACCE,14-17,MASCHILE,2
2020,RIMINI,10. MINACCE,14-17,FEMMINILE,3
2020,RIMINI,10. MINACCE,14-17,MASCHILE,1
2021,RIMINI,10. MINACCE,14-17,FEMMINILE,4
2021,RIMINI,10. MINACCE,14-17,MASCHILE,2
2022,RIMINI,10. MINACCE,14-17,FEMMINILE,2
2022,RIMINI,10. MINACCE,14-17,MASCHILE,3
2023,RIMINI,10. MINACCE,14-17,FEMMINILE,7
2023,RIMINI,10. MINACCE,14-17,MASCHILE,1
2024,RIMINI,10. MINACCE,14-17,MASCHILE,4
2019,RIMINI,10. MINACCE,18-24,FEMMINILE,1
2019,RIMINI,10. MINACCE,18-24,MASCHILE,6
2020,RIMINI,10. MINACCE,18-24,FEMMINILE,4
2020,RIMINI,10. MINACCE,18-24,MASCHILE,2
2021,RIMINI,10. MINACCE,18-24,FEMMINILE,4
2021,RIMINI,10. MINACCE,18-24,MASCHILE,6
2022,RIMINI,10. MINACCE,18-24,FEMMINILE,5
2022,RIMINI,10. MINACCE,18-24,MASCHILE,3
2023,RIMINI,10. MINACCE,18-24,FEMMINILE,3
2023,RIMINI,10. MINACCE,18-24,MASCHILE,7
2024,RIMINI,10. MINACCE,18-24,MASCHILE,5
2019,RIMINI,10. MINACCE,25-34,FEMMINILE,11
2019,RIMINI,10. MINACCE,25-34,MASCHILE,25
2020,RIMINI,10. MINACCE,25-34,FEMMINILE,5
2020,RIMINI,10. MINACCE,25-34,MASCHILE,17
2021,RIMINI,10. MINACCE,25-34,FEMMINILE,6
2021,RIMINI,10. MINACCE,25-34,MASCHILE,11
2022,RIMINI,10. MINACCE,25-34,FEMMINILE,5
2022,RIMINI,10. MINACCE,25-34,MASCHILE,12
2023,RIMINI,10. MINACCE,25-34,FEMMINILE,3
2023,RIMINI,10. MINACCE,25-34,MASCHILE,1
2024,RIMINI,10. MINACCE,25-34,MASCHILE,4
2019,RIMINI,10. MINACCE,35-44,FEMMINILE,16
2019,RIMINI,10. MINACCE,35-44,MASCHILE,43
2020,RIMINI,10. MINACCE,35-44,FEMMINILE,12
2020,RIMINI,10. MINACCE,35-44,MASCHILE,33
2021,RIMINI,10. MINACCE,35-44,FEMMINILE,9
2021,RIMINI,10. MINACCE,35-44,MASCHILE,21
2022,RIMINI,10. MINACCE,35-44,FEMMINILE,7
2022,RIMINI,10. MINACCE,35-44,MASCHILE,24
2023,RIMINI,10. MINACCE,35-44,FEMMINILE,9
2023,RIMINI,10. MINACCE,35-44,MASCHILE,13
2024,RIMINI,10. MINACCE,35-44,FEMMINILE,14
2024,RIMINI,10. MINACCE,35-44,MASCHILE,17
2019,RIMINI,10. MINACCE,45-54,FEMMINILE,14
2019,RIMINI,10. MINACCE,45-54,MASCHILE,32
2020,RIMINI,10. MINACCE,45-54,FEMMINILE,11
2020,RIMINI,10. MINACCE,45-54,MASCHILE,23
2021,RIMINI,10. MINACCE,45-54,FEMMINILE,1
2021,RIMINI,10. MINACCE,45-54,MASCHILE,14
2022,RIMINI,10. MINACCE,45-54,FEMMINILE,11
2022,RIMINI,10. MINACCE,45-54,MASCHILE,23
2023,RIMINI,10. MINACCE,45-54,FEMMINILE,9
2023,RIMINI,10. MINACCE,45-54,MASCHILE,24
2024,RIMINI,10. MINACCE,45-54,FEMMINILE,7
2024,RIMINI,10. MINACCE,45-54,MASCHILE,17
2019,RIMINI,10. MINACCE,55-64,FEMMINILE,2
2019,RIMINI,10. MINACCE,55-64,MASCHILE,11
2020,RIMINI,10. MINACCE,55-64,FEMMINILE,8
2020,RIMINI,10. MINACCE,55-64,MASCHILE,8
2021,RIMINI,10. MINACCE,55-64,FEMMINILE,5
2021,RIMINI,10. MINACCE,55-64,MASCHILE,1
2022,RIMINI,10. MINACCE,55-64,FEMMINILE,2
2022,RIMINI,10. MINACCE,55-64,MASCHILE,7
2023,RIMINI,10. MINACCE,55-64,FEMMINILE,6
2023,RIMINI,10. MINACCE,55-64,MASCHILE,14
2024,RIMINI,10. MINACCE,55-64,FEMMINILE,1
2024,RIMINI,10. MINACCE,55-64,MASCHILE,11
2019,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,2
2019,RIMINI,10. MINACCE,65 e oltre,MASCHILE,6
2020,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,3
2020,RIMINI,10. MINACCE,65 e oltre,MASCHILE,1
2021,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,3
2021,RIMINI,10. MINACCE,65 e oltre,MASCHILE,7
2022,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,1
2022,RIMINI,10. MINACCE,65 e oltre,MASCHILE,8
2023,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,3
2023,RIMINI,10. MINACCE,65 e oltre,MASCHILE,7
2024,RIMINI,10. MINACCE,65 e oltre,FEMMINILE,3
2024,RIMINI,10. MINACCE,65 e oltre,MASCHILE,3
2022,RIMINI,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2024,RIMINI,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2019,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,3
2020,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,5
2021,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,2
2022,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,5
2023,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,3
2024,RIMINI,12. VIOLENZE SESSUALI,18-24,MASCHILE,5
2019,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,3
2020,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,7
2021,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,6
2022,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,11
2023,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,7
2024,RIMINI,12. VIOLENZE SESSUALI,25-34,MASCHILE,9
2019,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,2
2020,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,6
2021,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,1
2022,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,5
2023,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,8
2024,RIMINI,12. VIOLENZE SESSUALI,35-44,MASCHILE,6
2019,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,5
2020,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,5
