provincia,delitto,eta_alla_data_del_reato,sesso,anno,value
RAGUSA,10. MINACCE,35-44,MASCHILE,2020,44
RAGUSA,10. MINACCE,35-44,FEMMINILE,2021,12
RAGUSA,10. MINACCE,35-44,MASCHILE,2021,28
RAGUSA,10. MINACCE,35-44,FEMMINILE,2022,9
RAGUSA,10. MINACCE,35-44,MASCHILE,2022,24
RAGUSA,10. MINACCE,35-44,FEMMINILE,2023,5
RAGUSA,10. MINACCE,35-44,MASCHILE,2023,24
RAGUSA,10. MINACCE,35-44,FEMMINILE,2024,5
RAGUSA,10. MINACCE,35-44,MASCHILE,2024,3
RAGUSA,10. MINACCE,45-54,FEMMINILE,2019,14
RAGUSA,10. MINACCE,45-54,MASCHILE,2019,42
RAGUSA,10. MINACCE,45-54,FEMMINILE,2020,7
RAGUSA,10. MINACCE,45-54,MASCHILE,2020,33
RAGUSA,10. MINACCE,45-54,FEMMINILE,2021,6
RAGUSA,10. MINACCE,45-54,MASCHILE,2021,22
RAGUSA,10. MINACCE,45-54,FEMMINILE,2022,16
RAGUSA,10. MINACCE,45-54,MASCHILE,2022,26
RAGUSA,10. MINACCE,45-54,FEMMINILE,2023,6
RAGUSA,10. MINACCE,45-54,MASCHILE,2023,17
RAGUSA,10. MINACCE,45-54,FEMMINILE,2024,6
RAGUSA,10. MINACCE,45-54,MASCHILE,2024,11
RAGUSA,10. MINACCE,55-64,FEMMINILE,2019,11
RAGUSA,10. MINACCE,55-64,MASCHILE,2019,21
RAGUSA,10. MINACCE,55-64,FEMMINILE,2020,8
RAGUSA,10. MINACCE,55-64,MASCHILE,2020,15
RAGUSA,10. MINACCE,55-64,FEMMINILE,2021,2
RAGUSA,10. MINACCE,55-64,MASCHILE,2021,12
RAGUSA,10. MINACCE,55-64,FEMMINILE,2022,6
RAGUSA,10. MINACCE,55-64,MASCHILE,2022,12
RAGUSA,10. MINACCE,55-64,FEMMINILE,2023,4
RAGUSA,10. MINACCE,55-64,MASCHILE,2023,12
RAGUSA,10. MINACCE,55-64,FEMMINILE,2024,6
RAGUSA,10. MINACCE,55-64,MASCHILE,2024,8
RAGUSA,10. MINACCE,65 e oltre,FEMMINILE,2019,5
RAGUSA,10. MINACCE,65 e oltre,MASCHILE,2019,7
RAGUSA,10. MINACCE,65 e oltre,FEMMINILE,2020,4
RAGUSA,10. MINACCE,65 e oltre,MASCHILE,2020,11
RAGUSA,10. MINACCE,65 e oltre,MASCHILE,2021,8
RAGUSA,10. MINACCE,65 e oltre,FEMMINILE,2022,5
RAGUSA,10. MINACCE,65 e oltre,MASCHILE,2022,11
RAGUSA,10. MINACCE,65 e oltre,FEMMINILE,2023,1
RAGUSA,10. MINACCE,65 e oltre,MASCHILE,2023,6
RAGUSA,10. MINACCE,65 e oltre,FEMMINILE,2024,1
RAGUSA,10. MINACCE,65 e oltre,MASCHILE,2024,6
RAGUSA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2022,1
RAGUSA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2019,2
RAGUSA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2020,5
RAGUSA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2021,3
RAGUSA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2023,5
RAGUSA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2024,1
RAGUSA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2019,5
RAGUSA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2020,7
RAGUSA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2021,5
RAGUSA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2022,7
RAGUSA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2023,6
RAGUSA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2024,9
RAGUSA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2019,1
RAGUSA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2020,4
RAGUSA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2021,3
RAGUSA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2022,6
RAGUSA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2023,5
RAGUSA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2024,4
RAGUSA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2020,1
RAGUSA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2021,1
RAGUSA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2023,5
RAGUSA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2024,4
RAGUSA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2019,5
RAGUSA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2020,1
RAGUSA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2021,1
RAGUSA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2022,2
RAGUSA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2023,1
RAGUSA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2024,3
RAGUSA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2019,2
RAGUSA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2020,1
RAGUSA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2022,1
RAGUSA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2023,2
RAGUSA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2024,2
RAVENNA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2019,1
RAVENNA,3. OMICIDI VOLONTARI CONSUMATI,35-44,FEMMINILE,2024,1
RAVENNA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2021,2
RAVENNA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2023,1
RAVENNA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2024,1
RAVENNA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2019,1
RAVENNA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2022,1
RAVENNA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2024,1
RAVENNA,5. TENTATI OMICIDI,18-24,MASCHILE,2023,1
RAVENNA,5. TENTATI OMICIDI,18-24,MASCHILE,2024,1
RAVENNA,5. TENTATI OMICIDI,25-34,MASCHILE,2020,1
RAVENNA,5. TENTATI OMICIDI,25-34,MASCHILE,2021,1
RAVENNA,5. TENTATI OMICIDI,25-34,MASCHILE,2022,1
RAVENNA,5. TENTATI OMICIDI,25-34,MASCHILE,2024,1
RAVENNA,5. TENTATI OMICIDI,35-44,MASCHILE,2019,1
RAVENNA,5. TENTATI OMICIDI,35-44,MASCHILE,2020,1
RAVENNA,5. TENTATI OMICIDI,35-44,MASCHILE,2021,1
RAVENNA,5. TENTATI OMICIDI,35-44,FEMMINILE,2022,1
RAVENNA,5. TENTATI OMICIDI,35-44,MASCHILE,2022,1
RAVENNA,5. TENTATI OMICIDI,35-44,FEMMINILE,2023,1
RAVENNA,5. TENTATI OMICIDI,35-44,MASCHILE,2023,1
RAVENNA,5. TENTATI OMICIDI,35-44,FEMMINILE,2024,1
RAVENNA,5. TENTATI OMICIDI,45-54,MASCHILE,2021,1
RAVENNA,5. TENTATI OMICIDI,55-64,MASCHILE,2019,1
RAVENNA,8. LESIONI DOLOSE,0-13,MASCHILE,2021,1
RAVENNA,8. LESIONI DOLOSE,14-17,MASCHILE,2019,1
RAVENNA,8. LESIONI DOLOSE,14-17,FEMMINILE,2020,6
RAVENNA,8. LESIONI DOLOSE,14-17,MASCHILE,2020,6
RAVENNA,8. LESIONI DOLOSE,14-17,FEMMINILE,2021,5
RAVENNA,8. LESIONI DOLOSE,14-17,MASCHILE,2021,16
RAVENNA,8. LESIONI DOLOSE,14-17,MASCHILE,2022,7
RAVENNA,8. LESIONI DOLOSE,14-17,FEMMINILE,2023,1
RAVENNA,8. LESIONI DOLOSE,14-17,MASCHILE,2023,5
RAVENNA,8. LESIONI DOLOSE,14-17,FEMMINILE,2024,3
RAVENNA,8. LESIONI DOLOSE,14-17,MASCHILE,2024,3
RAVENNA,8. LESIONI DOLOSE,18-24,FEMMINILE,2019,6
RAVENNA,8. LESIONI DOLOSE,18-24,MASCHILE,2019,11
RAVENNA,8. LESIONI DOLOSE,18-24,FEMMINILE,2020,4
RAVENNA,8. LESIONI DOLOSE,18-24,MASCHILE,2020,1
RAVENNA,8. LESIONI DOLOSE,18-24,FEMMINILE,2021,4
RAVENNA,8. LESIONI DOLOSE,18-24,FEMMINILE,2022,4
RAVENNA,8. LESIONI DOLOSE,18-24,MASCHILE,2022,14
RAVENNA,8. LESIONI DOLOSE,18-24,FEMMINILE,2023,2
RAVENNA,8. LESIONI DOLOSE,18-24,MASCHILE,2023,11
RAVENNA,8. LESIONI DOLOSE,18-24,FEMMINILE,2024,5
RAVENNA,8. LESIONI DOLOSE,18-24,MASCHILE,2024,14
RAVENNA,8. LESIONI DOLOSE,25-34,FEMMINILE,2019,18
RAVENNA,8. LESIONI DOLOSE,25-34,MASCHILE,2019,26
RAVENNA,8. LESIONI DOLOSE,25-34,FEMMINILE,2020,9
RAVENNA,8. LESIONI DOLOSE,25-34,MASCHILE,2020,21
RAVENNA,8. LESIONI DOLOSE,25-34,FEMMINILE,2021,1
RAVENNA,8. LESIONI DOLOSE,25-34,MASCHILE,2021,23
RAVENNA,8. LESIONI DOLOSE,25-34,FEMMINILE,2022,5
RAVENNA,8. LESIONI DOLOSE,25-34,MASCHILE,2022,24
RAVENNA,8. LESIONI DOLOSE,25-34,FEMMINILE,2023,8
RAVENNA,8. LESIONI DOLOSE,25-34,MASCHILE,2023,23
RAVENNA,8. LESIONI DOLOSE,25-34,FEMMINILE,2024,6
RAVENNA,8. LESIONI DOLOSE,25-34,MASCHILE,2024,3
RAVENNA,8. LESIONI DOLOSE,35-44,FEMMINILE,2019,1
RAVENNA,8. LESIONI DOLOSE,35-44,MASCHILE,2019,31
RAVENNA,8. LESIONI DOLOSE,35-44,FEMMINILE,2020,12
RAVENNA,8. LESIONI DOLOSE,35-44,MASCHILE,2020,25
RAVENNA,8. LESIONI DOLOSE,35-44,FEMMINILE,2021,13
RAVENNA,8. LESIONI DOLOSE,35-44,MASCHILE,2021,53
RAVENNA,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,9
RAVENNA,8. LESIONI DOLOSE,35-44,MASCHILE,2022,38
RAVENNA,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,9
RAVENNA,8. LESIONI DOLOSE,35-44,MASCHILE,2023,35
RAVENNA,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,9
RAVENNA,8. LESIONI DOLOSE,35-44,MASCHILE,2024,27
RAVENNA,8. LESIONI DOLOSE,45-54,FEMMINILE,2019,12
RAVENNA,8. LESIONI DOLOSE,45-54,MASCHILE,2019,3
RAVENNA,8. LESIONI DOLOSE,45-54,FEMMINILE,2020,7
RAVENNA,8. LESIONI DOLOSE,45-54,MASCHILE,2020,3
RAVENNA,8. LESIONI DOLOSE,45-54,FEMMINILE,2021,7
RAVENNA,8. LESIONI DOLOSE,45-54,MASCHILE,2021,32
RAVENNA,8. LESIONI DOLOSE,45-54,FEMMINILE,2022,8
RAVENNA,8. LESIONI DOLOSE,45-54,MASCHILE,2022,28
RAVENNA,8. LESIONI DOLOSE,45-54,FEMMINILE,2023,6
RAVENNA,8. LESIONI DOLOSE,45-54,MASCHILE,2023,28
RAVENNA,8. LESIONI DOLOSE,45-54,FEMMINILE,2024,11
RAVENNA,8. LESIONI DOLOSE,45-54,MASCHILE,2024,2
RAVENNA,8. LESIONI DOLOSE,55-64,FEMMINILE,2019,4
RAVENNA,8. LESIONI DOLOSE,55-64,MASCHILE,2019,11
RAVENNA,8. LESIONI DOLOSE,55-64,FEMMINILE,2020,8
RAVENNA,8. LESIONI DOLOSE,55-64,MASCHILE,2020,12
RAVENNA,8. LESIONI DOLOSE,55-64,FEMMINILE,2021,1
RAVENNA,8. LESIONI DOLOSE,55-64,MASCHILE,2021,11
RAVENNA,8. LESIONI DOLOSE,55-64,FEMMINILE,2022,1
RAVENNA,8. LESIONI DOLOSE,55-64,MASCHILE,2022,7
RAVENNA,8. LESIONI DOLOSE,55-64,FEMMINILE,2023,6
RAVENNA,8. LESIONI DOLOSE,55-64,MASCHILE,2023,14
RAVENNA,8. LESIONI DOLOSE,55-64,FEMMINILE,2024,3
RAVENNA,8. LESIONI DOLOSE,55-64,MASCHILE,2024,6
RAVENNA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2019,11
RAVENNA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2020,1
RAVENNA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2020,6
RAVENNA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2021,3
RAVENNA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2021,5
RAVENNA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2022,5
RAVENNA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2022,12
RAVENNA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2023,1
RAVENNA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2023,6
RAVENNA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2024,5
RAVENNA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2024,6
RAVENNA,9. PERCOSSE,14-17,FEMMINILE,2022,3
RAVENNA,9. PERCOSSE,14-17,MASCHILE,2022,1
RAVENNA,9. PERCOSSE,14-17,MASCHILE,2023,2
RAVENNA,9. PERCOSSE,14-17,MASCHILE,2024,2
RAVENNA,9. PERCOSSE,18-24,FEMMINILE,2019,3
RAVENNA,9. PERCOSSE,18-24,MASCHILE,2019,3
RAVENNA,9. PERCOSSE,18-24,FEMMINILE,2020,2
RAVENNA,9. PERCOSSE,18-24,MASCHILE,2020,1
RAVENNA,9. PERCOSSE,18-24,MASCHILE,2021,1
RAVENNA,9. PERCOSSE,18-24,MASCHILE,2022,3
RAVENNA,9. PERCOSSE,18-24,FEMMINILE,2023,3
RAVENNA,9. PERCOSSE,18-24,MASCHILE,2023,2
RAVENNA,9. PERCOSSE,18-24,FEMMINILE,2024,2
RAVENNA,9. PERCOSSE,18-24,MASCHILE,2024,2
RAVENNA,9. PERCOSSE,25-34,MASCHILE,2019,5
RAVENNA,9. PERCOSSE,25-34,FEMMINILE,2020,2
RAVENNA,9. PERCOSSE,25-34,MASCHILE,2020,5
RAVENNA,9. PERCOSSE,25-34,FEMMINILE,2021,1
RAVENNA,9. PERCOSSE,25-34,MASCHILE,2021,8
RAVENNA,9. PERCOSSE,25-34,FEMMINILE,2022,1
RAVENNA,9. PERCOSSE,25-34,MASCHILE,2022,3
RAVENNA,9. PERCOSSE,25-34,FEMMINILE,2023,1
RAVENNA,9. PERCOSSE,25-34,MASCHILE,2023,5
RAVENNA,9. PERCOSSE,25-34,FEMMINILE,2024,3
RAVENNA,9. PERCOSSE,25-34,MASCHILE,2024,3
RAVENNA,9. PERCOSSE,35-44,FEMMINILE,2019,7
RAVENNA,9. PERCOSSE,35-44,MASCHILE,2019,9
RAVENNA,9. PERCOSSE,35-44,FEMMINILE,2020,5
RAVENNA,9. PERCOSSE,35-44,MASCHILE,2020,9
RAVENNA,9. PERCOSSE,35-44,FEMMINILE,2021,3
RAVENNA,9. PERCOSSE,35-44,MASCHILE,2021,7
RAVENNA,9. PERCOSSE,35-44,FEMMINILE,2022,3
RAVENNA,9. PERCOSSE,35-44,MASCHILE,2022,3
RAVENNA,9. PERCOSSE,35-44,FEMMINILE,2023,7
RAVENNA,9. PERCOSSE,35-44,MASCHILE,2023,5
RAVENNA,9. PERCOSSE,35-44,FEMMINILE,2024,2
RAVENNA,9. PERCOSSE,35-44,MASCHILE,2024,8
RAVENNA,9. PERCOSSE,45-54,FEMMINILE,2019,1
RAVENNA,9. PERCOSSE,45-54,MASCHILE,2019,11
RAVENNA,9. PERCOSSE,45-54,FEMMINILE,2020,5
RAVENNA,9. PERCOSSE,45-54,MASCHILE,2020,7
RAVENNA,9. PERCOSSE,45-54,FEMMINILE,2021,3
RAVENNA,9. PERCOSSE,45-54,MASCHILE,2021,3
RAVENNA,9. PERCOSSE,45-54,FEMMINILE,2022,4
RAVENNA,9. PERCOSSE,45-54,MASCHILE,2022,4
RAVENNA,9. PERCOSSE,45-54,FEMMINILE,2023,1
RAVENNA,9. PERCOSSE,45-54,MASCHILE,2023,4
RAVENNA,9. PERCOSSE,45-54,FEMMINILE,2024,7
RAVENNA,9. PERCOSSE,45-54,MASCHILE,2024,4
RAVENNA,9. PERCOSSE,55-64,FEMMINILE,2019,1
RAVENNA,9. PERCOSSE,55-64,MASCHILE,2019,1
RAVENNA,9. PERCOSSE,55-64,MASCHILE,2020,4
RAVENNA,9. PERCOSSE,55-64,MASCHILE,2021,1
RAVENNA,9. PERCOSSE,55-64,FEMMINILE,2022,5
RAVENNA,9. PERCOSSE,55-64,MASCHILE,2022,2
RAVENNA,9. PERCOSSE,55-64,FEMMINILE,2023,6
RAVENNA,9. PERCOSSE,55-64,MASCHILE,2023,3
RAVENNA,9. PERCOSSE,55-64,FEMMINILE,2024,1
RAVENNA,9. PERCOSSE,65 e oltre,FEMMINILE,2019,3
RAVENNA,9. PERCOSSE,65 e oltre,MASCHILE,2019,2
RAVENNA,9. PERCOSSE,65 e oltre,FEMMINILE,2020,2
RAVENNA,9. PERCOSSE,65 e oltre,MASCHILE,2020,2
RAVENNA,9. PERCOSSE,65 e oltre,FEMMINILE,2021,2
RAVENNA,9. PERCOSSE,65 e oltre,MASCHILE,2021,1
RAVENNA,9. PERCOSSE,65 e oltre,MASCHILE,2022,1
RAVENNA,9. PERCOSSE,65 e oltre,FEMMINILE,2023,1
RAVENNA,9. PERCOSSE,65 e oltre,MASCHILE,2023,5
RAVENNA,9. PERCOSSE,65 e oltre,FEMMINILE,2024,2
RAVENNA,9. PERCOSSE,65 e oltre,MASCHILE,2024,2
RAVENNA,10. MINACCE,0-13,MASCHILE,2021,2
RAVENNA,10. MINACCE,0-13,MASCHILE,2022,1
RAVENNA,10. MINACCE,0-13,MASCHILE,2023,1
RAVENNA,10. MINACCE,14-17,FEMMINILE,2020,5
RAVENNA,10. MINACCE,14-17,MASCHILE,2020,4
RAVENNA,10. MINACCE,14-17,FEMMINILE,2021,1
RAVENNA,10. MINACCE,14-17,MASCHILE,2021,2
RAVENNA,10. MINACCE,14-17,FEMMINILE,2022,5
RAVENNA,10. MINACCE,14-17,MASCHILE,2022,6
RAVENNA,10. MINACCE,14-17,MASCHILE,2023,6
RAVENNA,10. MINACCE,14-17,FEMMINILE,2024,1
RAVENNA,10. MINACCE,14-17,MASCHILE,2024,8
RAVENNA,10. MINACCE,18-24,FEMMINILE,2019,4
RAVENNA,10. MINACCE,18-24,MASCHILE,2019,16
RAVENNA,10. MINACCE,18-24,FEMMINILE,2020,4
RAVENNA,10. MINACCE,18-24,MASCHILE,2020,6
RAVENNA,10. MINACCE,18-24,FEMMINILE,2021,5
RAVENNA,10. MINACCE,18-24,MASCHILE,2021,3
RAVENNA,10. MINACCE,18-24,FEMMINILE,2022,3
RAVENNA,10. MINACCE,18-24,MASCHILE,2022,9
RAVENNA,10. MINACCE,18-24,FEMMINILE,2023,1
RAVENNA,10. MINACCE,18-24,MASCHILE,2023,8
RAVENNA,10. MINACCE,18-24,FEMMINILE,2024,2
RAVENNA,10. MINACCE,18-24,MASCHILE,2024,7
RAVENNA,10. MINACCE,25-34,FEMMINILE,2019,8
RAVENNA,10. MINACCE,25-34,MASCHILE,2019,29
RAVENNA,10. MINACCE,25-34,FEMMINILE,2020,5
RAVENNA,10. MINACCE,25-34,MASCHILE,2020,27
RAVENNA,10. MINACCE,25-34,FEMMINILE,2021,8
RAVENNA,10. MINACCE,25-34,MASCHILE,2021,25
RAVENNA,10. MINACCE,25-34,FEMMINILE,2022,4
RAVENNA,10. MINACCE,25-34,MASCHILE,2022,23
RAVENNA,10. MINACCE,25-34,FEMMINILE,2023,3
RAVENNA,10. MINACCE,25-34,MASCHILE,2023,21
RAVENNA,10. MINACCE,25-34,FEMMINILE,2024,5
RAVENNA,10. MINACCE,25-34,MASCHILE,2024,29
RAVENNA,10. MINACCE,35-44,FEMMINILE,2019,12
RAVENNA,10. MINACCE,35-44,MASCHILE,2019,3
RAVENNA,10. MINACCE,35-44,FEMMINILE,2020,8
RAVENNA,10. MINACCE,35-44,MASCHILE,2020,26
RAVENNA,10. MINACCE,35-44,FEMMINILE,2021,11
RAVENNA,10. MINACCE,35-44,MASCHILE,2021,28
RAVENNA,10. MINACCE,35-44,FEMMINILE,2022,6
RAVENNA,10. MINACCE,35-44,MASCHILE,2022,21
RAVENNA,10. MINACCE,35-44,FEMMINILE,2023,6
RAVENNA,10. MINACCE,35-44,MASCHILE,2023,3
RAVENNA,10. MINACCE,35-44,FEMMINILE,2024,12
RAVENNA,10. MINACCE,35-44,MASCHILE,2024,18
RAVENNA,10. MINACCE,45-54,FEMMINILE,2019,13
RAVENNA,10. MINACCE,45-54,MASCHILE,2019,27
RAVENNA,10. MINACCE,45-54,FEMMINILE,2020,13
RAVENNA,10. MINACCE,45-54,MASCHILE,2020,33
RAVENNA,10. MINACCE,45-54,FEMMINILE,2021,8
RAVENNA,10. MINACCE,45-54,MASCHILE,2021,34
RAVENNA,10. MINACCE,45-54,FEMMINILE,2022,9
RAVENNA,10. MINACCE,45-54,MASCHILE,2022,3
RAVENNA,10. MINACCE,45-54,FEMMINILE,2023,6
RAVENNA,10. MINACCE,45-54,MASCHILE,2023,26
RAVENNA,10. MINACCE,45-54,FEMMINILE,2024,9
RAVENNA,10. MINACCE,45-54,MASCHILE,2024,23
RAVENNA,10. MINACCE,55-64,FEMMINILE,2019,3
RAVENNA,10. MINACCE,55-64,MASCHILE,2019,16
RAVENNA,10. MINACCE,55-64,FEMMINILE,2020,5
RAVENNA,10. MINACCE,55-64,MASCHILE,2020,2
RAVENNA,10. MINACCE,55-64,FEMMINILE,2021,2
RAVENNA,10. MINACCE,55-64,MASCHILE,2021,15
RAVENNA,10. MINACCE,55-64,FEMMINILE,2022,9
RAVENNA,10. MINACCE,55-64,MASCHILE,2022,2
RAVENNA,10. MINACCE,55-64,FEMMINILE,2023,6
RAVENNA,10. MINACCE,55-64,MASCHILE,2023,14
RAVENNA,10. MINACCE,55-64,FEMMINILE,2024,5
RAVENNA,10. MINACCE,55-64,MASCHILE,2024,23
RAVENNA,10. MINACCE,65 e oltre,FEMMINILE,2019,2
RAVENNA,10. MINACCE,65 e oltre,MASCHILE,2019,13
RAVENNA,10. MINACCE,65 e oltre,FEMMINILE,2020,1
RAVENNA,10. MINACCE,65 e oltre,MASCHILE,2020,11
RAVENNA,10. MINACCE,65 e oltre,FEMMINILE,2021,4
RAVENNA,10. MINACCE,65 e oltre,MASCHILE,2021,7
RAVENNA,10. MINACCE,65 e oltre,FEMMINILE,2022,4
RAVENNA,10. MINACCE,65 e oltre,MASCHILE,2022,16
RAVENNA,10. MINACCE,65 e oltre,FEMMINILE,2023,3
RAVENNA,10. MINACCE,65 e oltre,MASCHILE,2023,9
RAVENNA,10. MINACCE,65 e oltre,FEMMINILE,2024,3
RAVENNA,10. MINACCE,65 e oltre,MASCHILE,2024,8
RAVENNA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2020,3
RAVENNA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2021,2
RAVENNA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2022,1
RAVENNA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2024,5
RAVENNA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2019,4
RAVENNA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2020,5
RAVENNA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2021,2
RAVENNA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2022,9
RAVENNA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2023,5
RAVENNA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2024,9
RAVENNA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2019,6
RAVENNA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2020,6
RAVENNA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2021,7
RAVENNA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2022,12
RAVENNA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2023,13
RAVENNA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2024,16
RAVENNA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2019,9
RAVENNA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2020,9
RAVENNA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2021,12
RAVENNA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2022,11
RAVENNA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2023,7
RAVENNA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2024,5
RAVENNA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2019,4
RAVENNA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2020,11
RAVENNA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2021,5
RAVENNA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2022,7
RAVENNA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2023,4
RAVENNA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2024,7
RAVENNA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2019,6
RAVENNA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2020,4
RAVENNA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2021,3
RAVENNA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2022,3
RAVENNA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2023,2
RAVENNA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2024,4
RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2019,1
RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2020,2
RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2021,3
RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2022,3
RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2023,2
RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2024,2
REGGIO CALABRIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2019,1
REGGIO CALABRIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2021,1
REGGIO CALABRIA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2019,1
REGGIO CALABRIA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2023,1
REGGIO CALABRIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2020,1
REGGIO CALABRIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2020,1
REGGIO CALABRIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2021,1
REGGIO CALABRIA,5. TENTATI OMICIDI,18-24,MASCHILE,2020,1
REGGIO CALABRIA,5. TENTATI OMICIDI,18-24,MASCHILE,2023,1
REGGIO CALABRIA,5. TENTATI OMICIDI,25-34,MASCHILE,2019,1
REGGIO CALABRIA,5. TENTATI OMICIDI,25-34,MASCHILE,2020,1
REGGIO CALABRIA,5. TENTATI OMICIDI,35-44,MASCHILE,2019,2
