anno,provincia,delitto,eta_alla_data_del_reato,sesso,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2020,SAVONA,8. LESIONI DOLOSE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,8. LESIONI DOLOSE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,8. LESIONI DOLOSE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,8. LESIONI DOLOSE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,8. LESIONI DOLOSE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,8. LESIONI DOLOSE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,8. LESIONI DOLOSE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,8. LESIONI DOLOSE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,8. LESIONI DOLOSE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,8. LESIONI DOLOSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,8. LESIONI DOLOSE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,8. LESIONI DOLOSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,8. LESIONI DOLOSE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,8. LESIONI DOLOSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,8. LESIONI DOLOSE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,8. LESIONI DOLOSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,8. LESIONI DOLOSE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,8. LESIONI DOLOSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,8. LESIONI DOLOSE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,8. LESIONI DOLOSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,8. LESIONI DOLOSE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,9. PERCOSSE,14-17,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,9. PERCOSSE,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,9. PERCOSSE,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,9. PERCOSSE,18-24,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,9. PERCOSSE,18-24,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,9. PERCOSSE,18-24,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,18-24,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,9. PERCOSSE,18-24,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,9. PERCOSSE,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,9. PERCOSSE,25-34,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,9. PERCOSSE,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,9. PERCOSSE,25-34,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,9. PERCOSSE,25-34,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,9. PERCOSSE,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,25-34,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,9. PERCOSSE,25-34,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,9. PERCOSSE,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,9. PERCOSSE,25-34,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,9. PERCOSSE,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,9. PERCOSSE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,9. PERCOSSE,35-44,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,9. PERCOSSE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,9. PERCOSSE,35-44,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,9. PERCOSSE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,35-44,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,9. PERCOSSE,35-44,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,9. PERCOSSE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,9. PERCOSSE,35-44,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,9. PERCOSSE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,9. PERCOSSE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,9. PERCOSSE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,9. PERCOSSE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,9. PERCOSSE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,9. PERCOSSE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,9. PERCOSSE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,9. PERCOSSE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,9. PERCOSSE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,9. PERCOSSE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,9. PERCOSSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,9. PERCOSSE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,9. PERCOSSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,9. PERCOSSE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,9. PERCOSSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,9. PERCOSSE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,9. PERCOSSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,9. PERCOSSE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,9. PERCOSSE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,9. PERCOSSE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,9. PERCOSSE,65 e oltre,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,9. PERCOSSE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,9. PERCOSSE,65 e oltre,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,9. PERCOSSE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,9. PERCOSSE,65 e oltre,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,9. PERCOSSE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,14-17,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,14-17,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,18-24,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,18-24,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,18-24,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,18-24,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,18-24,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,18-24,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,25-34,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,25-34,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,25-34,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,25-34,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,25-34,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,35-44,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,35-44,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,35-44,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,35-44,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,35-44,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,35-44,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,55-64,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,65 e oltre,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,10. MINACCE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,65 e oltre,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,10. MINACCE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,65 e oltre,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,10. MINACCE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,65 e oltre,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,10. MINACCE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,10. MINACCE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,10. MINACCE,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,12. VIOLENZE SESSUALI,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,12. VIOLENZE SESSUALI,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,12. VIOLENZE SESSUALI,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,12. VIOLENZE SESSUALI,14-17,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,12. VIOLENZE SESSUALI,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,12. VIOLENZE SESSUALI,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,12. VIOLENZE SESSUALI,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,12. VIOLENZE SESSUALI,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,12. VIOLENZE SESSUALI,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,12. VIOLENZE SESSUALI,35-44,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,12. VIOLENZE SESSUALI,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,12. VIOLENZE SESSUALI,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,12. VIOLENZE SESSUALI,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,12. VIOLENZE SESSUALI,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,12. VIOLENZE SESSUALI,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,12. VIOLENZE SESSUALI,45-54,FEMMINILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,12. VIOLENZE SESSUALI,45-54,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2019,SAVONA,12. VIOLENZE SESSUALI,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,12. VIOLENZE SESSUALI,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,12. VIOLENZE SESSUALI,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,12. VIOLENZE SESSUALI,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2023,SAVONA,12. VIOLENZE SESSUALI,55-64,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2020,SAVONA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2021,SAVONA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SAVONA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2024,SAVONA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,SAVONA,07,009,009,Nord-ovest,Liguria,Savona,1,SV
2022,SIENA,3. OMICIDI VOLONTARI CONSUMATI,18-24,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,3. OMICIDI VOLONTARI CONSUMATI,18-24,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
