provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,anno,valore
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,5
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2023,1
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,7
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,1
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,9
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,4
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,2
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2021,1
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,6
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2022,1
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,3
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,5
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2024,1
RIMINI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,8
ROMA,ATTI PERSECUTORI,14-17,FEMMINILE,2019,2
ROMA,ATTI PERSECUTORI,14-17,MASCHILE,2019,7
ROMA,ATTI PERSECUTORI,14-17,FEMMINILE,2020,1
ROMA,ATTI PERSECUTORI,14-17,MASCHILE,2020,6
ROMA,ATTI PERSECUTORI,14-17,FEMMINILE,2021,3
ROMA,ATTI PERSECUTORI,14-17,MASCHILE,2021,16
ROMA,ATTI PERSECUTORI,14-17,FEMMINILE,2022,3
ROMA,ATTI PERSECUTORI,14-17,MASCHILE,2022,6
ROMA,ATTI PERSECUTORI,14-17,FEMMINILE,2023,3
ROMA,ATTI PERSECUTORI,14-17,MASCHILE,2023,4
ROMA,ATTI PERSECUTORI,14-17,MASCHILE,2024,7
ROMA,ATTI PERSECUTORI,18-24,FEMMINILE,2019,2
ROMA,ATTI PERSECUTORI,18-24,MASCHILE,2019,45
ROMA,ATTI PERSECUTORI,18-24,FEMMINILE,2020,2
ROMA,ATTI PERSECUTORI,18-24,MASCHILE,2020,32
ROMA,ATTI PERSECUTORI,18-24,FEMMINILE,2021,5
ROMA,ATTI PERSECUTORI,18-24,MASCHILE,2021,44
ROMA,ATTI PERSECUTORI,18-24,FEMMINILE,2022,4
ROMA,ATTI PERSECUTORI,18-24,MASCHILE,2022,45
ROMA,ATTI PERSECUTORI,18-24,FEMMINILE,2023,1
ROMA,ATTI PERSECUTORI,18-24,MASCHILE,2023,47
ROMA,ATTI PERSECUTORI,18-24,FEMMINILE,2024,9
ROMA,ATTI PERSECUTORI,18-24,MASCHILE,2024,71
ROMA,ATTI PERSECUTORI,25-34,FEMMINILE,2019,12
ROMA,ATTI PERSECUTORI,25-34,MASCHILE,2019,117
ROMA,ATTI PERSECUTORI,25-34,FEMMINILE,2020,13
ROMA,ATTI PERSECUTORI,25-34,MASCHILE,2020,111
ROMA,ATTI PERSECUTORI,25-34,FEMMINILE,2021,5
ROMA,ATTI PERSECUTORI,25-34,MASCHILE,2021,136
ROMA,ATTI PERSECUTORI,25-34,FEMMINILE,2022,4
ROMA,ATTI PERSECUTORI,25-34,MASCHILE,2022,151
ROMA,ATTI PERSECUTORI,25-34,FEMMINILE,2023,9
ROMA,ATTI PERSECUTORI,25-34,MASCHILE,2023,13
ROMA,ATTI PERSECUTORI,25-34,FEMMINILE,2024,8
ROMA,ATTI PERSECUTORI,25-34,MASCHILE,2024,168
ROMA,ATTI PERSECUTORI,35-44,FEMMINILE,2019,13
ROMA,ATTI PERSECUTORI,35-44,MASCHILE,2019,159
ROMA,ATTI PERSECUTORI,35-44,FEMMINILE,2020,12
ROMA,ATTI PERSECUTORI,35-44,MASCHILE,2020,179
ROMA,ATTI PERSECUTORI,35-44,FEMMINILE,2021,21
ROMA,ATTI PERSECUTORI,35-44,MASCHILE,2021,182
ROMA,ATTI PERSECUTORI,35-44,FEMMINILE,2022,15
ROMA,ATTI PERSECUTORI,35-44,MASCHILE,2022,179
ROMA,ATTI PERSECUTORI,35-44,FEMMINILE,2023,12
ROMA,ATTI PERSECUTORI,35-44,MASCHILE,2023,171
ROMA,ATTI PERSECUTORI,35-44,FEMMINILE,2024,2
ROMA,ATTI PERSECUTORI,35-44,MASCHILE,2024,215
ROMA,ATTI PERSECUTORI,45-54,FEMMINILE,2019,18
ROMA,ATTI PERSECUTORI,45-54,MASCHILE,2019,123
ROMA,ATTI PERSECUTORI,45-54,FEMMINILE,2020,3
ROMA,ATTI PERSECUTORI,45-54,MASCHILE,2020,143
ROMA,ATTI PERSECUTORI,45-54,FEMMINILE,2021,27
ROMA,ATTI PERSECUTORI,45-54,MASCHILE,2021,129
ROMA,ATTI PERSECUTORI,45-54,FEMMINILE,2022,28
ROMA,ATTI PERSECUTORI,45-54,MASCHILE,2022,152
ROMA,ATTI PERSECUTORI,45-54,FEMMINILE,2023,19
ROMA,ATTI PERSECUTORI,45-54,MASCHILE,2023,176
ROMA,ATTI PERSECUTORI,45-54,FEMMINILE,2024,19
ROMA,ATTI PERSECUTORI,45-54,MASCHILE,2024,224
ROMA,ATTI PERSECUTORI,55-64,FEMMINILE,2019,9
ROMA,ATTI PERSECUTORI,55-64,MASCHILE,2019,58
ROMA,ATTI PERSECUTORI,55-64,FEMMINILE,2020,19
ROMA,ATTI PERSECUTORI,55-64,MASCHILE,2020,56
ROMA,ATTI PERSECUTORI,55-64,FEMMINILE,2021,12
ROMA,ATTI PERSECUTORI,55-64,MASCHILE,2021,76
ROMA,ATTI PERSECUTORI,55-64,FEMMINILE,2022,9
ROMA,ATTI PERSECUTORI,55-64,MASCHILE,2022,63
ROMA,ATTI PERSECUTORI,55-64,FEMMINILE,2023,14
ROMA,ATTI PERSECUTORI,55-64,MASCHILE,2023,79
ROMA,ATTI PERSECUTORI,55-64,FEMMINILE,2024,19
ROMA,ATTI PERSECUTORI,55-64,MASCHILE,2024,94
ROMA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2019,5
ROMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,27
ROMA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,13
ROMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,32
ROMA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,9
ROMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,44
ROMA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2022,1
ROMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,37
ROMA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,8
ROMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,26
ROMA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,5
ROMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,3
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2019,1
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2019,5
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,5
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2021,1
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2021,1
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2022,2
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2022,8
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2023,2
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,6
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2024,6
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,21
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,4
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,56
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2020,8
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,68
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2021,9
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,66
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2022,4
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,69
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2023,9
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,61
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,7
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,19
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,11
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,171
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,12
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,21
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2021,12
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,189
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,11
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,26
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,1
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,243
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,15
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,324
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,14
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,326
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,11
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,334
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,13
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,323
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,2
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,32
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,21
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,334
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,28
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,468
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,18
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,273
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,18
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,266
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,1
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,294
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,2
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,281
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,15
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,39
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,22
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,367
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,6
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,71
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2020,1
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,79
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2021,4
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,87
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2022,5
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,99
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2023,7
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,117
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,6
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,143
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2019,3
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,36
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2020,4
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,43
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2021,6
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,46
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2022,3
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,45
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2023,3
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,51
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2024,8
ROMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,44
ROVIGO,ATTI PERSECUTORI,14-17,MASCHILE,2023,1
ROVIGO,ATTI PERSECUTORI,18-24,MASCHILE,2020,3
ROVIGO,ATTI PERSECUTORI,18-24,MASCHILE,2021,1
ROVIGO,ATTI PERSECUTORI,18-24,FEMMINILE,2022,1
ROVIGO,ATTI PERSECUTORI,18-24,MASCHILE,2022,1
ROVIGO,ATTI PERSECUTORI,18-24,MASCHILE,2024,4
ROVIGO,ATTI PERSECUTORI,25-34,MASCHILE,2019,6
ROVIGO,ATTI PERSECUTORI,25-34,MASCHILE,2021,3
ROVIGO,ATTI PERSECUTORI,25-34,FEMMINILE,2022,1
ROVIGO,ATTI PERSECUTORI,25-34,MASCHILE,2022,4
ROVIGO,ATTI PERSECUTORI,25-34,FEMMINILE,2023,1
ROVIGO,ATTI PERSECUTORI,25-34,MASCHILE,2023,2
ROVIGO,ATTI PERSECUTORI,25-34,FEMMINILE,2024,1
ROVIGO,ATTI PERSECUTORI,25-34,MASCHILE,2024,16
ROVIGO,ATTI PERSECUTORI,35-44,FEMMINILE,2019,1
ROVIGO,ATTI PERSECUTORI,35-44,MASCHILE,2019,6
ROVIGO,ATTI PERSECUTORI,35-44,FEMMINILE,2020,1
ROVIGO,ATTI PERSECUTORI,35-44,MASCHILE,2020,6
ROVIGO,ATTI PERSECUTORI,35-44,MASCHILE,2021,9
ROVIGO,ATTI PERSECUTORI,35-44,FEMMINILE,2022,2
ROVIGO,ATTI PERSECUTORI,35-44,MASCHILE,2022,6
ROVIGO,ATTI PERSECUTORI,35-44,MASCHILE,2023,5
ROVIGO,ATTI PERSECUTORI,35-44,FEMMINILE,2024,1
ROVIGO,ATTI PERSECUTORI,35-44,MASCHILE,2024,5
ROVIGO,ATTI PERSECUTORI,45-54,FEMMINILE,2019,1
ROVIGO,ATTI PERSECUTORI,45-54,MASCHILE,2019,13
ROVIGO,ATTI PERSECUTORI,45-54,FEMMINILE,2020,1
ROVIGO,ATTI PERSECUTORI,45-54,MASCHILE,2020,17
ROVIGO,ATTI PERSECUTORI,45-54,FEMMINILE,2021,1
ROVIGO,ATTI PERSECUTORI,45-54,MASCHILE,2021,13
ROVIGO,ATTI PERSECUTORI,45-54,FEMMINILE,2022,1
ROVIGO,ATTI PERSECUTORI,45-54,MASCHILE,2022,16
ROVIGO,ATTI PERSECUTORI,45-54,MASCHILE,2023,9
ROVIGO,ATTI PERSECUTORI,45-54,FEMMINILE,2024,3
ROVIGO,ATTI PERSECUTORI,45-54,MASCHILE,2024,11
ROVIGO,ATTI PERSECUTORI,55-64,FEMMINILE,2019,1
ROVIGO,ATTI PERSECUTORI,55-64,MASCHILE,2019,4
ROVIGO,ATTI PERSECUTORI,55-64,MASCHILE,2020,3
ROVIGO,ATTI PERSECUTORI,55-64,FEMMINILE,2021,1
ROVIGO,ATTI PERSECUTORI,55-64,MASCHILE,2021,2
ROVIGO,ATTI PERSECUTORI,55-64,MASCHILE,2022,1
ROVIGO,ATTI PERSECUTORI,55-64,FEMMINILE,2023,4
ROVIGO,ATTI PERSECUTORI,55-64,MASCHILE,2023,1
ROVIGO,ATTI PERSECUTORI,55-64,FEMMINILE,2024,3
ROVIGO,ATTI PERSECUTORI,55-64,MASCHILE,2024,14
ROVIGO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,1
ROVIGO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,4
ROVIGO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,2
ROVIGO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,4
ROVIGO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,1
ROVIGO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,5
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2024,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,2
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,2
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,3
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,7
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,5
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,11
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2021,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,9
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,18
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,24
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,2
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,12
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,2
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,11
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,5
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,22
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,24
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,2
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,23
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,38
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,15
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,22
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,19
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,3
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,14
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,3
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,22
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,15
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,2
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,6
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,4
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2021,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,6
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,5
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,15
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,12
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,3
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2021,1
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,3
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,2
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,3
ROVIGO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,3
SALERNO,ATTI PERSECUTORI,14-17,FEMMINILE,2019,1
SALERNO,ATTI PERSECUTORI,14-17,MASCHILE,2019,2
SALERNO,ATTI PERSECUTORI,14-17,MASCHILE,2022,1
SALERNO,ATTI PERSECUTORI,14-17,MASCHILE,2023,1
SALERNO,ATTI PERSECUTORI,14-17,FEMMINILE,2024,7
SALERNO,ATTI PERSECUTORI,14-17,MASCHILE,2024,1
SALERNO,ATTI PERSECUTORI,18-24,MASCHILE,2019,19
SALERNO,ATTI PERSECUTORI,18-24,MASCHILE,2020,21
SALERNO,ATTI PERSECUTORI,18-24,FEMMINILE,2021,1
SALERNO,ATTI PERSECUTORI,18-24,MASCHILE,2021,17
SALERNO,ATTI PERSECUTORI,18-24,FEMMINILE,2022,1
SALERNO,ATTI PERSECUTORI,18-24,MASCHILE,2022,21
SALERNO,ATTI PERSECUTORI,18-24,FEMMINILE,2023,3
SALERNO,ATTI PERSECUTORI,18-24,MASCHILE,2023,16
SALERNO,ATTI PERSECUTORI,18-24,FEMMINILE,2024,2
SALERNO,ATTI PERSECUTORI,18-24,MASCHILE,2024,2
SALERNO,ATTI PERSECUTORI,25-34,FEMMINILE,2019,5
SALERNO,ATTI PERSECUTORI,25-34,MASCHILE,2019,38
SALERNO,ATTI PERSECUTORI,25-34,FEMMINILE,2020,2
SALERNO,ATTI PERSECUTORI,25-34,MASCHILE,2020,5
SALERNO,ATTI PERSECUTORI,25-34,FEMMINILE,2021,1
