anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,valore
2023,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,35
2024,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,3
2024,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,47
2019,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2019,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,47
2020,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,3
2020,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,47
2021,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,6
2021,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,43
2022,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,4
2022,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,61
2023,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,64
2024,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2024,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,69
2019,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2019,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,42
2020,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2020,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,34
2021,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2021,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,43
2022,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2022,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,55
2023,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,6
2024,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,9
2024,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,66
2019,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,12
2020,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2020,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,22
2021,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,13
2022,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,6
2022,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,26
2023,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,5
2023,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,16
2024,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2024,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,23
2019,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,3
2019,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,8
2020,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2
2020,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,9
2021,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2021,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2022,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,3
2022,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,11
2023,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2023,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,13
2024,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2024,VENEZIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,11
2019,VERBANIA,ATTI PERSECUTORI,18-24,MASCHILE,2
2020,VERBANIA,ATTI PERSECUTORI,18-24,MASCHILE,1
2021,VERBANIA,ATTI PERSECUTORI,18-24,MASCHILE,2
2022,VERBANIA,ATTI PERSECUTORI,18-24,MASCHILE,1
2023,VERBANIA,ATTI PERSECUTORI,18-24,FEMMINILE,1
2023,VERBANIA,ATTI PERSECUTORI,18-24,MASCHILE,4
2024,VERBANIA,ATTI PERSECUTORI,18-24,MASCHILE,1
2019,VERBANIA,ATTI PERSECUTORI,25-34,MASCHILE,5
2020,VERBANIA,ATTI PERSECUTORI,25-34,MASCHILE,2
2021,VERBANIA,ATTI PERSECUTORI,25-34,MASCHILE,4
2022,VERBANIA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2022,VERBANIA,ATTI PERSECUTORI,25-34,MASCHILE,3
2023,VERBANIA,ATTI PERSECUTORI,25-34,MASCHILE,3
2024,VERBANIA,ATTI PERSECUTORI,25-34,MASCHILE,11
2019,VERBANIA,ATTI PERSECUTORI,35-44,MASCHILE,11
2020,VERBANIA,ATTI PERSECUTORI,35-44,FEMMINILE,1
2020,VERBANIA,ATTI PERSECUTORI,35-44,MASCHILE,11
2021,VERBANIA,ATTI PERSECUTORI,35-44,MASCHILE,6
2022,VERBANIA,ATTI PERSECUTORI,35-44,MASCHILE,6
2023,VERBANIA,ATTI PERSECUTORI,35-44,FEMMINILE,1
2023,VERBANIA,ATTI PERSECUTORI,35-44,MASCHILE,8
2024,VERBANIA,ATTI PERSECUTORI,35-44,FEMMINILE,1
2024,VERBANIA,ATTI PERSECUTORI,35-44,MASCHILE,6
2019,VERBANIA,ATTI PERSECUTORI,45-54,MASCHILE,6
2020,VERBANIA,ATTI PERSECUTORI,45-54,FEMMINILE,2
2020,VERBANIA,ATTI PERSECUTORI,45-54,MASCHILE,9
2021,VERBANIA,ATTI PERSECUTORI,45-54,MASCHILE,4
2022,VERBANIA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2022,VERBANIA,ATTI PERSECUTORI,45-54,MASCHILE,9
2023,VERBANIA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2023,VERBANIA,ATTI PERSECUTORI,45-54,MASCHILE,12
2024,VERBANIA,ATTI PERSECUTORI,45-54,MASCHILE,5
2019,VERBANIA,ATTI PERSECUTORI,55-64,MASCHILE,2
2020,VERBANIA,ATTI PERSECUTORI,55-64,MASCHILE,1
2021,VERBANIA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2021,VERBANIA,ATTI PERSECUTORI,55-64,MASCHILE,3
2022,VERBANIA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2022,VERBANIA,ATTI PERSECUTORI,55-64,MASCHILE,6
2023,VERBANIA,ATTI PERSECUTORI,55-64,FEMMINILE,2
2023,VERBANIA,ATTI PERSECUTORI,55-64,MASCHILE,5
2024,VERBANIA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2024,VERBANIA,ATTI PERSECUTORI,55-64,MASCHILE,5
2024,VERBANIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2024,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2019,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2022,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2023,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,3
2024,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,5
2019,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,7
2020,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2020,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,6
2021,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,6
2022,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,8
2023,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,7
2024,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,19
2019,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2019,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,5
2020,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2020,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,7
2021,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2021,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,7
2022,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2022,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,9
2023,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2023,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,6
2024,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,4
2024,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,11
2019,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,4
2020,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2020,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,1
2021,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2021,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,7
2022,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,8
2023,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2023,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,14
2024,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2024,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,11
2019,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,1
2020,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2020,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,1
2021,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,1
2022,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2022,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,5
2023,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,6
2024,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2
2019,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2
2020,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2021,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2022,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2023,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2023,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2024,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2024,VERBANIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2022,VERCELLI,ATTI PERSECUTORI,14-17,MASCHILE,1
2023,VERCELLI,ATTI PERSECUTORI,14-17,FEMMINILE,1
2024,VERCELLI,ATTI PERSECUTORI,14-17,MASCHILE,1
2019,VERCELLI,ATTI PERSECUTORI,18-24,MASCHILE,5
2020,VERCELLI,ATTI PERSECUTORI,18-24,MASCHILE,1
2023,VERCELLI,ATTI PERSECUTORI,18-24,MASCHILE,4
2024,VERCELLI,ATTI PERSECUTORI,18-24,MASCHILE,2
2019,VERCELLI,ATTI PERSECUTORI,25-34,MASCHILE,6
2020,VERCELLI,ATTI PERSECUTORI,25-34,MASCHILE,5
2021,VERCELLI,ATTI PERSECUTORI,25-34,FEMMINILE,1
2021,VERCELLI,ATTI PERSECUTORI,25-34,MASCHILE,3
2022,VERCELLI,ATTI PERSECUTORI,25-34,MASCHILE,6
2023,VERCELLI,ATTI PERSECUTORI,25-34,FEMMINILE,2
2023,VERCELLI,ATTI PERSECUTORI,25-34,MASCHILE,7
2024,VERCELLI,ATTI PERSECUTORI,25-34,MASCHILE,9
2019,VERCELLI,ATTI PERSECUTORI,35-44,FEMMINILE,1
2019,VERCELLI,ATTI PERSECUTORI,35-44,MASCHILE,7
2020,VERCELLI,ATTI PERSECUTORI,35-44,FEMMINILE,3
2020,VERCELLI,ATTI PERSECUTORI,35-44,MASCHILE,3
2021,VERCELLI,ATTI PERSECUTORI,35-44,FEMMINILE,1
2021,VERCELLI,ATTI PERSECUTORI,35-44,MASCHILE,1
2022,VERCELLI,ATTI PERSECUTORI,35-44,FEMMINILE,1
2022,VERCELLI,ATTI PERSECUTORI,35-44,MASCHILE,9
2023,VERCELLI,ATTI PERSECUTORI,35-44,FEMMINILE,2
2023,VERCELLI,ATTI PERSECUTORI,35-44,MASCHILE,1
2024,VERCELLI,ATTI PERSECUTORI,35-44,FEMMINILE,1
2024,VERCELLI,ATTI PERSECUTORI,35-44,MASCHILE,6
2019,VERCELLI,ATTI PERSECUTORI,45-54,FEMMINILE,1
2019,VERCELLI,ATTI PERSECUTORI,45-54,MASCHILE,8
2020,VERCELLI,ATTI PERSECUTORI,45-54,FEMMINILE,1
2020,VERCELLI,ATTI PERSECUTORI,45-54,MASCHILE,6
2021,VERCELLI,ATTI PERSECUTORI,45-54,MASCHILE,5
2022,VERCELLI,ATTI PERSECUTORI,45-54,FEMMINILE,1
2022,VERCELLI,ATTI PERSECUTORI,45-54,MASCHILE,7
2023,VERCELLI,ATTI PERSECUTORI,45-54,FEMMINILE,1
2023,VERCELLI,ATTI PERSECUTORI,45-54,MASCHILE,3
2024,VERCELLI,ATTI PERSECUTORI,45-54,FEMMINILE,2
2024,VERCELLI,ATTI PERSECUTORI,45-54,MASCHILE,14
2019,VERCELLI,ATTI PERSECUTORI,55-64,MASCHILE,3
2020,VERCELLI,ATTI PERSECUTORI,55-64,FEMMINILE,1
2020,VERCELLI,ATTI PERSECUTORI,55-64,MASCHILE,1
2021,VERCELLI,ATTI PERSECUTORI,55-64,FEMMINILE,1
2021,VERCELLI,ATTI PERSECUTORI,55-64,MASCHILE,3
2022,VERCELLI,ATTI PERSECUTORI,55-64,MASCHILE,3
2023,VERCELLI,ATTI PERSECUTORI,55-64,MASCHILE,6
2024,VERCELLI,ATTI PERSECUTORI,55-64,MASCHILE,4
2020,VERCELLI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2022,VERCELLI,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2023,VERCELLI,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2024,VERCELLI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2
2019,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2019,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2020,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2019,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,3
2020,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2021,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2021,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,7
2022,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,4
2023,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2
2024,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,7
2019,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,7
2020,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2020,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,9
2021,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,1
2022,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2022,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,14
2023,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2023,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,9
2024,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,3
2024,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,15
2019,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2019,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,22
2020,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,11
2021,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2021,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,9
2022,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2022,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,5
2023,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,9
2024,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,3
2024,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2
2019,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,23
2020,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,15
2021,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2021,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,13
2022,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,5
2023,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2023,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,15
2024,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2024,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,17
2019,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,6
2020,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,3
2021,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,6
2022,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,5
2023,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,6
2024,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2024,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,4
2020,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,3
2021,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2022,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2023,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2
2024,VERCELLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2020,VERONA,ATTI PERSECUTORI,14-17,MASCHILE,2
2023,VERONA,ATTI PERSECUTORI,14-17,FEMMINILE,4
2019,VERONA,ATTI PERSECUTORI,18-24,MASCHILE,3
2020,VERONA,ATTI PERSECUTORI,18-24,FEMMINILE,1
2020,VERONA,ATTI PERSECUTORI,18-24,MASCHILE,3
2021,VERONA,ATTI PERSECUTORI,18-24,MASCHILE,3
2022,VERONA,ATTI PERSECUTORI,18-24,MASCHILE,9
2023,VERONA,ATTI PERSECUTORI,18-24,FEMMINILE,1
2023,VERONA,ATTI PERSECUTORI,18-24,MASCHILE,8
2024,VERONA,ATTI PERSECUTORI,18-24,MASCHILE,16
2019,VERONA,ATTI PERSECUTORI,25-34,MASCHILE,17
2020,VERONA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2020,VERONA,ATTI PERSECUTORI,25-34,MASCHILE,18
2021,VERONA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2021,VERONA,ATTI PERSECUTORI,25-34,MASCHILE,23
2022,VERONA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2022,VERONA,ATTI PERSECUTORI,25-34,MASCHILE,28
2023,VERONA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2023,VERONA,ATTI PERSECUTORI,25-34,MASCHILE,21
2024,VERONA,ATTI PERSECUTORI,25-34,FEMMINILE,3
2024,VERONA,ATTI PERSECUTORI,25-34,MASCHILE,33
2019,VERONA,ATTI PERSECUTORI,35-44,MASCHILE,19
2020,VERONA,ATTI PERSECUTORI,35-44,MASCHILE,24
2021,VERONA,ATTI PERSECUTORI,35-44,FEMMINILE,4
2021,VERONA,ATTI PERSECUTORI,35-44,MASCHILE,28
2022,VERONA,ATTI PERSECUTORI,35-44,MASCHILE,2
2023,VERONA,ATTI PERSECUTORI,35-44,FEMMINILE,4
2023,VERONA,ATTI PERSECUTORI,35-44,MASCHILE,3
2024,VERONA,ATTI PERSECUTORI,35-44,FEMMINILE,5
2024,VERONA,ATTI PERSECUTORI,35-44,MASCHILE,42
2019,VERONA,ATTI PERSECUTORI,45-54,FEMMINILE,5
2019,VERONA,ATTI PERSECUTORI,45-54,MASCHILE,19
2020,VERONA,ATTI PERSECUTORI,45-54,FEMMINILE,6
2020,VERONA,ATTI PERSECUTORI,45-54,MASCHILE,21
2021,VERONA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2021,VERONA,ATTI PERSECUTORI,45-54,MASCHILE,28
2022,VERONA,ATTI PERSECUTORI,45-54,FEMMINILE,2
2022,VERONA,ATTI PERSECUTORI,45-54,MASCHILE,22
2023,VERONA,ATTI PERSECUTORI,45-54,FEMMINILE,2
2023,VERONA,ATTI PERSECUTORI,45-54,MASCHILE,3
2024,VERONA,ATTI PERSECUTORI,45-54,FEMMINILE,2
2024,VERONA,ATTI PERSECUTORI,45-54,MASCHILE,42
2019,VERONA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2019,VERONA,ATTI PERSECUTORI,55-64,MASCHILE,14
2020,VERONA,ATTI PERSECUTORI,55-64,MASCHILE,1
2021,VERONA,ATTI PERSECUTORI,55-64,FEMMINILE,6
2021,VERONA,ATTI PERSECUTORI,55-64,MASCHILE,17
2022,VERONA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2022,VERONA,ATTI PERSECUTORI,55-64,MASCHILE,14
2023,VERONA,ATTI PERSECUTORI,55-64,FEMMINILE,5
2023,VERONA,ATTI PERSECUTORI,55-64,MASCHILE,13
2024,VERONA,ATTI PERSECUTORI,55-64,FEMMINILE,5
2024,VERONA,ATTI PERSECUTORI,55-64,MASCHILE,14
2019,VERONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,8
2020,VERONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2020,VERONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2021,VERONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2021,VERONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,8
2022,VERONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2022,VERONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,6
2023,VERONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
