provincia,descrizione_reato,eta_alla_data_del_reato_vittima,anno,valore
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,31
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,40
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,23
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,34
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,30
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,39
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,31
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,44
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,33
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,16
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,25
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,10
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,23
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,19
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,25
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,23
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,20
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,21
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,16
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,27
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,9
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,17
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,13
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,15
SAVONA,ATTI PERSECUTORI,0-13,2019,1
SAVONA,ATTI PERSECUTORI,0-13,2020,0
SAVONA,ATTI PERSECUTORI,0-13,2021,3
SAVONA,ATTI PERSECUTORI,0-13,2022,0
SAVONA,ATTI PERSECUTORI,0-13,2023,0
SAVONA,ATTI PERSECUTORI,0-13,2024,1
SAVONA,ATTI PERSECUTORI,14-17,2019,0
SAVONA,ATTI PERSECUTORI,14-17,2020,3
SAVONA,ATTI PERSECUTORI,14-17,2021,1
SAVONA,ATTI PERSECUTORI,14-17,2022,3
SAVONA,ATTI PERSECUTORI,14-17,2023,2
SAVONA,ATTI PERSECUTORI,14-17,2024,3
SAVONA,ATTI PERSECUTORI,18-24,2019,2
SAVONA,ATTI PERSECUTORI,18-24,2020,4
SAVONA,ATTI PERSECUTORI,18-24,2021,1
SAVONA,ATTI PERSECUTORI,18-24,2022,8
SAVONA,ATTI PERSECUTORI,18-24,2023,8
SAVONA,ATTI PERSECUTORI,18-24,2024,4
SAVONA,ATTI PERSECUTORI,25-34,2019,6
SAVONA,ATTI PERSECUTORI,25-34,2020,9
SAVONA,ATTI PERSECUTORI,25-34,2021,13
SAVONA,ATTI PERSECUTORI,25-34,2022,17
SAVONA,ATTI PERSECUTORI,25-34,2023,8
SAVONA,ATTI PERSECUTORI,25-34,2024,7
SAVONA,ATTI PERSECUTORI,35-44,2019,17
SAVONA,ATTI PERSECUTORI,35-44,2020,12
SAVONA,ATTI PERSECUTORI,35-44,2021,14
SAVONA,ATTI PERSECUTORI,35-44,2022,6
SAVONA,ATTI PERSECUTORI,35-44,2023,20
SAVONA,ATTI PERSECUTORI,35-44,2024,8
SAVONA,ATTI PERSECUTORI,45-54,2019,8
SAVONA,ATTI PERSECUTORI,45-54,2020,11
SAVONA,ATTI PERSECUTORI,45-54,2021,9
SAVONA,ATTI PERSECUTORI,45-54,2022,20
SAVONA,ATTI PERSECUTORI,45-54,2023,18
SAVONA,ATTI PERSECUTORI,45-54,2024,13
SAVONA,ATTI PERSECUTORI,55-64,2019,11
SAVONA,ATTI PERSECUTORI,55-64,2020,7
SAVONA,ATTI PERSECUTORI,55-64,2021,6
SAVONA,ATTI PERSECUTORI,55-64,2022,11
SAVONA,ATTI PERSECUTORI,55-64,2023,0
SAVONA,ATTI PERSECUTORI,55-64,2024,5
SAVONA,ATTI PERSECUTORI,65 e oltre,2019,5
SAVONA,ATTI PERSECUTORI,65 e oltre,2020,1
SAVONA,ATTI PERSECUTORI,65 e oltre,2021,3
SAVONA,ATTI PERSECUTORI,65 e oltre,2022,4
SAVONA,ATTI PERSECUTORI,65 e oltre,2023,1
SAVONA,ATTI PERSECUTORI,65 e oltre,2024,1
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,5
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,3
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,5
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,2
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,11
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,4
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,3
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,3
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,2
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,1
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,4
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,1
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,7
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,4
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,1
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,4
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,12
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,8
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,8
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,11
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,13
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,17
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,19
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,13
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,22
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,15
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,8
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,14
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,21
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,21
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,16
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,16
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,11
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,15
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,24
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,22
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,12
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,10
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,9
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,5
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,7
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,4
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,3
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,9
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,8
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,9
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,10
SAVONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,12
SIENA,ATTI PERSECUTORI,0-13,2019,0
SIENA,ATTI PERSECUTORI,0-13,2020,0
SIENA,ATTI PERSECUTORI,0-13,2021,2
SIENA,ATTI PERSECUTORI,0-13,2022,1
SIENA,ATTI PERSECUTORI,0-13,2023,1
SIENA,ATTI PERSECUTORI,0-13,2024,0
SIENA,ATTI PERSECUTORI,14-17,2019,0
SIENA,ATTI PERSECUTORI,14-17,2020,0
SIENA,ATTI PERSECUTORI,14-17,2021,1
SIENA,ATTI PERSECUTORI,14-17,2022,2
SIENA,ATTI PERSECUTORI,14-17,2023,0
SIENA,ATTI PERSECUTORI,14-17,2024,1
SIENA,ATTI PERSECUTORI,18-24,2019,3
SIENA,ATTI PERSECUTORI,18-24,2020,2
SIENA,ATTI PERSECUTORI,18-24,2021,3
SIENA,ATTI PERSECUTORI,18-24,2022,3
SIENA,ATTI PERSECUTORI,18-24,2023,3
SIENA,ATTI PERSECUTORI,18-24,2024,6
SIENA,ATTI PERSECUTORI,25-34,2019,7
SIENA,ATTI PERSECUTORI,25-34,2020,5
SIENA,ATTI PERSECUTORI,25-34,2021,8
SIENA,ATTI PERSECUTORI,25-34,2022,8
SIENA,ATTI PERSECUTORI,25-34,2023,8
SIENA,ATTI PERSECUTORI,25-34,2024,6
SIENA,ATTI PERSECUTORI,35-44,2019,5
SIENA,ATTI PERSECUTORI,35-44,2020,8
SIENA,ATTI PERSECUTORI,35-44,2021,4
SIENA,ATTI PERSECUTORI,35-44,2022,4
SIENA,ATTI PERSECUTORI,35-44,2023,12
SIENA,ATTI PERSECUTORI,35-44,2024,12
SIENA,ATTI PERSECUTORI,45-54,2019,3
SIENA,ATTI PERSECUTORI,45-54,2020,9
SIENA,ATTI PERSECUTORI,45-54,2021,6
SIENA,ATTI PERSECUTORI,45-54,2022,5
SIENA,ATTI PERSECUTORI,45-54,2023,10
SIENA,ATTI PERSECUTORI,45-54,2024,5
SIENA,ATTI PERSECUTORI,55-64,2019,2
SIENA,ATTI PERSECUTORI,55-64,2020,5
SIENA,ATTI PERSECUTORI,55-64,2021,5
SIENA,ATTI PERSECUTORI,55-64,2022,6
SIENA,ATTI PERSECUTORI,55-64,2023,0
SIENA,ATTI PERSECUTORI,55-64,2024,3
SIENA,ATTI PERSECUTORI,65 e oltre,2019,3
SIENA,ATTI PERSECUTORI,65 e oltre,2020,2
SIENA,ATTI PERSECUTORI,65 e oltre,2021,3
SIENA,ATTI PERSECUTORI,65 e oltre,2022,0
SIENA,ATTI PERSECUTORI,65 e oltre,2023,2
SIENA,ATTI PERSECUTORI,65 e oltre,2024,4
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,3
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,2
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,3
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,3
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,2
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,1
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,0
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,4
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,4
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,6
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,4
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,6
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,8
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,5
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,1
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,3
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,11
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,3
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,17
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,13
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,15
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,13
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,16
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,13
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,15
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,12
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,15
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,20
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,23
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,19
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,11
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,9
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,11
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,18
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,15
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,14
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,9
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,8
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,3
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,4
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,7
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,6
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,5
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,3
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,3
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,6
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,7
SIENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,7
SIRACUSA,ATTI PERSECUTORI,0-13,2019,0
SIRACUSA,ATTI PERSECUTORI,0-13,2020,1
SIRACUSA,ATTI PERSECUTORI,0-13,2021,2
SIRACUSA,ATTI PERSECUTORI,0-13,2022,0
SIRACUSA,ATTI PERSECUTORI,0-13,2023,2
SIRACUSA,ATTI PERSECUTORI,0-13,2024,0
SIRACUSA,ATTI PERSECUTORI,14-17,2019,8
SIRACUSA,ATTI PERSECUTORI,14-17,2020,4
SIRACUSA,ATTI PERSECUTORI,14-17,2021,1
SIRACUSA,ATTI PERSECUTORI,14-17,2022,1
SIRACUSA,ATTI PERSECUTORI,14-17,2023,4
SIRACUSA,ATTI PERSECUTORI,14-17,2024,4
SIRACUSA,ATTI PERSECUTORI,18-24,2019,11
SIRACUSA,ATTI PERSECUTORI,18-24,2020,12
SIRACUSA,ATTI PERSECUTORI,18-24,2021,10
SIRACUSA,ATTI PERSECUTORI,18-24,2022,16
SIRACUSA,ATTI PERSECUTORI,18-24,2023,16
SIRACUSA,ATTI PERSECUTORI,18-24,2024,17
SIRACUSA,ATTI PERSECUTORI,25-34,2019,41
SIRACUSA,ATTI PERSECUTORI,25-34,2020,48
SIRACUSA,ATTI PERSECUTORI,25-34,2021,58
SIRACUSA,ATTI PERSECUTORI,25-34,2022,38
SIRACUSA,ATTI PERSECUTORI,25-34,2023,33
SIRACUSA,ATTI PERSECUTORI,25-34,2024,35
SIRACUSA,ATTI PERSECUTORI,35-44,2019,50
SIRACUSA,ATTI PERSECUTORI,35-44,2020,68
SIRACUSA,ATTI PERSECUTORI,35-44,2021,63
SIRACUSA,ATTI PERSECUTORI,35-44,2022,68
SIRACUSA,ATTI PERSECUTORI,35-44,2023,42
SIRACUSA,ATTI PERSECUTORI,35-44,2024,46
SIRACUSA,ATTI PERSECUTORI,45-54,2019,19
SIRACUSA,ATTI PERSECUTORI,45-54,2020,33
SIRACUSA,ATTI PERSECUTORI,45-54,2021,41
SIRACUSA,ATTI PERSECUTORI,45-54,2022,49
SIRACUSA,ATTI PERSECUTORI,45-54,2023,32
SIRACUSA,ATTI PERSECUTORI,45-54,2024,38
SIRACUSA,ATTI PERSECUTORI,55-64,2019,18
SIRACUSA,ATTI PERSECUTORI,55-64,2020,21
SIRACUSA,ATTI PERSECUTORI,55-64,2021,24
SIRACUSA,ATTI PERSECUTORI,55-64,2022,13
SIRACUSA,ATTI PERSECUTORI,55-64,2023,20
SIRACUSA,ATTI PERSECUTORI,55-64,2024,9
SIRACUSA,ATTI PERSECUTORI,65 e oltre,2019,5
SIRACUSA,ATTI PERSECUTORI,65 e oltre,2020,14
SIRACUSA,ATTI PERSECUTORI,65 e oltre,2021,5
SIRACUSA,ATTI PERSECUTORI,65 e oltre,2022,6
SIRACUSA,ATTI PERSECUTORI,65 e oltre,2023,11
SIRACUSA,ATTI PERSECUTORI,65 e oltre,2024,6
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,15
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,8
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,3
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,1
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,8
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,3
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,5
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,4
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,10
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,4
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,2
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,2
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,11
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,15
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,13
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,14
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,15
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,13
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,46
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,27
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,45
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,39
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,49
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,40
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,60
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,60
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,46
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,43
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,80
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,61
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,45
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,38
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,40
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,32
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,50
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,54
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,23
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,25
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,16
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,36
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,24
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,21
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,10
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,13
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,15
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,12
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,19
SIRACUSA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,12
SONDRIO,ATTI PERSECUTORI,0-13,2019,1
SONDRIO,ATTI PERSECUTORI,0-13,2020,1
SONDRIO,ATTI PERSECUTORI,0-13,2021,0
SONDRIO,ATTI PERSECUTORI,0-13,2022,1
SONDRIO,ATTI PERSECUTORI,0-13,2023,0
SONDRIO,ATTI PERSECUTORI,0-13,2024,0
SONDRIO,ATTI PERSECUTORI,14-17,2019,1
SONDRIO,ATTI PERSECUTORI,14-17,2020,1
SONDRIO,ATTI PERSECUTORI,14-17,2021,1
SONDRIO,ATTI PERSECUTORI,14-17,2022,1
SONDRIO,ATTI PERSECUTORI,14-17,2023,1
SONDRIO,ATTI PERSECUTORI,14-17,2024,2
SONDRIO,ATTI PERSECUTORI,18-24,2019,7
SONDRIO,ATTI PERSECUTORI,18-24,2020,7
SONDRIO,ATTI PERSECUTORI,18-24,2021,2
SONDRIO,ATTI PERSECUTORI,18-24,2022,4
SONDRIO,ATTI PERSECUTORI,18-24,2023,4
SONDRIO,ATTI PERSECUTORI,18-24,2024,4
SONDRIO,ATTI PERSECUTORI,25-34,2019,5
SONDRIO,ATTI PERSECUTORI,25-34,2020,6
SONDRIO,ATTI PERSECUTORI,25-34,2021,2
SONDRIO,ATTI PERSECUTORI,25-34,2022,2
SONDRIO,ATTI PERSECUTORI,25-34,2023,8
SONDRIO,ATTI PERSECUTORI,25-34,2024,8
SONDRIO,ATTI PERSECUTORI,35-44,2019,14
SONDRIO,ATTI PERSECUTORI,35-44,2020,7
SONDRIO,ATTI PERSECUTORI,35-44,2021,4
SONDRIO,ATTI PERSECUTORI,35-44,2022,8
SONDRIO,ATTI PERSECUTORI,35-44,2023,6
SONDRIO,ATTI PERSECUTORI,35-44,2024,6
SONDRIO,ATTI PERSECUTORI,45-54,2019,16
SONDRIO,ATTI PERSECUTORI,45-54,2020,5
SONDRIO,ATTI PERSECUTORI,45-54,2021,6
SONDRIO,ATTI PERSECUTORI,45-54,2022,10
SONDRIO,ATTI PERSECUTORI,45-54,2023,15
SONDRIO,ATTI PERSECUTORI,45-54,2024,8
SONDRIO,ATTI PERSECUTORI,55-64,2019,2
SONDRIO,ATTI PERSECUTORI,55-64,2020,5
SONDRIO,ATTI PERSECUTORI,55-64,2021,5
SONDRIO,ATTI PERSECUTORI,55-64,2022,4
SONDRIO,ATTI PERSECUTORI,55-64,2023,4
SONDRIO,ATTI PERSECUTORI,55-64,2024,8
SONDRIO,ATTI PERSECUTORI,65 e oltre,2019,0
SONDRIO,ATTI PERSECUTORI,65 e oltre,2020,2
SONDRIO,ATTI PERSECUTORI,65 e oltre,2021,3
SONDRIO,ATTI PERSECUTORI,65 e oltre,2022,2
SONDRIO,ATTI PERSECUTORI,65 e oltre,2023,2
SONDRIO,ATTI PERSECUTORI,65 e oltre,2024,1
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,2
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,4
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,2
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,1
