anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,valore
2019,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,22
2020,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,22
2021,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,16
2022,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,18
2023,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,31
2024,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,18
2019,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,16
2020,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,19
2021,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,13
2022,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,11
2023,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,22
2024,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,21
2019,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,16
2020,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,17
2021,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,10
2022,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,15
2023,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,13
2024,TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,19
2019,TERNI,ATTI PERSECUTORI,0-13,1
2020,TERNI,ATTI PERSECUTORI,0-13,0
2021,TERNI,ATTI PERSECUTORI,0-13,0
2022,TERNI,ATTI PERSECUTORI,0-13,0
2023,TERNI,ATTI PERSECUTORI,0-13,0
2024,TERNI,ATTI PERSECUTORI,0-13,0
2019,TERNI,ATTI PERSECUTORI,14-17,1
2020,TERNI,ATTI PERSECUTORI,14-17,0
2021,TERNI,ATTI PERSECUTORI,14-17,0
2022,TERNI,ATTI PERSECUTORI,14-17,1
2023,TERNI,ATTI PERSECUTORI,14-17,0
2024,TERNI,ATTI PERSECUTORI,14-17,1
2019,TERNI,ATTI PERSECUTORI,18-24,2
2020,TERNI,ATTI PERSECUTORI,18-24,1
2021,TERNI,ATTI PERSECUTORI,18-24,9
2022,TERNI,ATTI PERSECUTORI,18-24,3
2023,TERNI,ATTI PERSECUTORI,18-24,7
2024,TERNI,ATTI PERSECUTORI,18-24,5
2019,TERNI,ATTI PERSECUTORI,25-34,3
2020,TERNI,ATTI PERSECUTORI,25-34,7
2021,TERNI,ATTI PERSECUTORI,25-34,9
2022,TERNI,ATTI PERSECUTORI,25-34,8
2023,TERNI,ATTI PERSECUTORI,25-34,16
2024,TERNI,ATTI PERSECUTORI,25-34,11
2019,TERNI,ATTI PERSECUTORI,35-44,12
2020,TERNI,ATTI PERSECUTORI,35-44,8
2021,TERNI,ATTI PERSECUTORI,35-44,8
2022,TERNI,ATTI PERSECUTORI,35-44,13
2023,TERNI,ATTI PERSECUTORI,35-44,10
2024,TERNI,ATTI PERSECUTORI,35-44,9
2019,TERNI,ATTI PERSECUTORI,45-54,9
2020,TERNI,ATTI PERSECUTORI,45-54,11
2021,TERNI,ATTI PERSECUTORI,45-54,6
2022,TERNI,ATTI PERSECUTORI,45-54,12
2023,TERNI,ATTI PERSECUTORI,45-54,9
2024,TERNI,ATTI PERSECUTORI,45-54,15
2019,TERNI,ATTI PERSECUTORI,55-64,1
2020,TERNI,ATTI PERSECUTORI,55-64,2
2021,TERNI,ATTI PERSECUTORI,55-64,1
2022,TERNI,ATTI PERSECUTORI,55-64,6
2023,TERNI,ATTI PERSECUTORI,55-64,5
2024,TERNI,ATTI PERSECUTORI,55-64,4
2019,TERNI,ATTI PERSECUTORI,65 e oltre,3
2020,TERNI,ATTI PERSECUTORI,65 e oltre,2
2021,TERNI,ATTI PERSECUTORI,65 e oltre,0
2022,TERNI,ATTI PERSECUTORI,65 e oltre,2
2023,TERNI,ATTI PERSECUTORI,65 e oltre,1
2024,TERNI,ATTI PERSECUTORI,65 e oltre,2
2019,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2020,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2021,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2022,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2023,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2024,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2019,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,0
2020,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,0
2021,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2022,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2023,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2024,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2019,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,3
2020,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,3
2021,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,8
2022,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,8
2023,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2
2024,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,6
2019,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,9
2020,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,16
2021,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,15
2022,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,7
2023,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,10
2024,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,18
2019,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,16
2020,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,11
2021,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,8
2022,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,13
2023,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,13
2024,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,17
2019,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,10
2020,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,11
2021,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,7
2022,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,19
2023,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,14
2024,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,13
2019,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2020,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2021,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,4
2022,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,0
2023,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2024,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,8
2019,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2020,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2021,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2022,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2023,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2024,TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2019,TORINO,ATTI PERSECUTORI,0-13,3
2020,TORINO,ATTI PERSECUTORI,0-13,6
2021,TORINO,ATTI PERSECUTORI,0-13,9
2022,TORINO,ATTI PERSECUTORI,0-13,8
2023,TORINO,ATTI PERSECUTORI,0-13,2
2024,TORINO,ATTI PERSECUTORI,0-13,7
2019,TORINO,ATTI PERSECUTORI,14-17,13
2020,TORINO,ATTI PERSECUTORI,14-17,15
2021,TORINO,ATTI PERSECUTORI,14-17,15
2022,TORINO,ATTI PERSECUTORI,14-17,11
2023,TORINO,ATTI PERSECUTORI,14-17,12
2024,TORINO,ATTI PERSECUTORI,14-17,12
2019,TORINO,ATTI PERSECUTORI,18-24,49
2020,TORINO,ATTI PERSECUTORI,18-24,59
2021,TORINO,ATTI PERSECUTORI,18-24,50
2022,TORINO,ATTI PERSECUTORI,18-24,56
2023,TORINO,ATTI PERSECUTORI,18-24,53
2024,TORINO,ATTI PERSECUTORI,18-24,52
2019,TORINO,ATTI PERSECUTORI,25-34,87
2020,TORINO,ATTI PERSECUTORI,25-34,102
2021,TORINO,ATTI PERSECUTORI,25-34,109
2022,TORINO,ATTI PERSECUTORI,25-34,129
2023,TORINO,ATTI PERSECUTORI,25-34,105
2024,TORINO,ATTI PERSECUTORI,25-34,104
2019,TORINO,ATTI PERSECUTORI,35-44,117
2020,TORINO,ATTI PERSECUTORI,35-44,121
2021,TORINO,ATTI PERSECUTORI,35-44,139
2022,TORINO,ATTI PERSECUTORI,35-44,130
2023,TORINO,ATTI PERSECUTORI,35-44,133
2024,TORINO,ATTI PERSECUTORI,35-44,139
2019,TORINO,ATTI PERSECUTORI,45-54,111
2020,TORINO,ATTI PERSECUTORI,45-54,96
2021,TORINO,ATTI PERSECUTORI,45-54,118
2022,TORINO,ATTI PERSECUTORI,45-54,103
2023,TORINO,ATTI PERSECUTORI,45-54,111
2024,TORINO,ATTI PERSECUTORI,45-54,113
2019,TORINO,ATTI PERSECUTORI,55-64,31
2020,TORINO,ATTI PERSECUTORI,55-64,46
2021,TORINO,ATTI PERSECUTORI,55-64,44
2022,TORINO,ATTI PERSECUTORI,55-64,39
2023,TORINO,ATTI PERSECUTORI,55-64,61
2024,TORINO,ATTI PERSECUTORI,55-64,43
2019,TORINO,ATTI PERSECUTORI,65 e oltre,17
2020,TORINO,ATTI PERSECUTORI,65 e oltre,14
2021,TORINO,ATTI PERSECUTORI,65 e oltre,16
2022,TORINO,ATTI PERSECUTORI,65 e oltre,28
2023,TORINO,ATTI PERSECUTORI,65 e oltre,29
2024,TORINO,ATTI PERSECUTORI,65 e oltre,20
2019,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,14
2020,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,25
2021,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,34
2022,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,40
2023,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,35
2024,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,30
2019,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,22
2020,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,24
2021,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,21
2022,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,21
2023,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,22
2024,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,23
2019,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,41
2020,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,56
2021,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,70
2022,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,68
2023,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,70
2024,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,69
2019,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,132
2020,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,125
2021,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,133
2022,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,178
2023,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,151
2024,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,135
2019,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,173
2020,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,187
2021,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,198
2022,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,186
2023,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,215
2024,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,171
2019,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,162
2020,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,160
2021,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,174
2022,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,155
2023,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,153
2024,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,158
2019,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,67
2020,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,66
2021,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,69
2022,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,67
2023,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,78
2024,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,79
2019,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,74
2020,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,115
2021,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,65
2022,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,73
2023,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,90
2024,TORINO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,64
2019,TRAPANI,ATTI PERSECUTORI,0-13,1
2020,TRAPANI,ATTI PERSECUTORI,0-13,1
2021,TRAPANI,ATTI PERSECUTORI,0-13,1
2022,TRAPANI,ATTI PERSECUTORI,0-13,1
2023,TRAPANI,ATTI PERSECUTORI,0-13,4
2024,TRAPANI,ATTI PERSECUTORI,0-13,0
2019,TRAPANI,ATTI PERSECUTORI,14-17,1
2020,TRAPANI,ATTI PERSECUTORI,14-17,2
2021,TRAPANI,ATTI PERSECUTORI,14-17,6
2022,TRAPANI,ATTI PERSECUTORI,14-17,2
2023,TRAPANI,ATTI PERSECUTORI,14-17,3
2024,TRAPANI,ATTI PERSECUTORI,14-17,4
2019,TRAPANI,ATTI PERSECUTORI,18-24,17
2020,TRAPANI,ATTI PERSECUTORI,18-24,9
2021,TRAPANI,ATTI PERSECUTORI,18-24,11
2022,TRAPANI,ATTI PERSECUTORI,18-24,17
2023,TRAPANI,ATTI PERSECUTORI,18-24,18
2024,TRAPANI,ATTI PERSECUTORI,18-24,20
2019,TRAPANI,ATTI PERSECUTORI,25-34,25
2020,TRAPANI,ATTI PERSECUTORI,25-34,45
2021,TRAPANI,ATTI PERSECUTORI,25-34,28
2022,TRAPANI,ATTI PERSECUTORI,25-34,34
2023,TRAPANI,ATTI PERSECUTORI,25-34,23
2024,TRAPANI,ATTI PERSECUTORI,25-34,21
2019,TRAPANI,ATTI PERSECUTORI,35-44,39
2020,TRAPANI,ATTI PERSECUTORI,35-44,43
2021,TRAPANI,ATTI PERSECUTORI,35-44,40
2022,TRAPANI,ATTI PERSECUTORI,35-44,29
2023,TRAPANI,ATTI PERSECUTORI,35-44,44
2024,TRAPANI,ATTI PERSECUTORI,35-44,34
2019,TRAPANI,ATTI PERSECUTORI,45-54,35
2020,TRAPANI,ATTI PERSECUTORI,45-54,34
2021,TRAPANI,ATTI PERSECUTORI,45-54,28
2022,TRAPANI,ATTI PERSECUTORI,45-54,19
2023,TRAPANI,ATTI PERSECUTORI,45-54,45
2024,TRAPANI,ATTI PERSECUTORI,45-54,21
2019,TRAPANI,ATTI PERSECUTORI,55-64,7
2020,TRAPANI,ATTI PERSECUTORI,55-64,12
2021,TRAPANI,ATTI PERSECUTORI,55-64,9
2022,TRAPANI,ATTI PERSECUTORI,55-64,14
2023,TRAPANI,ATTI PERSECUTORI,55-64,8
2024,TRAPANI,ATTI PERSECUTORI,55-64,11
2019,TRAPANI,ATTI PERSECUTORI,65 e oltre,2
2020,TRAPANI,ATTI PERSECUTORI,65 e oltre,4
2021,TRAPANI,ATTI PERSECUTORI,65 e oltre,6
2022,TRAPANI,ATTI PERSECUTORI,65 e oltre,12
2023,TRAPANI,ATTI PERSECUTORI,65 e oltre,6
2024,TRAPANI,ATTI PERSECUTORI,65 e oltre,13
2019,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2020,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,25
2021,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,12
2022,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,10
2023,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2024,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,6
2019,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2020,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,11
2021,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2022,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2023,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,9
2024,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,12
2019,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,15
2020,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,14
2021,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,9
2022,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,23
2023,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,14
2024,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,24
2019,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,34
2020,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,35
2021,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,34
2022,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,39
2023,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,46
2024,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,44
2019,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,43
2020,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,56
2021,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,61
2022,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,51
2023,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,60
2024,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,69
2019,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,38
2020,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,38
2021,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,42
2022,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,31
2023,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,40
2024,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,28
2019,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,18
2020,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,29
2021,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,25
2022,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,23
2023,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,24
2024,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,27
2019,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,14
2020,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2021,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2022,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,20
2023,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,21
2024,TRAPANI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,24
2019,TRENTO,ATTI PERSECUTORI,0-13,0
2020,TRENTO,ATTI PERSECUTORI,0-13,1
2021,TRENTO,ATTI PERSECUTORI,0-13,0
2022,TRENTO,ATTI PERSECUTORI,0-13,1
2023,TRENTO,ATTI PERSECUTORI,0-13,3
2024,TRENTO,ATTI PERSECUTORI,0-13,4
2019,TRENTO,ATTI PERSECUTORI,14-17,2
2020,TRENTO,ATTI PERSECUTORI,14-17,3
2021,TRENTO,ATTI PERSECUTORI,14-17,2
2022,TRENTO,ATTI PERSECUTORI,14-17,2
2023,TRENTO,ATTI PERSECUTORI,14-17,2
2024,TRENTO,ATTI PERSECUTORI,14-17,3
2019,TRENTO,ATTI PERSECUTORI,18-24,5
2020,TRENTO,ATTI PERSECUTORI,18-24,8
2021,TRENTO,ATTI PERSECUTORI,18-24,11
2022,TRENTO,ATTI PERSECUTORI,18-24,14
2023,TRENTO,ATTI PERSECUTORI,18-24,16
2024,TRENTO,ATTI PERSECUTORI,18-24,7
2019,TRENTO,ATTI PERSECUTORI,25-34,18
2020,TRENTO,ATTI PERSECUTORI,25-34,19
2021,TRENTO,ATTI PERSECUTORI,25-34,14
2022,TRENTO,ATTI PERSECUTORI,25-34,16
2023,TRENTO,ATTI PERSECUTORI,25-34,16
2024,TRENTO,ATTI PERSECUTORI,25-34,16
2019,TRENTO,ATTI PERSECUTORI,35-44,12
2020,TRENTO,ATTI PERSECUTORI,35-44,14
2021,TRENTO,ATTI PERSECUTORI,35-44,15
2022,TRENTO,ATTI PERSECUTORI,35-44,16
2023,TRENTO,ATTI PERSECUTORI,35-44,24
2024,TRENTO,ATTI PERSECUTORI,35-44,17
2019,TRENTO,ATTI PERSECUTORI,45-54,17
2020,TRENTO,ATTI PERSECUTORI,45-54,24
2021,TRENTO,ATTI PERSECUTORI,45-54,18
2022,TRENTO,ATTI PERSECUTORI,45-54,16
2023,TRENTO,ATTI PERSECUTORI,45-54,16
2024,TRENTO,ATTI PERSECUTORI,45-54,18
2019,TRENTO,ATTI PERSECUTORI,55-64,6
2020,TRENTO,ATTI PERSECUTORI,55-64,7
2021,TRENTO,ATTI PERSECUTORI,55-64,9
2022,TRENTO,ATTI PERSECUTORI,55-64,12
2023,TRENTO,ATTI PERSECUTORI,55-64,9
2024,TRENTO,ATTI PERSECUTORI,55-64,11
2019,TRENTO,ATTI PERSECUTORI,65 e oltre,2
2020,TRENTO,ATTI PERSECUTORI,65 e oltre,6
2021,TRENTO,ATTI PERSECUTORI,65 e oltre,5
2022,TRENTO,ATTI PERSECUTORI,65 e oltre,3
2023,TRENTO,ATTI PERSECUTORI,65 e oltre,4
2024,TRENTO,ATTI PERSECUTORI,65 e oltre,4
2019,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2020,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,8
2021,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2022,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,11
2023,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,14
2024,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,15
2019,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2020,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2021,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2022,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2023,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2024,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2019,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2020,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,12
2021,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,10
