PROT_SDI,COD_VITTIMA,SEX_VITTIMA,ETA_VITTIMA,NAZIONE_NASCITA_VITTIMA
CTPC012025500108,20100325194509442688,FEMMINA,43,ITALIA
NAPC062024700243,20240513182749520559,FEMMINA,14,ITALIA
CTCS612024852172,19970916114348093931,FEMMINA,48,ITALIA
FICS322024852520,19800531155825005251,MASCHIO,71,ITALIA
FGPQ102023001281,20240110084855476527,FEMMINA,42,ITALIA
VBCS152024850105,20070613194117761577,FEMMINA,33,ITALIA
RMPC252024001166,20051118164942635012,FEMMINA,56,ITALIA
NACS512024852494,20100113193726795655,FEMMINA,41,ITALIA
POPQ102024100411,20160801132537578453,FEMMINA,45,CINA
RMPC522024000271,20040507144109773415,FEMMINA,31,CROAZIA
RMPC532024000510,20170821184613053091,FEMMINA,32,ITALIA
RMPC302024000145,19890204110754671277,FEMMINA,63,ITALIA
RMCS0N2024000039,20130730163035291334,FEMMINA,44,ITALIA
LTPC052024000340,20240430132544441499,FEMMINA,39,ITALIA
NAPC062024700238,19890831215208156189,FEMMINA,60,GERMANIA
RACS062024000022,20210531084555348769,FEMMINA,29,ITALIA
CTCS652025850501,20070815213614505642,FEMMINA,35,ITALIA
VRCT012024000006,20241016164504377703,FEMMINA,7,ITALIA
AVPC012025000022,20250221162032378777,FEMMINA,16,ITALIA
NACS0H2023000037,20140212092424791949,FEMMINA,44,ITALIA
LTPQ302024200041,20030119005318307805,FEMMINA,43,ITALIA
BRCS202024000035,20240712080443366986,FEMMINA,62,ITALIA
BSCS122024000088,20191109101453751336,FEMMINA,16,ITALIA
FRPC012024200253,20061227115708574712,MASCHIO,47,ITALIA
VICS292025000021,20100512085550262820,FEMMINA,51,SVIZZERA
TNCS302024000009,20191217161657863161,FEMMINA,20,ITALIA
TOCS682025000025,20080409132420924517,FEMMINA,36,ITALIA
TRPQ302024200015,20111128104707706999,FEMMINA,37,ROMANIA
MICS032023000102,20231205141301101263,FEMMINA,26,EL SALVADOR
PGCS532023000019,20040505085730764741,FEMMINA,57,ROMANIA
RMCS1P2024000070,20110423162411046867,FEMMINA,58,ITALIA
CBGT602024000010,20140605001026878581,FEMMINA,55,ROMANIA
PRCS252024000015,20180925145941660659,FEMMINA,23,ALBANIA
MECS212024850121,20050823175904586242,FEMMINA,40,ITALIA
FRPC012024200655,20021004031439648109,FEMMINA,50,SVIZZERA
PGPQ102023002384,20190730192235201275,FEMMINA,21,ITALIA
MIEVB32024000040,20130403154823498374,FEMMINA,34,BRASILE
BOCS502024000004,20180322095239331562,FEMMINA,26,ALBANIA
MICC172024000242,20020525184536855749,FEMMINA,64,UCRAINA
RICS112024000047,20240923104414883681,FEMMINA,93,ITALIA
BOPC022024000004,20150120095332588658,FEMMINA,26,ITALIA
BNCS172024850130,20220913105035770854,FEMMINA,48,COLOMBIA
RMCS1K2024000037,20220118195050137608,FEMMINA,16,ITALIA
GECS242024000027,20140114203325951095,FEMMINA,26,ITALIA
BLPQ302023000058,20151127153001908271,FEMMINA,37,UCRAINA
RMCS882023000352,20061105011845387458,FEMMINA,41,ITALIA
UDCS112024000043,20220721114523066213,FEMMINA,45,UCRAINA
PGPQ102024001534,20030606114840541816,FEMMINA,58,ECUADOR
MECS972024000007,20240325112322392825,FEMMINA,49,BULGARIA
MEPQ302024000025,20200613213204838168,MASCHIO,29,ITALIA
SICS092024850036,20080225103231422047,FEMMINA,37,MACEDONIA
PGPQ102024000735,20120624145501781025,FEMMINA,42,TUNISIA
VRPT102024000002,19881205165117644514,FEMMINA,65,ITALIA
PDCS182024000039,20220422092429597576,FEMMINA,36,BANGLADESH
FRPC022024000725,20190309080044938763,FEMMINA,27,ITALIA
RMCS0C2024000032,20140321170334157457,FEMMINA,26,ITALIA
RMCS012025000063,20100622111810263816,FEMMINA,37,ITALIA
GECS212024000003,19970510102220513417,MASCHIO,57,ITALIA
BAPC162024000282,20060410183024334129,FEMMINA,46,ITALIA
BTPC032025000069,20030202031243003298,MASCHIO,50,ITALIA
AQCS022023000021,20140301015839060284,FEMMINA,29,UNGHERIA
PICS402024000016,19980318124332040997,FEMMINA,46,ITALIA
CACS142024000099,20030624151408782380,MASCHIO,40,UCRAINA
RMPC522024000281,20240717125336713534,FEMMINA,54,ITALIA
BNCS132024000006,20200228143931430506,FEMMINA,44,ITALIA
BOCS662024000082,20191210142852409912,FEMMINA,20,ITALIA
MECS372024000006,20101118052904704753,FEMMINA,68,ITALIA
CSCS072024000015,20130829080101077316,FEMMINA,27,ITALIA
SVPQ302024000054,20150701125814712016,FEMMINA,66,ITALIA
BOCS362024850233,19981116121318003110,FEMMINA,53,UCRAINA
RECS342024000001,20190706141309449882,FEMMINA,12,INDIA
PGCC082024100041,20070710132409342078,FEMMINA,47,ITALIA
GOPQ102024000437,20150706005458395251,FEMMINA,28,ITALIA
SACS882024000017,20221103180622977199,FEMMINA,84,ITALIA
RECS192024000073,20240213124447920654,MASCHIO,2,ITALIA
PGPQ102023002434,20221105203453423664,FEMMINA,19,ITALIA
VCPQ702025000001,20150706080259768681,FEMMINA,38,ITALIA
TPPQ302024000200,20220714010431420981,FEMMINA,17,ITALIA
VICS202024040031,20080815160053591548,FEMMINA,31,ITALIA
BOPQ102024000053,20020121184003292929,FEMMINA,45,NIGERIA
GEPQ102024500682,20210323175924312332,FEMMINA,19,ITALIA
RMCC122024000062,20091124110541225649,FEMMINA,52,ROMANIA
PTCC022024000144,20180119085650091599,FEMMINA,28,ITALIA
AOCS032024000020,20150304181439421624,MASCHIO,25,ITALIA
MTPQ302024000090,20220829003923196495,FEMMINA,48,ITALIA
GECS212024000004,20240112202347430553,FEMMINA,68,ITALIA
BSCS272024000010,20220617074016579253,FEMMINA,36,INDIA
MIEV622024000019,20240318233115960514,FEMMINA,17,ITALIA
CTCC052024000080,20240826075613003230,FEMMINA,51,ITALIA
AGCS182024000005,19960611110956024918,MASCHIO,56,ITALIA
NACS532024851497,19931005111344033590,FEMMINA,49,ITALIA
CTCS152024850580,20160904205313944512,FEMMINA,39,ROMANIA
NOCS012024000055,20021001151417983182,FEMMINA,90,ITALIA
CTPC022024000147,20050428002826374195,FEMMINA,34,ITALIA
ANCS082024000021,20041218102123309565,FEMMINA,37,ITALIA
RNCS062023852180,20220130041313516608,FEMMINA,18,ROMANIA
PGPQ102023002410,20050713163434596016,FEMMINA,34,ITALIA
VCPQ102024000542,20010610024138076030,FEMMINA,48,ITALIA
CNCS352025000007,19990607130737076635,FEMMINA,50,ITALIA
VRCC012024000398,20091130121903776354,MASCHIO,29,ITALIA
MNPQ102024001025,20030612160023195559,FEMMINA,40,ITALIA
GEPQ102024000127,20240120083320082112,FEMMINA,18,ROMANIA
PGPQ102024001032,20021025165459439843,FEMMINA,50,ITALIA
VRPQV02024000217,20220127163244347285,FEMMINA,29,ITALIA
NACS0D2025000014,20080609221340707312,FEMMINA,52,ITALIA
SACS0B2024000036,20130520125154034793,FEMMINA,43,ITALIA
PGPQ102024001131,20140713120105153604,FEMMINA,24,ITALIA
LIPC042024000098,20080418145038441329,FEMMINA,52,POLONIA
MBCS202024000197,20060107130721237065,FEMMINA,44,ITALIA
PECS272024850362,20061213162944382278,FEMMINA,35,VENEZUELA
MOCS152023000048,20081113123136618253,FEMMINA,39,ITALIA
CZCS502024000012,20190826080546311858,FEMMINA,50,ITALIA
TOCS792024000215,20111212181650387258,FEMMINA,32,ITALIA
BLCP032024000009,19890110181151616297,FEMMINA,85,ITALIA
GECS242024000096,20080406064326145400,FEMMINA,34,ITALIA
ENCS202024000010,20240816202756074241,FEMMINA,58,ITALIA
RICS112024000031,19890114192242049733,MASCHIO,66,ITALIA
FRPC012024200171,20040318141155349295,FEMMINA,46,ITALIA
BSCS662024000160,20071212180036105772,FEMMINA,34,MOLDAVIA
FRCS102025000003,20020811230130811141,FEMMINA,41,ITALIA
FRPC012024200162,20011120225746683361,FEMMINA,43,ITALIA
GEPC072024200674,20020410232213740986,FEMMINA,65,ITALIA
RMCS402023853196,20110823124035720917,FEMMINA,41,ITALIA
FGPQ102024000546,19970930101948100936,FEMMINA,50,ITALIA
RCCS592024850075,20011122001329863519,FEMMINA,47,ITALIA
VVCS282024000034,20240801210126014220,FEMMINA,56,ROMANIA
TACS212024000091,20070903104621347759,FEMMINA,36,ITALIA
MOPQV02024001441,20190609143114029559,FEMMINA,38,ROMANIA
BTPQ302022000079,20240624124820530614,FEMMINA,16,ITALIA
CSCS452024000040,20060302032903720037,FEMMINA,45,UCRAINA
BOCS562024000014,20090507130443818174,FEMMINA,32,MOLDAVIA
TOCS452024000040,19990730154808032926,FEMMINA,61,REGNO UNITO
MOCS322024000022,20060520222922703628,FEMMINA,49,ITALIA
BNCS242024000710,20161127232409541144,FEMMINA,27,ITALIA
NAPQ102024000133,20100710235306286102,FEMMINA,33,ITALIA
CNCS332025000010,20241005152031657578,FEMMINA,41,MAROCCO
PGPQ102023002369,20220728121231234989,FEMMINA,24,ITALIA
CHCS232024000003,20020827214239694835,MASCHIO,51,ITALIA
VACS212024000131,20140121204817659693,FEMMINA,31,ITALIA
BSCS352024000115,20100530193006429051,FEMMINA,34,ITALIA
TOCS712024000346,19990512070113040151,FEMMINA,44,ITALIA
MBCS132025850510,20100517093052033029,FEMMINA,29,ITALIA
NACS682024000142,20151206134431367237,FEMMINA,66,ITALIA
RMPC522024000428,20200423103034925610,FEMMINA,26,ITALIA
MICS0H2023000071,20231113092832858836,MASCHIO,15,ITALIA
SACS642024000281,20241212150512521349,FEMMINA,32,UCRAINA
MIPC022022001874,20111217140632428705,FEMMINA,62,ITALIA
RMCS0J2024850895,20240721114138212071,FEMMINA,5,ITALIA
NOCS102024000046,20041005210029293387,FEMMINA,53,ITALIA
PSPQ102025000402,20070405100403506222,FEMMINA,33,ITALIA
MCCS202024850295,20021204193638766994,FEMMINA,52,ALBANIA
RMCS1W2025000031,20021019021410138425,FEMMINA,45,ITALIA
BOCS372024000122,20030918105515998024,FEMMINA,31,UCRAINA
FRCS332024000022,20150210114908825709,FEMMINA,55,ITALIA
PZCS662024000056,20180515123622651679,MASCHIO,17,ITALIA
MSCS052023000051,19990813115117027328,FEMMINA,46,ROMANIA
CRCS262024000013,20080524180204926179,FEMMINA,46,ITALIA
VICS312024000032,20021211145640705943,FEMMINA,43,ITALIA
BOCS782024000004,20160330164415332256,FEMMINA,52,ITALIA
TVCS052024000010,20020327225948691860,FEMMINA,46,ITALIA
VCCS142024000001,20050627144851915028,FEMMINA,36,ROMANIA
MBPQ702024000001,20010430133532893044,FEMMINA,46,ITALIA
GECS492024000049,20240112151643410981,FEMMINA,13,ITALIA
NACS0G2024000061,20070620200731885570,FEMMINA,30,ITALIA
MECS272025850494,20180728103551877770,FEMMINA,23,ITALIA
PNPQ102024002099,20100716094256130449,MASCHIO,33,ITALIA
NAPQ102024005689,20050701174134878513,MASCHIO,49,ITALIA
NAPC192024700079,20140217183151142853,FEMMINA,36,ITALIA
AGPC012024501023,20101125004713223251,FEMMINA,28,ITALIA
BZPQ102023001634,20140824170431094233,FEMMINA,31,ITALIA
NACS972024851388,20030102130147321178,MASCHIO,47,ITALIA
VCPQ702024000032,20230727145101700807,FEMMINA,38,MAROCCO
BOCS792024850085,20020806104911505383,FEMMINA,42,ITALIA
TNCS202024000007,20240304110125586880,FEMMINA,42,POLONIA
MBPQ102024000037,20050328093410038421,FEMMINA,55,ITALIA
NACS512024851833,19960625114219073968,FEMMINA,49,ITALIA
RAPC022024200022,20240707154745747859,FEMMINA,13,ITALIA
CAPF302022000089,20220826115703375535,FEMMINA,27,CINA
BTPQ002024002024,20240723085403707854,FEMMINA,14,ITALIA
BOPQ312024000045,20240304104130438709,FEMMINA,12,ITALIA
NAPC062024700239,20040902010135146437,FEMMINA,38,ITALIA
POPQ102024102030,20180803163842633548,FEMMINA,23,ITALIA
RMPF252024000050,20141117201513596870,FEMMINA,31,ITALIA
RMCS852024851003,20230116010839407694,FEMMINA,32,ROMANIA
LEPQ302024030001,20050307184803989031,FEMMINA,38,ITALIA
PAPC172025000039,20050308100549010331,FEMMINA,42,ITALIA
PAPC182024301631,20041207095209966141,MASCHIO,57,ITALIA
PAPC132024000942,20210415110444004490,FEMMINA,62,FRANCIA
PAPC162024036024,20180910120947824771,FEMMINA,32,NIGERIA
PGPQ102025000495,20090921102839523394,FEMMINA,43,FEDERAZIONE RUSSA
TOCS0A2024000001,20210706161042104156,FEMMINA,11,ISRAELE
RAPQ102024001562,20121122205730522249,FEMMINA,41,ALBANIA
RMPC472025400080,19970115111824087307,FEMMINA,61,INDIA
RMPC212024001252,20050914043348635803,FEMMINA,45,ITALIA
RMCP032024000045,20181119232646878620,FEMMINA,22,ITALIA
RMPC212024000747,20191103163812672758,FEMMINA,33,GEORGIA
RMPC472024402154,20180725015420515967,FEMMINA,25,ITALIA
NAPC062024700254,20010718123335086500,MASCHIO,45,ITALIA
ORCS362024000004,20030609112020632200,FEMMINA,41,ITALIA
BGCS282023851696,20060304095940007372,FEMMINA,37,ITALIA
RMPC462024000040,20200103084606452509,FEMMINA,18,SRI LANKA (CEYLON)
AQPC022024000137,20050801211753455801,FEMMINA,40,ITALIA
SPCC012024000026,19950120194457581443,FEMMINA,49,ITALIA
PGPQ102023002438,20040423001931782323,FEMMINA,21,ITALIA
MIPC222024000382,19851116102000570557,MASCHIO,64,ITALIA
FGPQ102024503356,20121025095325248468,FEMMINA,45,ITALIA
PGPQ102024000128,20210916140714086009,FEMMINA,22,ITALIA
RECS192024000080,20110106031212432790,FEMMINA,44,ITALIA
CECG102024000254,20180308143759899397,FEMMINA,41,NIGERIA
BTPC012025000481,20191119170137048238,FEMMINA,25,ITALIA
APCS402024000013,20240302192245757763,FEMMINA,4,ITALIA
MICS822024000114,20110407210936923908,FEMMINA,33,ITALIA
VAPF472025000161,20190423100915645436,MASCHIO,8,ITALIA
PDCS162024850064,20160502184102628859,FEMMINA,40,ROMANIA
COCS262024000025,20051002232722164571,FEMMINA,31,ITALIA
RMCS142025000020,20250326154126175407,MASCHIO,7,ITALIA
BOCS402024000042,20240811170934492406,FEMMINA,37,ROMANIA
PICC012025000161,20121227122238511229,FEMMINA,40,ITALIA
AQCS582024000005,20240408082052297475,MASCHIO,14,ITALIA
MEPC042024000641,20080215001005811574,FEMMINA,41,ITALIA
VACC042024000050,20240220144645860868,FEMMINA,39,BRASILE
VRPQV02024001224,19970315084030059151,FEMMINA,51,ITALIA
SOCS152024000029,20070310231235295516,FEMMINA,34,ITALIA
NACS122024000116,20080613095710591467,FEMMINA,54,BULGARIA
PVPC012024031747,20240617154533797845,FEMMINA,59,ROMANIA
RMCS242024000155,19971125161407006427,MASCHIO,49,ITALIA
SIPQ102023000381,20210601115507386286,FEMMINA,39,SENEGAL
GECS352024000094,20120514193945769526,FEMMINA,34,ITALIA
CRPQ102024600232,20020731102013519731,FEMMINA,50,ITALIA
PZCS162024000051,20240530113505938528,MASCHIO,50,ITALIA
NAPQ102023008673,19950330115910017054,FEMMINA,58,ITALIA
FGCS242025000006,19811015111904003130,MASCHIO,81,ITALIA
RECS222024000001,20221217210335822364,FEMMINA,7,ITALIA
LOCS152024000049,19780721155647004734,FEMMINA,60,ITALIA
PRCS342024000053,20140124115700978574,FEMMINA,37,MOLDAVIA
PACS372024850802,19851124124744008448,FEMMINA,54,ITALIA
PEPT102025000003,20050314105147496658,FEMMINA,31,ITALIA
GEPC022024200040,20130731100915818755,FEMMINA,19,ITALIA
NOCS112024000038,20080222102341394470,FEMMINA,34,ITALIA
CACS672024850350,20050602082009546376,FEMMINA,44,ITALIA
PIPC012024000214,19970210093633057141,MASCHIO,45,ITALIA
SSPC032024000230,20220223014222355135,FEMMINA,24,ITALIA
AQCS462024000014,19960420111200027225,FEMMINA,41,ITALIA
RMCC262025000009,20250108102434937315,FEMMINA,47,ITALIA
MNCS362024000060,20211125141551959867,FEMMINA,31,ALGERIA
CSCS622024000059,20241108162224599898,MASCHIO,39,ITALIA
PGPQ102024001965,20030924111911596795,FEMMINA,39,ITALIA
PGPQ102024001245,20201030155006835650,FEMMINA,31,ITALIA
GECS182024000008,20040217164024046537,FEMMINA,39,ITALIA
MIPC192024300410,20151001113227657328,FEMMINA,50,SRI LANKA (CEYLON)
TNCS362024000031,20160706144155783971,FEMMINA,50,VENEZUELA
BLCS182024000001,19950309142826070336,FEMMINA,47,ITALIA
RMCS202024000021,20040510152340928302,FEMMINA,36,ITALIA
FGPQ102023001347,20110503103523645772,FEMMINA,32,BRASILE
BTCC052024000013,20231215155737876276,FEMMINA,13,ITALIA
NUCS052024000001,20070625014931309424,FEMMINA,31,ITALIA
RMCS412024857099,20160626130629937554,FEMMINA,22,ITALIA
RGPC012023900097,20001006093605021674,FEMMINA,46,POLONIA
MBPQ702023000030,20040727184524792335,FEMMINA,44,ITALIA
BGCS272022000104,20111124103222366165,FEMMINA,82,ERITREA
ANPC012023000763,20141203112732983464,MASCHIO,69,ITALIA
FECS382024000002,20171110152846165540,FEMMINA,21,ITALIA
LICS312024850367,20070801143131700592,FEMMINA,29,ALBANIA
KRPQ302024000003,20171016224736659100,FEMMINA,41,ITALIA
BOCS782024000008,20010831111641583876,FEMMINA,52,ALBANIA
SRPC072024090129,20110324164358273756,FEMMINA,31,ITALIA
AVCS472024000008,20240918152322811273,FEMMINA,54,POLONIA
BZPQ102024000621,20100310100957257707,FEMMINA,50,MAROCCO
TAPC022024000040,20240312105852313951,FEMMINA,32,NEPAL
FGPQ102024000088,20131004102539691804,FEMMINA,22,ITALIA
GRCS332024000049,19910209223619699990,FEMMINA,56,ITALIA
UDCS432025850029,20250119103440928841,FEMMINA,15,ITALIA
ALCS272024000040,20031019134021383308,MASCHIO,56,ROMANIA
TNPC022024000507,20120830101603792286,MASCHIO,28,ITALIA
PECS272024000006,20151204103623848991,FEMMINA,18,UCRAINA
AQCC022024000027,20090523122119613706,FEMMINA,32,LIBIA
CECS112023852280,20030724091314248338,FEMMINA,39,ITALIA
BZPQ102024000420,20090119142528982840,FEMMINA,39,MAROCCO
RECS162024850331,20230331105115443687,FEMMINA,22,ITALIA
VTCC012024000064,20161214174024226786,FEMMINA,23,ITALIA
NUCS772024000011,20150907020617737467,MASCHIO,13,ITALIA
LTCS232024850879,20130724092658360601,FEMMINA,32,ITALIA
TSPC012024000080,19940120180514042640,MASCHIO,66,ITALIA
TEPC012024000140,20020112105342439277,FEMMINA,54,ITALIA
MICS872024851995,20101109194932516519,FEMMINA,28,ITALIA
SAPT102024000020,20240604022304789022,FEMMINA,22,ITALIA
SRCS122023100102,20150113102303997050,FEMMINA,29,ITALIA
LTCS312024850603,20130430005230983982,FEMMINA,25,ITALIA
VRPQV02024001212,20240703082727314801,FEMMINA,44,SRI LANKA (CEYLON)
BSPQ102024000181,20070528091506792899,FEMMINA,33,ITALIA
RACS102025000001,20010912100939392799,FEMMINA,24,NEPAL
PGPQ102023500105,20060504003653328562,FEMMINA,33,ITALIA
SVCC012024000065,20201218173140739781,FEMMINA,17,ITALIA
PGPQ102024002052,20220326000804024907,FEMMINA,33,VENEZUELA
BSCS422023000114,20180912215717944028,FEMMINA,34,ROMANIA
VEGG472024000093,20210413145737715788,FEMMINA,34,MAROCCO
NUPC022024000058,20011211124159649861,FEMMINA,44,CUBA
LTPQV02024000135,20050126114259820112,MASCHIO,40,ITALIA
RMPC522024000254,19930818103047032886,FEMMINA,50,ITALIA
SAGC582024000001,20010819005027503807,FEMMINA,49,ITALIA
GEPQ302025030012,20241215120211252849,FEMMINA,15,ITALIA
BNCS252023000013,20030912110256451604,FEMMINA,40,ITALIA
MICS152024000001,20180205132841219700,FEMMINA,30,BRASILE
RMPC372024001065,20241211010114630622,FEMMINA,43,ALBANIA
TACS102024000016,20131014222119133617,FEMMINA,33,ITALIA
PTCS072024000086,20241012122335880958,FEMMINA,19,ITALIA
MEPC042024000825,20150225091111347600,FEMMINA,38,ITALIA
ALCS432024000022,20030805085641402831,FEMMINA,42,ITALIA
SICS372024000071,20010814112355361805,MASCHIO,44,ITALIA
PDCS482025850528,20171113132259377893,FEMMINA,49,ITALIA
MBCS192024000042,20240312194450935467,MASCHIO,14,ITALIA
MICS652025000002,20250205181727243655,FEMMINA,12,ITALIA
BZCS712024000222,20241118193337093046,FEMMINA,35,ITALIA
PGPQ102023002375,20000605110942027708,FEMMINA,38,ITALIA
NOCS152024000020,20090401011939418054,FEMMINA,33,ITALIA
CSCS062024000010,20081023160849299437,FEMMINA,37,ITALIA
RMCS1O2023851683,20180201094800252056,FEMMINA,34,CUBA
VEPC082024310039,20140919120106030154,FEMMINA,26,ITALIA
RAEV102024000902,20080516122647948976,FEMMINA,44,ITALIA
AGCS202024850243,20060911000641265035,FEMMINA,35,ITALIA
CECS432024000062,19980622103505095233,FEMMINA,44,ITALIA
BSCS092024000060,20180105220609607285,FEMMINA,23,ITALIA
VEEV352024000099,20080522095512579329,FEMMINA,45,ITALIA
CNCS532024000081,20030522001627249909,FEMMINA,55,ITALIA
RMCS472024854490,20151128192823282098,FEMMINA,33,ROMANIA
LUCS052024000006,20140806102423190609,FEMMINA,78,ITALIA
BGCS022024000020,20131118091311440426,FEMMINA,24,BOSNIA ED ERZEGOVINA
ATCS142024000060,20150811121452745252,FEMMINA,25,ITALIA
PTCS152024850060,20020129153240571479,FEMMINA,34,ALBANIA
RMCS0D2024000025,20240129171616909002,FEMMINA,21,ITALIA
PDCS382024000013,20240519142309924855,FEMMINA,30,MOLDAVIA
MBCC052024000106,19921215123619500936,MASCHIO,65,ITALIA
PGPQ102024000064,20030807121136225791,FEMMINA,20,ITALIA
MTCS112024850027,20191025030607426800,FEMMINA,11,ITALIA
PVPC022024000803,20051209032925417775,MASCHIO,58,ITALIA
RMCS1B2024000062,20240518041159326775,FEMMINA,36,ROMANIA
RCCS182024850030,20220405160826954260,FEMMINA,28,NIGERIA
CHPQ102024000843,20070826104547209908,FEMMINA,68,ITALIA
FICS542024000004,20090616121247851082,FEMMINA,28,ITALIA
RACS062024000000,20240917173017661729,FEMMINA,23,ITALIA
RACS062024000000,20240917173017661729,FEMMINA,24,ITALIA
RAPQ102024000063,20160704133235628924,FEMMINA,35,ALBANIA
MIPC192024100064,20220101173555812228,FEMMINA,17,ITALIA
LTCS052024000042,20241115083007310861,FEMMINA,29,ITALIA
RMPC072024000808,20210706072338809110,MASCHIO,22,ROMANIA
AVCS332024000008,20040906100642555837,FEMMINA,54,ITALIA
FGPQ102024000133,20181111124805820782,FEMMINA,19,ITALIA
VICE032024000067,20240823150358196917,MASCHIO,4,STATI UNITI D'AMERICA
CNCS732024000021,20030906114839829734,FEMMINA,45,ITALIA
CRPC012024200797,20021203114641657339,FEMMINA,48,ROMANIA
GRCS222023000045,20020111135416336699,FEMMINA,40,ITALIA
MIPC182024001030,19891023141025000936,FEMMINA,83,ITALIA
TOCS122025850016,19910121111009700936,FEMMINA,57,ITALIA
CHCS112024851932,20151013142645517114,FEMMINA,24,ITALIA
BSCS242024000130,20080727121408496666,FEMMINA,53,ROMANIA
NAPC372024500122,20040725114045266382,FEMMINA,41,ITALIA
TSCS262024850045,20111118110228229890,FEMMINA,39,ITALIA
ROCS052024000005,20210910112035764153,FEMMINA,30,MAROCCO
RCPC042023000276,20190119230144646933,MASCHIO,21,ITALIA
MICS412024000086,20020302135939404320,FEMMINA,39,ITALIA
TACS292024000061,20050719112757681871,MASCHIO,71,ITALIA
NAPC142024003069,20100820223142886696,FEMMINA,33,ITALIA
MEPC042024000833,20161110221525569727,MASCHIO,36,ITALIA
RMPC112025000531,20020213135147957998,FEMMINA,52,ITALIA
BNPQ302025020005,20030423153537481635,FEMMINA,40,ITALIA
GEPQ102024500102,19941217144920000683,MASCHIO,49,ITALIA
MIPC022024000072,20031208090224774535,FEMMINA,41,ITALIA
RCPQ102024010019,20240111023203656777,FEMMINA,15,ITALIA
RCPQ102024010243,20241010154450878971,FEMMINA,45,FILIPPINE
VECS312024850147,20081215181305316179,FEMMINA,39,MAROCCO
MOCS222024000060,20210218110839089496,FEMMINA,19,ITALIA
BOPQ312023000038,20110628014520951446,FEMMINA,28,ITALIA
CTPQ102024074201,20240215132651529230,FEMMINA,50,MAROCCO
CTCS612024850416,20100618100415048590,FEMMINA,43,ITALIA
CTPC032024200017,20170518161805531049,FEMMINA,53,ITALIA
RMPC042024001697,19940103104057014567,FEMMINA,46,ITALIA
FICS322024852520,20040422202450701669,FEMMINA,67,STATI UNITI D'AMERICA
PACS182024851486,20211217161628664886,FEMMINA,18,ITALIA
NAPC242024900005,20160727152859423809,FEMMINA,33,REPUBBLICA DOMINICANA
POPQ102024102067,20031003210249493980,FEMMINA,49,ITALIA
RIPQ302023000129,20231219185340228454,FEMMINA,72,ITALIA
RMPC552024900080,20130522234533495016,FEMMINA,33,ITALIA
RMPC472024402376,19861121093718584876,FEMMINA,64,ITALIA
RMPC282024000082,20130521092926510464,FEMMINA,27,ITALIA
RMCS2E2024000126,20020107002034749486,FEMMINA,71,ITALIA
RMCP032024000051,20010301150829986845,MASCHIO,56,ITALIA
RMCP032024000005,20160212151446772490,FEMMINA,20,PARAGUAY
RMPC222024200176,20020307172651997177,FEMMINA,47,ITALIA
AQCS072024000006,20040223131110284850,FEMMINA,38,ITALIA
PAPC112024000681,20050805165739637325,FEMMINA,46,ITALIA
RAPQ102024001488,20130902093616053099,FEMMINA,31,ITALIA
RMCS1F2024000074,20041016000930439697,FEMMINA,49,ITALIA
APCS142024850767,20060817140034611721,FEMMINA,39,ITALIA
TOPC132024000029,20090428003526613062,FEMMINA,76,ITALIA
BGCC012024000068,20200916150604448828,FEMMINA,37,ROMANIA
COCS252024000016,20071023142533776870,FEMMINA,59,ITALIA
MOCP032024000004,20220108175739358954,FEMMINA,40,FEDERAZIONE RUSSA
FICS292024000032,20180420100308372811,FEMMINA,37,COLOMBIA
BGCS032024000019,20240405184416465320,MASCHIO,44,ITALIA
RNPQ112024086331,20011229121355514883,FEMMINA,41,ITALIA
AGCC012024000130,20240716150541803567,MASCHIO,12,ITALIA
PAPC022024000279,20000127180601093467,FEMMINA,43,ITALIA
VTCS362024000004,20210801004906282559,FEMMINA,20,ITALIA
TRPQ102024000049,20240110190605379983,FEMMINA,79,ITALIA
CHCS122024000001,20240229132107944356,FEMMINA,12,ITALIA
BGCS052024000035,20100129130823818681,FEMMINA,54,TANZANIA
MCCS152024000017,20070413111032631088,MASCHIO,59,ITALIA
PGPQ102024000361,20140702153249731130,FEMMINA,38,MOLDAVIA
AGCS232024000004,20240224060602545632,FEMMINA,15,ITALIA
PGPQ102024002345,19980712082549058735,FEMMINA,47,ITALIA
TECC042024000119,20240609111941302673,MASCHIO,44,GERMANIA
CACS802025000260,20200131072633926470,FEMMINA,40,ROMANIA
BOCS562024850071,20161116081506310925,FEMMINA,33,MAROCCO
CNCS532023000050,20180924061457714830,FEMMINA,20,SENEGAL
MICS232024000065,20111212124832487225,FEMMINA,27,PERU'
MBCS062024000027,20130425024953330285,MASCHIO,28,ITALIA
TECC042024000120,20090101115310327150,FEMMINA,76,ITALIA
RMCS182024000010,20240629140240015903,FEMMINA,20,PERU'
VTCS362024000011,20110104185218377003,FEMMINA,52,ITALIA
PEPT102023000014,20111003120252638880,FEMMINA,29,ITALIA
BLCS222024000038,20170620101045555310,FEMMINA,22,MAROCCO
PGPQ102025000155,20230823120201246023,MASCHIO,0,ITALIA
ARCS232024850305,20050810110342121647,FEMMINA,39,ITALIA
PGPQ102024001117,20090909151614372518,FEMMINA,55,MAROCCO
RMCC292024000028,20171206082056914138,FEMMINA,45,ALBANIA
BLPQ302023000059,20201005123809687803,FEMMINA,21,ITALIA
TOCP052024000884,20000406184119000936,FEMMINA,54,ITALIA
RECS222024000002,20221217210335822364,MASCHIO,7,ITALIA
