PROT_SDI,COD_COLP_DA_PROVV,SEX_COLP_PROVV,ETA_COLP_PROVV,NAZIONE_NASCITA_COLP_PROVV
MECS522024000069,20050326154833557528,MASCHIO,34,ITALIA
MICC032024000015,20020208110512835650,MASCHIO,26,ECUADOR
RECS142024000210,20010922124231930950,MASCHIO,50,TUNISIA
FRPC012024200170,20070815144824885252,MASCHIO,30,ITALIA
SRCS082024000095,19980102141311976685,MASCHIO,48,ITALIA
BOPC022024000174,20161007112337886603,MASCHIO,47,UCRAINA
PSCS292025000002,20080728140052636586,MASCHIO,26,MAROCCO
BOPC062024000497,20011206113413646903,MASCHIO,38,PAKISTAN
CHCT022024000001,20100317213804526469,FEMMINA,54,ITALIA
LUCS242025000026,20250322163145861886,MASCHIO,17,ITALIA
UDPQ702024000015,20120818230337003671,MASCHIO,27,ITALIA
MIPC022024000250,20240312151624757790,MASCHIO,35,MAROCCO
GECS182024000002,20010629180825977069,MASCHIO,38,ITALIA
AVCS352024000001,20060625031517725319,MASCHIO,34,ITALIA
FGPQ102024000072,20020114171304821193,MASCHIO,38,ITALIA
CACS292024850061,19920328091734061075,MASCHIO,49,ITALIA
CACS622024000010,19980714134429046785,MASCHIO,48,ITALIA
CECS082024000014,20041102073710199263,MASCHIO,54,ITALIA
CRCS212024000126,20181012182626376685,MASCHIO,44,UCRAINA
CSCS872024000002,20240222122835297923,MASCHIO,31,MAROCCO
FECS402024000031,20131101003215310551,MASCHIO,26,ITALIA
CNCS092023000059,20030708115530287535,MASCHIO,41,MACEDONIA
BGCS472024000009,20150419112155540131,MASCHIO,27,JUGOSLAVIA ETNIA KOSSOVARA
GOPQ102024000463,19961018100847082378,MASCHIO,44,ITALIA
BGCS052024000002,19940208142449047461,MASCHIO,54,ITALIA
TPCS062024850132,20120915110221697608,MASCHIO,27,ITALIA
PGPQ102024001018,19991001143741015011,MASCHIO,59,PERU'
BLCS182023000069,20010707104504975529,MASCHIO,42,ITALIA
BGCS302024000037,20220417152313421293,MASCHIO,39,PERU'
NOCS212024000017,20040216105043067920,MASCHIO,55,ITALIA
VIPQ102023003044,19991115123732006916,MASCHIO,47,JUGOSLAVIA (SERBIA-MONTENEGRO)
TOCS472024000023,20161227225040671675,MASCHIO,27,ITALIA
KRCS232023000248,20201006013524980351,MASCHIO,23,ROMANIA
MICS572024000231,20030611120527300569,MASCHIO,47,UCRAINA
ENCS052024000030,20050707091843359787,FEMMINA,40,ITALIA
CRPC012024100058,20110511195713032441,MASCHIO,43,NIGERIA
ANCS332024000015,19970710234314940568,MASCHIO,56,FILIPPINE
BGCC042024000144,20240910030908363361,MASCHIO,38,MAROCCO
NUCS772024000011,20230820115717266564,MASCHIO,16,ITALIA
BLCS072024000020,19950508180659035895,FEMMINA,64,ALBANIA
RAPQ102025000159,20000609114121022004,MASCHIO,59,ITALIA
BICC012024000021,20200729014138591213,MASCHIO,24,ITALIA
CACS712025000002,20010721115627894526,MASCHIO,50,ITALIA
BLCS172024000104,20240731101850243184,MASCHIO,23,STATI UNITI D'AMERICA
VICS372024000015,20030324230305499696,MASCHIO,37,ITALIA
PGCS222024000030,20030406172311135661,MASCHIO,43,ALBANIA
LUCS142024000016,20100326161109472011,MASCHIO,42,MAROCCO
CECS512024850058,20010510230930623397,MASCHIO,40,ITALIA
MCCS082024000049,20061119201331321408,MASCHIO,31,ITALIA
VACS242024000134,20090917205812545295,MASCHIO,39,TUNISIA
RMPC362024000060,20151121103636333869,FEMMINA,53,ITALIA
MSCS152025000001,20031218094821303508,MASCHIO,49,ITALIA
PTCS072024000086,20190903161231144815,MASCHIO,21,ITALIA
AVCS102024850135,20050430101401577292,MASCHIO,59,ITALIA
MTCS222024000007,19920812123108020656,MASCHIO,59,ITALIA
MEPC022024000181,20240606103128068789,MASCHIO,17,ITALIA
PDCS232024000078,20240715145807692875,MASCHIO,63,ITALIA
MEPC082024000147,20020502211750715641,MASCHIO,68,ITALIA
FICS292024855871,20111104083404818878,FEMMINA,26,HONDURAS
MECS522024000012,20030923125707348559,FEMMINA,45,MAROCCO
VIPQ302024001719,20150409134928235902,MASCHIO,28,ITALIA
LCCS042025000023,19970416102519010535,MASCHIO,51,ITALIA
TNCS812024000002,20010808022903262329,FEMMINA,55,ITALIA
TOCS472024000004,19990217112101956239,MASCHIO,50,ITALIA
COCS312024000042,19930816155816300886,MASCHIO,81,ITALIA
FGPQ102024000005,20020606104527061096,MASCHIO,37,MACEDONIA
PTPC012024000151,20050419091833480516,MASCHIO,55,ITALIA
RMCS052024000021,20061207081317454329,MASCHIO,33,UCRAINA
BOCS362024000033,20010915011838265572,MASCHIO,36,ITALIA
PDCS382024000016,20010616011357391156,MASCHIO,48,ITALIA
BOCS322024000007,20060320201026251753,MASCHIO,84,ITALIA
RNCS122024850614,20020321221550586669,MASCHIO,40,ITALIA
MBCC082024000058,20101209203521002958,MASCHIO,50,PAKISTAN
NACS612024851430,20170606170803680765,MASCHIO,25,ITALIA
ISPQ102024000006,20060415014013490119,MASCHIO,59,ITALIA
BACS382024540300,20021020222355838221,MASCHIO,43,ITALIA
NACS552024000128,20030816110046892561,MASCHIO,37,ITALIA
RMPC522024000130,20110312075627879729,MASCHIO,32,ITALIA
AGCS012024000055,19951114113227084021,MASCHIO,41,ITALIA
MNPQ102024000588,(null),NON INDICATO,(null),(null)
BGCS502024000045,(null),NON INDICATO,(null),(null)
CSCS502024000011,(null),NON INDICATO,(null),(null)
TOPC012025000699,(null),NON INDICATO,(null),(null)
NACS842024000091,(null),NON INDICATO,(null),(null)
SACS322024850089,(null),NON INDICATO,(null),(null)
BGCS152024000053,(null),NON INDICATO,(null),(null)
BLCS172023000115,(null),NON INDICATO,(null),(null)
VICS202024850304,(null),NON INDICATO,(null),(null)
MIPC192024350090,(null),NON INDICATO,(null),(null)
BGCS502024850893,(null),NON INDICATO,(null),(null)
GEEV102024002704,(null),NON INDICATO,(null),(null)
GEPQ102024501211,(null),NON INDICATO,(null),(null)
TECS012023000047,(null),NON INDICATO,(null),(null)
MNPQ102024000044,(null),NON INDICATO,(null),(null)
NACS0C2024851657,(null),NON INDICATO,(null),(null)
TAPC042024300022,(null),NON INDICATO,(null),(null)
NACS662024850728,(null),NON INDICATO,(null),(null)
MICS112024000048,(null),NON INDICATO,(null),(null)
MIPC052024000431,(null),NON INDICATO,(null),(null)
PDPC002024000336,(null),NON INDICATO,(null),(null)
RMCS012024000160,(null),NON INDICATO,(null),(null)
MIPC022023001035,(null),NON INDICATO,(null),(null)
MIPC022023501774,(null),NON INDICATO,(null),(null)
CTCS402024850437,(null),NON INDICATO,(null),(null)
CTPQ102024002257,(null),NON INDICATO,(null),(null)
FGPQ102024501616,(null),NON INDICATO,(null),(null)
CLPC012024001809,(null),NON INDICATO,(null),(null)
FOPQ302024000079,(null),NON INDICATO,(null),(null)
PAPC162024036000,(null),NON INDICATO,(null),(null)
RAPQ102024001532,(null),NON INDICATO,(null),(null)
CHCS122024000001,(null),NON INDICATO,(null),(null)
RMPC522024000271,(null),NON INDICATO,(null),(null)
RMPC532024000510,(null),NON INDICATO,(null),(null)
VAPQ102024000044,(null),NON INDICATO,(null),(null)
TOCS782024850025,19990618101847028595,MASCHIO,49,ROMANIA
TVCS072024000015,(null),NON INDICATO,(null),(null)
SOPQ102024000242,(null),NON INDICATO,(null),(null)
CTCS242024000065,(null),NON INDICATO,(null),(null)
PNPQ302024000003,(null),NON INDICATO,(null),(null)
MSPQ312024000038,19981126192343004359,MASCHIO,43,ITALIA
BGCC012024000068,20050102022744447522,MASCHIO,39,ROMANIA
GRCS142024000014,20220906205058221913,MASCHIO,25,ITALIA
MEPC082025000020,20080411020751748028,FEMMINA,44,ITALIA
CHCS122024000001,20080130111118707125,MASCHIO,38,ITALIA
MEPC042024000766,20050727224500599958,MASCHIO,36,ITALIA
COCS312025000015,20011225142454671185,MASCHIO,38,ITALIA
TOCS692023852353,20010729170419821437,MASCHIO,43,ITALIA
TNCS302024000009,20140119192249794526,MASCHIO,23,ITALIA
VTPQ302024000063,20101002102222773813,FEMMINA,36,ITALIA
CBPC012024000583,20030102195314982323,MASCHIO,42,ITALIA
RGPQ102024000052,20040223093244703317,MASCHIO,35,TUNISIA
FGPQ102024000041,20181107093826491316,MASCHIO,38,ALGERIA
PGPQ102023002369,20010727191807614171,MASCHIO,52,ITALIA
RECS222024000002,20040414151840332127,MASCHIO,36,ITALIA
GEPC022024200040,20140305135521452255,MASCHIO,26,ITALIA
FICS382025000052,20150920212645657995,FEMMINA,21,MAROCCO
PIPC012024000073,20061003235144842006,MASCHIO,33,ITALIA
TVCS092024000025,20110602200658043122,MASCHIO,31,PAKISTAN
BRCS172025000025,20031228160757170223,MASCHIO,39,ITALIA
PGPQ102024001534,20030429120410544673,MASCHIO,60,ECUADOR
CSCS872024000001,19970905122909003962,MASCHIO,44,ITALIA
FGPQ102024000004,20220403221610902077,FEMMINA,18,ITALIA
SICS092024850036,20000616190033023682,MASCHIO,45,MACEDONIA
TEPC012024000140,20220520092419300442,FEMMINA,80,ITALIA
VRPT102024000002,19910315211838836709,MASCHIO,56,ITALIA
VAPC022024001023,20240613111753174318,MASCHIO,30,MAROCCO
VCCS202024000005,20010528150339335344,FEMMINA,60,ITALIA
PDCS182024000039,20051129100640383925,MASCHIO,44,BANGLADESH
CTCS612024850440,20130507105940864023,MASCHIO,34,ITALIA
PGPQ102024001987,20040808173905563339,MASCHIO,53,ITALIA
LTCS042024000058,20241106091536398623,MASCHIO,53,ITALIA
GEPQ102023004117,20070308111701618361,MASCHIO,59,ITALIA
RMCS012025000063,19900615121223040185,MASCHIO,48,ITALIA
MOPC022024100031,19910209090924010187,MASCHIO,52,ITALIA
TRCS022023000051,20240103115353394562,MASCHIO,40,ITALIA
RACS172023000089,20140129123854912686,MASCHIO,30,ALBANIA
BLPQ302025000005,20190905090644517533,MASCHIO,24,TURCHIA
BTPC032025000069,20170911194835242572,MASCHIO,25,ITALIA
PICS402024000016,20020727094102285954,MASCHIO,48,ITALIA
VTCC012024000064,20231030160227668486,MASCHIO,20,TUNISIA
CNCS472024850799,20040321021219913075,MASCHIO,35,MACEDONIA
MTCS052024850511,19940117113424060114,MASCHIO,87,ITALIA
BICS072024000062,20170403170322006670,MASCHIO,25,MAROCCO
BACS552023000110,20020505121644324840,MASCHIO,36,ITALIA
PGPC032024000113,20081204141115761325,FEMMINA,35,MAROCCO
GOPQ102024000437,20091231193758117829,MASCHIO,29,ITALIA
RMPC042024000983,20181106143409469077,MASCHIO,25,ITALIA
BRCC022023850016,20240809184958018680,MASCHIO,15,ITALIA
RACC022025000017,20030404143520546812,MASCHIO,49,ALBANIA
RMCS052025000001,20190810172949987967,MASCHIO,21,ITALIA
TRPQ102024002226,20090610100257925429,FEMMINA,31,ITALIA
SACS882024000017,20240910124717871197,MASCHIO,86,ITALIA
BOCS512024000187,20041020171636290565,MASCHIO,40,ITALIA
CSCS282024000010,20181220130755120767,MASCHIO,24,NIGERIA
VCPQ702025000001,20041108020535726607,MASCHIO,42,ITALIA
TRPQ102024000766,20210612210850333892,MASCHIO,13,ITALIA
ALCS092024000002,20040517115301704465,MASCHIO,41,ITALIA
BOPQ102024000053,20100224185150565994,MASCHIO,45,NIGERIA
GOCS052024000037,20131227134723830748,MASCHIO,77,ETIOPIA
BOCS662024000021,20070804030414774330,MASCHIO,37,ITALIA
BAPC162024000717,20010520202603593439,MASCHIO,42,ITALIA
RMCS472024852442,20080825152647356190,MASCHIO,42,ROMANIA
COCS262024000173,20050705133007162156,MASCHIO,60,ITALIA
NACS852024000001,20110414124754905079,MASCHIO,35,TUNISIA
SAPT102024000020,20170307204632021503,MASCHIO,25,ITALIA
ALCS252024000023,20030902173256184057,MASCHIO,39,ITALIA
BSCS272024000010,20120716124616891478,MASCHIO,35,INDIA
LOCS022024000167,20081011153906741689,MASCHIO,50,ITALIA
CTCC052024000080,20160729035505833823,MASCHIO,26,ITALIA
PEPQ102024510747,19990920174357001541,MASCHIO,46,ITALIA
PGPQ102024002185,20180203091835401026,MASCHIO,32,GUINEA
MNEV102024000024,20150910121109595025,FEMMINA,19,TUNISIA
LCPQ102025710112,20110626014048967401,MASCHIO,29,ITALIA
RNCS062023852180,20050712175458448094,MASCHIO,37,ROMANIA
VRCC012024000398,20040901105930423525,FEMMINA,35,ITALIA
GEPQ102024000127,20040414154321288700,MASCHIO,65,ITALIA
SIPQ302025000008,20120214140455519164,MASCHIO,28,ALBANIA
RACS332024000001,19801109155848006154,MASCHIO,60,ITALIA
SICS132024000048,20060520041759905581,FEMMINA,34,ROMANIA
MEPQ302025000008,19961203104055061413,MASCHIO,44,ITALIA
RNPQ322024106363,20250128090056563030,FEMMINA,47,ITALIA
ISPQ102025000019,20081203170323261224,MASCHIO,33,ITALIA
FGPQ102024000048,20110609000749123625,MASCHIO,41,ITALIA
PGPQ102024001131,20181204161307939017,MASCHIO,21,ITALIA
VCCS052023000029,19990503171001062869,MASCHIO,74,ITALIA
FGPQ102024000051,20110509184918340362,MASCHIO,26,ITALIA
PGPQ102023002431,20060820094910312832,MASCHIO,39,ITALIA
TOCS792024000215,19950603082332079259,MASCHIO,52,ITALIA
PGPQ102024001536,20051004154116350129,MASCHIO,51,ITALIA
CLCS172024000025,19910724103256060942,MASCHIO,49,ITALIA
NOCS152024000012,20010925151640443184,MASCHIO,37,ITALIA
GEPC062024000071,20160308150958769214,MASCHIO,24,COSTA RICA
FRPC012024200262,20020917113909623275,MASCHIO,45,ITALIA
PRCS362024000011,20011112043217443565,MASCHIO,49,ITALIA
CHCS232023000129,20150220161916274100,FEMMINA,24,ITALIA
TOPQ102023002608,20160421133628437691,MASCHIO,25,GHANA
SICS352024000001,20190715113321476136,MASCHIO,29,COLOMBIA
CTCS652024000019,19980507192112030789,MASCHIO,43,ITALIA
TACS132025000043,20061031173823562260,MASCHIO,50,ITALIA
ENCS202024000010,20021123114933707149,MASCHIO,64,ITALIA
ALCS292024000013,20030323134457897555,MASCHIO,66,ITALIA
FRPC012024200171,20020506110949869876,MASCHIO,39,ITALIA
BSCS662024000160,20240816111943590075,MASCHIO,30,GUATEMALA
FRPC012024200162,20090412115839478613,MASCHIO,29,ITALIA
RMCS402023853196,19960902152540023699,MASCHIO,42,ITALIA
GOCS202024000003,20160906151118505454,MASCHIO,28,SLOVENIA
TOCS142023000400,20070223183809942594,MASCHIO,34,ITALIA
PGPQ102024000082,19960422091136018041,MASCHIO,46,BRASILE
SRPC012024000162,20000113085512020567,MASCHIO,42,ITALIA
PGPQ102023002404,20220316130439045891,MASCHIO,45,UCRAINA
CTCS382024000064,20041210092112219494,MASCHIO,38,ITALIA
TOCS662024000014,19950831093948019216,MASCHIO,51,ITALIA
MOPQV02024001441,20170712111832745323,MASCHIO,39,ROMANIA
PGPQ102024000145,19920129131101031081,MASCHIO,63,MAROCCO
TNCS332024000017,20140921203603628169,MASCHIO,22,ITALIA
TSPQ102024000003,20090306163850111603,MASCHIO,27,ITALIA
TOCS452024000040,20140222113414900667,MASCHIO,66,REGNO UNITO
BNCS242024000710,20071113191736792708,MASCHIO,34,ITALIA
TOCS502024000102,20230507175002979014,MASCHIO,26,TUNISIA
RICS272024000011,20030421101032534900,MASCHIO,45,ITALIA
MNCS352024000053,20030530111131318459,MASCHIO,46,BANGLADESH
PGPQ102023002411,20161026171258674259,MASCHIO,24,ITALIA
CHCS232024000003,20211001044757070381,MASCHIO,20,ITALIA
VACS212024000131,20070905113505727403,MASCHIO,39,ITALIA
BZCC012025000045,20150913180610537230,MASCHIO,21,ITALIA
PVCS232025000007,20190805220608473631,MASCHIO,20,ITALIA
MICS0H2024000019,20011128102455715730,MASCHIO,65,ITALIA
PRCS342024000036,20020705005825832629,MASCHIO,62,ITALIA
BOCS662024000007,20200901112723698837,MASCHIO,27,ITALIA
RMCS0J2024850895,20031129022224688829,MASCHIO,40,ITALIA
UDCS242024850501,20041218100318681990,FEMMINA,46,ITALIA
RMCS1W2025000031,20010711131600585028,FEMMINA,48,ITALIA
PZCS662024000056,20060429181807161038,MASCHIO,46,ITALIA
MEPQ302024000022,20090515173835359685,MASCHIO,28,ITALIA
TVCS052024000010,20070213092037595609,MASCHIO,59,ITALIA
RMCS472024852759,20250113122420140868,MASCHIO,41,ITALIA
AGCS422024850330,20021106161752731086,MASCHIO,33,ITALIA
PDCS472024000060,20090808011847502423,MASCHIO,44,ITALIA
BSCS272024000014,20070409013617062673,MASCHIO,42,ITALIA
BSEVB32024000187,20010918233149258999,MASCHIO,40,ITALIA
NACS0G2024000061,(null),NON INDICATO,(null),(null)
VIPQ302024000005,(null),NON INDICATO,(null),(null)
FOPQ302024000078,(null),NON INDICATO,(null),(null)
CZCS282023000057,(null),NON INDICATO,(null),(null)
SACS372024850322,(null),NON INDICATO,(null),(null)
SACS962024000079,(null),NON INDICATO,(null),(null)
VAPC022024000109,(null),NON INDICATO,(null),(null)
TRCS032024000082,(null),NON INDICATO,(null),(null)
ALCS562024000009,(null),NON INDICATO,(null),(null)
NACS252024851725,(null),NON INDICATO,(null),(null)
NAPC262024200213,(null),NON INDICATO,(null),(null)
NAPC162024000336,(null),NON INDICATO,(null),(null)
CACS052024000031,(null),NON INDICATO,(null),(null)
BZPQ102023001634,(null),NON INDICATO,(null),(null)
VCPQ702024000032,(null),NON INDICATO,(null),(null)
BOCS792024850085,(null),NON INDICATO,(null),(null)
TAPC042024130026,(null),NON INDICATO,(null),(null)
RMPC492024000255,(null),NON INDICATO,(null),(null)
MICG062024000273,(null),NON INDICATO,(null),(null)
NACS512024851833,(null),NON INDICATO,(null),(null)
MNCS162024000011,(null),NON INDICATO,(null),(null)
BTPQ002024002024,(null),NON INDICATO,(null),(null)
MSPC022024100020,(null),NON INDICATO,(null),(null)
RMPF252025000043,(null),NON INDICATO,(null),(null)
RMPF252024000050,(null),NON INDICATO,(null),(null)
RMCS852024851003,(null),NON INDICATO,(null),(null)
LEPQ302024030001,(null),NON INDICATO,(null),(null)
PAPC172025000039,(null),NON INDICATO,(null),(null)
PAPC182024303060,(null),NON INDICATO,(null),(null)
PAPC162024036024,(null),NON INDICATO,(null),(null)
POPQ102024102328,(null),NON INDICATO,(null),(null)
RAPQ102023001093,(null),NON INDICATO,(null),(null)
RAPQ102024001562,(null),NON INDICATO,(null),(null)
RECS062024000075,(null),NON INDICATO,(null),(null)
RMPC472025400080,(null),NON INDICATO,(null),(null)
RMPC522024000191,(null),NON INDICATO,(null),(null)
RMPC252024000682,(null),NON INDICATO,(null),(null)
RMCS1W2024000176,(null),NON INDICATO,(null),(null)
RMCS1Z2025000058,(null),NON INDICATO,(null),(null)
NAPC062024700251,(null),NON INDICATO,(null),(null)
ORCS362024000004,20080320111138423992,MASCHIO,41,ITALIA
RMPC462024000040,(null),NON INDICATO,(null),(null)
TNCS372024850009,20221027101349359064,MASCHIO,19,MAROCCO
FOCS302024000176,20141207213434415950,MASCHIO,27,ITALIA
TOCP052024000910,20031015160338185217,MASCHIO,44,MAROCCO
GRCS192024000023,20120505152801753946,MASCHIO,27,ITALIA
ARCS442025000002,20091030014741201371,MASCHIO,69,ITALIA
AVPC012025000025,20070806120641943889,MASCHIO,28,ITALIA
CTCS652024850636,20040715233213063725,MASCHIO,36,ITALIA
RMCS572024000080,20030404150250340519,MASCHIO,71,ITALIA
PZCS652024800010,20090206202940653489,MASCHIO,49,ITALIA
RECS192024000080,20010814194927161905,MASCHIO,41,ITALIA
CECG102024000254,20160928165155153095,MASCHIO,40,NIGERIA
MOCS042024000017,20040309084610986655,FEMMINA,46,ITALIA
RMCS192024000057,20240917133825560318,MASCHIO,39,ITALIA
BOCS402024000042,20071017072821920303,MASCHIO,36,ROMANIA
BSCS592024000088,20180113093223897398,MASCHIO,46,ROMANIA
RMCS252024000004,20050512093700009154,FEMMINA,57,ITALIA
PGPQ102024001756,20121010234442806127,MASCHIO,27,ITALIA
VRPQV02024001224,19991007125519018158,MASCHIO,46,ITALIA
BRCS042024000057,20160801095706423563,MASCHIO,22,ITALIA
PVPC012024031747,20191005134320648537,MASCHIO,56,ROMANIA
RECS222024000001,20040414151840332127,MASCHIO,35,ITALIA
PVCS342024000190,20050226174712125242,MASCHIO,39,ROMANIA
VRPQV02024002317,20170629004629187904,MASCHIO,59,ITALIA
RICS202025000003,20250120192018248215,MASCHIO,25,ITALIA
RMPC212024001536,20141014170001078564,MASCHIO,28,SIERRA LEONE
PEPT102025000003,20160826023822144614,MASCHIO,26,ITALIA
FRPC012024200261,20140115023439344294,MASCHIO,25,ITALIA
TNCS362024000023,20040823225626060103,MASCHIO,41,ITALIA
TACS142023000068,19910805052857087459,MASCHIO,59,ITALIA
SSPC032024000230,20100917223903112795,MASCHIO,32,ITALIA
BGCS152024000014,20171109162212917250,MASCHIO,42,MAROCCO
BOCS532024000065,20091211090825500957,MASCHIO,26,ITALIA
RMCC262025000009,20061009102109503407,MASCHIO,52,ITALIA
MNCS362024000060,20121214184939320475,MASCHIO,38,ALGERIA
CSCS622024000059,20101013165428521887,MASCHIO,35,ITALIA
GOPQ302023000023,20040602151121631135,MASCHIO,55,ITALIA
PGPQ102024001245,20080516161342519675,MASCHIO,33,ITALIA
GECS182024000008,20010525183432168756,MASCHIO,54,MAROCCO
FGPQ102023001347,20040201003543642910,MASCHIO,37,ITALIA
PGPQ102024500149,20120215094835240718,MASCHIO,37,TUNISIA
FGPQ102024503356,20170303202418587989,MASCHIO,25,ITALIA
SICS142024000009,20110406085713189909,MASCHIO,54,ITALIA
PGPQ102025000495,19901207102753009389,MASCHIO,68,ITALIA
PVCC022024990016,20051108092350256774,MASCHIO,34,ITALIA
CSCS692024000001,20240218110357131497,MASCHIO,45,ROMANIA
CTPC042025000066,20071225165103722211,MASCHIO,33,ITALIA
LIPQ702024000023,20140205125626100913,MASCHIO,36,TUNISIA
MBPQ702023000030,20070612004625187829,MASCHIO,32,ITALIA
TOCP052024000050,20240202070845596372,MASCHIO,27,MOLDAVIA
SACS372024850227,20030110160215501470,MASCHIO,45,ITALIA
ROCS242024000015,20210906231935995472,MASCHIO,18,ITALIA
MIPC112024005069,20110803150533001609,MASCHIO,31,ITALIA
RNCS132024000043,20080208165510287240,MASCHIO,68,FEDERAZIONE RUSSA
VICS292024000040,20150326113647131836,MASCHIO,25,BANGLADESH
MBCS142024000131,20010817204900278288,MASCHIO,43,ITALIA
PGPQ102024000240,20030813062450137515,MASCHIO,48,ITALIA
LICS312024850367,20040615083228449011,MASCHIO,34,ALBANIA
KRPQ302024000003,20020918101916571450,MASCHIO,44,ITALIA
MTCS032024850104,20070316164008661312,MASCHIO,35,ITALIA
PZCS332024000018,20181001142827199577,FEMMINA,40,ROMANIA
VICS072024000017,20050203165914362800,MASCHIO,34,ROMANIA
VRCS112024850222,20131027115912348272,MASCHIO,35,ROMANIA
LIPQ702024000006,20020825231754107879,MASCHIO,51,ITALIA
TOCS772024000070,20060725092726935798,MASCHIO,49,ITALIA
FRPQ302024000007,20030517092551195118,MASCHIO,51,FRANCIA
AGCS012024000053,20020207102852823479,MASCHIO,37,ITALIA
TACS132025000043,20101029040014286900,FEMMINA,35,ROMANIA
TNPC022024000507,20100110012448565834,MASCHIO,31,ITALIA
CTCS492024000078,19980606080318023200,MASCHIO,46,ITALIA
AQCC022024000027,20000211164547029006,MASCHIO,43,ITALIA
TNCS332024000017,20210513135350282209,FEMMINA,63,MAROCCO
MCPC012024000229,20031218190638186361,MASCHIO,60,ARGENTINA
CECS112023852280,20140312234233102229,MASCHIO,33,ITALIA
MIPC022024000152,20090512121058959248,MASCHIO,36,PERU'
MNPQ102024000254,20080507091433998501,MASCHIO,45,BANGLADESH
FICS302024000064,20191113120405547228,MASCHIO,40,MOLDAVIA
MECS072024000009,20201215181137080804,MASCHIO,35,BANGLADESH
PDCS222024000002,20131218111540151494,MASCHIO,24,CINA
TSPC012024000080,20000122001317544222,FEMMINA,52,ITALIA
FECS242024851307,20000105084602088888,MASCHIO,46,ITALIA
GOPC012024000581,20151221090739955507,MASCHIO,25,ITALIA
BZCS712023000151,20070912005232960151,MASCHIO,34,ITALIA
CTCS612024000071,20020302182439135018,MASCHIO,43,ITALIA
PGPQ102024000302,20031222235929989873,MASCHIO,47,ITALIA
TOCS872024851618,20230820141046221133,MASCHIO,28,MAROCCO
RMCS0D2024000009,20011124084943653354,MASCHIO,42,ITALIA
TAPQV02024000975,20040424140913735815,MASCHIO,58,ITALIA
VBPQ302024000021,20131014105556890397,MASCHIO,24,BANGLADESH
BSPC012024000405,20201110122608914163,MASCHIO,19,ITALIA
RACS172023000090,20200117150226587937,FEMMINA,17,ITALIA
FGPQ102024001241,20020729192511290075,MASCHIO,40,ITALIA
SRCS122023100102,20231221120042117679,MASCHIO,38,POLONIA
CHPQ102024000340,19930409155444140568,MASCHIO,52,ITALIA
CNCS762024000018,19990405093129059717,MASCHIO,50,ITALIA
ANCS072024000003,20231123143250072255,MASCHIO,26,ITALIA
VBCS142024000074,20090521123515062094,FEMMINA,44,MAROCCO
VRPQV02024001212,20081020123834940607,MASCHIO,44,SRI LANKA (CEYLON)
BSCS262024000004,20211214123242346314,MASCHIO,28,MAROCCO
RMPQ312024000061,20240117182213745641,MASCHIO,36,CINA
BTCC052024000111,20180313103858934880,MASCHIO,25,NIGERIA
MSCS142024000011,19991008101916304089,MASCHIO,58,ITALIA
BGCS502024850309,20000614103431016835,MASCHIO,42,ITALIA
SVCC012024000065,20020311015015404209,MASCHIO,53,ITALIA
NAPC432023000327,20030207180124016676,MASCHIO,42,ITALIA
VECS052024851941,20131004022155294084,MASCHIO,32,TUNISIA
UDCS512024000031,20030323052059161740,MASCHIO,45,ITALIA
PGPQ102024001452,20220830112108891198,MASCHIO,26,TUNISIA
VEGG472024000093,20221113110303747630,MASCHIO,24,MAROCCO
NUPC022024000058,20070706003349171700,MASCHIO,37,ITALIA
LTPQV02024000135,20030712181747321162,MASCHIO,39,ITALIA
PGPQ102024001985,20220420175824849249,MASCHIO,18,ITALIA
RMPC522024000254,19870223155856006291,MASCHIO,55,ITALIA
KRGG412024000100,19810223112347001314,MASCHIO,74,ITALIA
SIPQ102024000124,20240704085509976238,MASCHIO,40,PERU'
MOCS102024000008,20111103161651386172,MASCHIO,26,TUNISIA
BNCS252023000013,20050206122159255092,MASCHIO,50,ITALIA
TSCS022024000005,19930611154511018078,MASCHIO,81,ITALIA
BZCS552024000010,20201230155804150517,MASCHIO,17,ITALIA
PGPQ102024000133,20050926174848735932,MASCHIO,33,BRASILE
PGPQ102024000980,20131215094029290768,MASCHIO,32,ROMANIA
NACS542024000050,19901003081845071403,MASCHIO,52,ITALIA
BTPQ302022000079,20030528164254866520,MASCHIO,42,ITALIA
TOCP052024000895,19980610184006940568,MASCHIO,55,ITALIA
PACS992023000096,20140409161259483957,MASCHIO,41,ITALIA
PEPT102025000004,20140724131553783538,MASCHIO,26,BOLIVIA
PGPQ102024000507,20041025084818521889,MASCHIO,34,ECUADOR
MBCS192024000042,20220701095149825378,MASCHIO,52,ITALIA
BZCS712024000222,20180821141656305351,MASCHIO,21,ITALIA
RMCS1O2023851683,20040721184222228330,MASCHIO,51,CUBA
CHPQ102024000546,20181031154926657025,MASCHIO,80,ITALIA
IMCS142024000073,20240725181126077516,MASCHIO,20,BANGLADESH
VTCS322023000036,19890606131420030391,MASCHIO,54,GERMANIA
CECS432024000062,20030313083146117684,MASCHIO,45,ITALIA
RMCS472024852614,19961004173322095191,MASCHIO,45,ITALIA
CNCS532024000081,20020216035045261182,MASCHIO,57,ITALIA
TVCS322023850662,20110108123219173437,MASCHIO,45,ALGERIA
RMCS402024000011,20050730105407434188,MASCHIO,48,ITALIA
BGCS462024000018,19990924122817453943,MASCHIO,49,ITALIA
